Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,114 (31 -- 493),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.044 -- 0.22),9.8 (3.2 -- -16)
Antioquia,315 (153 -- 831),Likely decreasing,0.76 (0.54 -- 1.2),-0.07 (-0.14 -- 0.053),-9.9 (13 -- -5.1)
Arauca,5 (0 -- 23),Likely decreasing,0.7 (0.31 -- 1.1),-0.087 (-0.22 -- 0.03),-7.9 (23 -- -3.2)
Atlantico,265 (128 -- 476),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.003),-14 (230 -- -6.5)
Bogota,699 (342 -- 1306),Decreasing,0.66 (0.49 -- 0.84),-0.097 (-0.15 -- -0.044),-7.1 (-16 -- -4.6)
Bolivar,96 (38 -- 195),Likely decreasing,0.8 (0.58 -- 1),-0.057 (-0.12 -- 0.0034),-12 (210 -- -5.6)
Boyaca,79 (34 -- 162),Decreasing,0.68 (0.47 -- 0.89),-0.094 (-0.16 -- -0.031),-7.3 (-22 -- -4.4)
Caldas,37 (13 -- 93),Decreasing,0.61 (0.38 -- 0.91),-0.11 (-0.19 -- -0.024),-6 (-28 -- -3.6)
Caqueta,25 (8 -- 45),Likely decreasing,0.9 (0.66 -- 1),-0.027 (-0.099 -- 0.0033),-25 (210 -- -7)
Casanare,22 (6 -- 60),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.17 -- 0.017),-9.7 (40 -- -4.2)
Cauca,22 (5 -- 64),Decreasing,0.56 (0.3 -- 0.83),-0.13 (-0.22 -- -0.047),-5.3 (-15 -- -3.1)
Cesar,78 (26 -- 168),Likely decreasing,0.89 (0.62 -- 1.1),-0.031 (-0.11 -- 0.014),-22 (48 -- -6.3)
Choco,37 (6 -- 112),Likely decreasing,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.049),-35 (14 -- -4.9)
Cordoba,247 (85 -- 564),Likely increasing,1.1 (0.76 -- 1.3),0.019 (-0.068 -- 0.078),37 (8.9 -- -10)
Cundinamarca,227 (104 -- 449),Decreasing,0.72 (0.52 -- 0.93),-0.08 (-0.14 -- -0.018),-8.7 (-38 -- -4.9)
Guainia,1 (0 -- 5),Stable,0.99 (0.55 -- 1.3),-0.0031 (-0.13 -- 0.08),-220 (8.6 -- -5.2)
Guaviare,1 (0 -- 5),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.18 -- 0.039),-10 (18 -- -4)
Huila,50 (15 -- 137),Decreasing,0.6 (0.36 -- 0.9),-0.12 (-0.2 -- -0.028),-5.9 (-25 -- -3.4)
La guajira,26 (12 -- 47),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.067 -- 0.0076),-30 (91 -- -10)
Magdalena,133 (70 -- 211),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.015),-67 (45 -- -12)
Meta,42 (14 -- 96),Decreasing,0.74 (0.5 -- 0.92),-0.075 (-0.15 -- -0.021),-9.2 (-33 -- -4.6)
Narino,40 (12 -- 105),Decreasing,0.58 (0.34 -- 0.83),-0.13 (-0.21 -- -0.049),-5.5 (-14 -- -3.4)
Norte de santander,39 (17 -- 72),Decreasing,0.72 (0.53 -- 0.88),-0.081 (-0.14 -- -0.034),-8.6 (-20 -- -5)
Putumayo,26 (9 -- 55),Likely decreasing,0.9 (0.66 -- 1),-0.028 (-0.098 -- 0.014),-25 (51 -- -7.1)
Quindio,62 (32 -- 108),Decreasing,0.83 (0.67 -- 0.97),-0.047 (-0.095 -- -0.0082),-15 (-84 -- -7.3)
Risaralda,37 (16 -- 74),Decreasing,0.7 (0.52 -- 0.9),-0.085 (-0.14 -- -0.029),-8.2 (-24 -- -4.8)
San andres y providencia,4 (0 -- 17),Likely decreasing,0.95 (0.51 -- 1.6),-0.013 (-0.15 -- 0.15),-54 (4.8 -- -4.7)
Santander,157 (83 -- 266),Decreasing,0.8 (0.63 -- 0.94),-0.058 (-0.11 -- -0.016),-12 (-43 -- -6.5)
Sucre,58 (22 -- 115),Likely decreasing,0.96 (0.71 -- 1.1),-0.011 (-0.083 -- 0.036),-64 (19 -- -8.3)
Tolima,46 (12 -- 127),Decreasing,0.6 (0.35 -- 0.84),-0.12 (-0.2 -- -0.044),-5.9 (-16 -- -3.4)
Valle del cauca,1563 (1129 -- 2049),Likely increasing,1 (0.93 -- 1.1),0.0078 (-0.019 -- 0.023),89 (30 -- -36)
Vaupes,0 (0 -- 2),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.12),-50 (5.8 -- -5)
Vichada,13 (3 -- 94),Likely increasing,1.2 (0.86 -- 1.9),0.046 (-0.041 -- 0.24),15 (2.9 -- -17)
