Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Decreasing,0.65 (0.4 -- 0.93),-0.1 (-0.19 -- -0.021),-6.8 (-34 -- -3.7)
Antioquia,3111 (1045 -- 6719),Stable,1 (0.51 -- 1.5),-0.00062 (-0.15 -- 0.13),-1100 (5.5 -- -4.7)
Arauca,11 (1 -- 56),Likely increasing,1.1 (0.5 -- 1.8),0.024 (-0.15 -- 0.2),29 (3.5 -- -4.6)
Atlantico,3688 (1726 -- 7336),Likely increasing,1.1 (0.81 -- 1.5),0.036 (-0.054 -- 0.13),19 (5.5 -- -13)
Bogota,2138 (1054 -- 3959),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.11),21 (6.5 -- -15)
Bolivar,183 (74 -- 446),Likely increasing,1.1 (0.78 -- 1.6),0.034 (-0.061 -- 0.14),20 (4.8 -- -11)
Boyaca,63 (29 -- 134),Stable,0.99 (0.71 -- 1.3),-0.0032 (-0.084 -- 0.08),-220 (8.7 -- -8.2)
Caldas,196 (68 -- 528),Stable,0.98 (0.6 -- 1.5),-0.0068 (-0.12 -- 0.13),-100 (5.5 -- -5.9)
Caqueta,3 (1 -- 11),Stable,0.98 (0.7 -- 1.4),-0.0055 (-0.088 -- 0.093),-130 (7.5 -- -7.9)
Casanare,33 (12 -- 80),Stable,1 (0.67 -- 1.4),0.009 (-0.095 -- 0.098),77 (7.1 -- -7.3)
Cauca,28 (9 -- 78),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.1),-34 (6.7 -- -5.2)
Cesar,245 (88 -- 653),Likely increasing,1.1 (0.78 -- 1.6),0.04 (-0.061 -- 0.15),17 (4.6 -- -11)
Choco,27 (5 -- 163),Likely increasing,1.4 (0.74 -- 2.4),0.096 (-0.076 -- 0.35),7.2 (2 -- -9.1)
Cordoba,238 (108 -- 553),Stable,1 (0.79 -- 1.3),0.0073 (-0.059 -- 0.076),96 (9.1 -- -12)
Cundinamarca,219 (101 -- 459),Stable,1 (0.75 -- 1.4),0.01 (-0.07 -- 0.098),67 (7 -- -9.9)
Guainia,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.2),-0.018 (-0.13 -- 0.051),-39 (14 -- -5.3)
Guaviare,0 (0 -- 1),Decreasing,0.76 (0.33 -- 0.98),-0.069 (-0.21 -- -0.0044),-10 (-160 -- -3.3)
Huila,47 (15 -- 130),Stable,1 (0.62 -- 1.5),0.0055 (-0.11 -- 0.13),130 (5.5 -- -6.2)
La guajira,387 (118 -- 1512),Likely increasing,1.4 (0.84 -- 2.3),0.096 (-0.045 -- 0.31),7.2 (2.2 -- -15)
Magdalena,480 (222 -- 942),Stable,1 (0.77 -- 1.3),0.0084 (-0.064 -- 0.082),83 (8.4 -- -11)
Meta,53 (22 -- 127),Stable,1 (0.72 -- 1.4),0.005 (-0.08 -- 0.11),140 (6.6 -- -8.6)
Narino,32 (10 -- 108),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.14),-67 (4.9 -- -6.1)
Norte de santander,49 (26 -- 97),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.08),38 (8.7 -- -19)
Putumayo,8 (2 -- 21),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.071),-34 (9.8 -- -6.1)
Quindio,140 (74 -- 260),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.092),29 (7.6 -- -19)
Risaralda,199 (93 -- 419),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.064 -- 0.11),41 (6.6 -- -11)
San andres y providencia,14 (3 -- 64),Likely increasing,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.29),6.2 (2.4 -- -15)
Santander,138 (84 -- 256),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.022 -- 0.091),27 (7.6 -- -31)
Sucre,132 (54 -- 290),Stable,1 (0.74 -- 1.4),0.011 (-0.074 -- 0.095),65 (7.3 -- -9.3)
Tolima,34 (10 -- 98),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.092),-31 (7.5 -- -5.1)
Valle del cauca,867 (410 -- 1915),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.15),20 (4.7 -- -14)
Vaupes,0 (0 -- 6),Likely increasing,1.1 (0.52 -- 1.9),0.04 (-0.14 -- 0.22),17 (3.2 -- -4.8)
Vichada,6 (1 -- 71),Likely increasing,1.1 (0.76 -- 2.1),0.032 (-0.068 -- 0.26),22 (2.6 -- -10)
