Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (1 -- 14),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.02),-9.7 (35 -- -4.8)
Antioquia,5941 (2458 -- 16347),Increasing,1.7 (1.1 -- 2.9),0.17 (0.019 -- 0.45),4 (1.6 -- 37)
Arauca,18 (4 -- 120),Likely increasing,1.4 (0.79 -- 2.5),0.095 (-0.061 -- 0.36),7.3 (1.9 -- -11)
Atlantico,4322 (2037 -- 8879),Likely increasing,1.3 (0.95 -- 1.7),0.084 (-0.015 -- 0.18),8.3 (3.8 -- -47)
Bogota,2173 (1160 -- 4025),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.019 -- 0.13),13 (5.2 -- -36)
Bolivar,143 (58 -- 383),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.065 -- 0.15),24 (4.5 -- -11)
Boyaca,86 (42 -- 180),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.046 -- 0.12),24 (5.8 -- -15)
Caldas,266 (99 -- 678),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.075 -- 0.17),18 (4.2 -- -9.3)
Caqueta,3 (1 -- 9),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.097 -- 0.077),-50 (9 -- -7.1)
Casanare,41 (16 -- 110),Likely increasing,1.1 (0.81 -- 1.6),0.04 (-0.054 -- 0.16),17 (4.5 -- -13)
Cauca,34 (11 -- 89),Stable,1 (0.63 -- 1.5),0.0085 (-0.11 -- 0.13),82 (5.5 -- -6.4)
Cesar,175 (64 -- 443),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.067 -- 0.13),23 (5.4 -- -10)
Choco,11 (2 -- 70),Likely increasing,1.2 (0.66 -- 2.3),0.06 (-0.098 -- 0.31),12 (2.2 -- -7.1)
Cordoba,273 (132 -- 660),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.038 -- 0.1),38 (6.9 -- -18)
Cundinamarca,237 (113 -- 494),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.055 -- 0.11),29 (6.2 -- -13)
Guainia,0 (0 -- 1),Likely decreasing,0.93 (0.47 -- 1.2),-0.021 (-0.16 -- 0.042),-34 (16 -- -4.4)
Guaviare,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.1),-0.042 (-0.15 -- 0.015),-17 (45 -- -4.6)
Huila,62 (22 -- 196),Likely increasing,1.2 (0.77 -- 1.8),0.045 (-0.066 -- 0.2),15 (3.4 -- -10)
La guajira,161 (41 -- 573),Likely increasing,1.2 (0.64 -- 1.8),0.043 (-0.1 -- 0.21),16 (3.3 -- -6.7)
Magdalena,485 (234 -- 905),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.055 -- 0.077),57 (9 -- -13)
Meta,60 (27 -- 143),Likely increasing,1.1 (0.8 -- 1.5),0.019 (-0.057 -- 0.12),36 (5.7 -- -12)
Narino,13 (3 -- 40),Likely decreasing,0.72 (0.39 -- 1.1),-0.082 (-0.19 -- 0.024),-8.5 (28 -- -3.7)
Norte de santander,43 (23 -- 90),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.085),41 (8.2 -- -19)
Putumayo,12 (4 -- 33),Stable,1 (0.71 -- 1.4),0.0053 (-0.083 -- 0.1),130 (6.8 -- -8.3)
Quindio,127 (68 -- 239),Likely increasing,1.1 (0.87 -- 1.3),0.025 (-0.036 -- 0.09),28 (7.7 -- -19)
Risaralda,183 (82 -- 386),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.11),32 (6.4 -- -11)
San andres y providencia,11 (2 -- 66),Likely increasing,1.6 (0.99 -- 2.6),0.14 (-0.0031 -- 0.38),4.9 (1.8 -- -220)
Santander,113 (66 -- 221),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.03 -- 0.091),49 (7.6 -- -23)
Sucre,164 (75 -- 355),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.12),19 (5.7 -- -17)
Tolima,44 (13 -- 119),Stable,0.99 (0.61 -- 1.4),-0.0016 (-0.11 -- 0.11),-440 (6.5 -- -6.1)
Valle del cauca,527 (241 -- 1138),Stable,0.99 (0.69 -- 1.4),-0.0027 (-0.089 -- 0.093),-250 (7.4 -- -7.8)
Vaupes,0 (0 -- 11),Likely increasing,1.2 (0.75 -- 2.3),0.064 (-0.07 -- 0.32),11 (2.2 -- -9.8)
Vichada,8 (1 -- 110),Likely increasing,1.3 (0.84 -- 2.6),0.076 (-0.046 -- 0.39),9.1 (1.8 -- -15)
