Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,51 (13 -- 196),Stable,0.97 (0.6 -- 1.5),-0.0091 (-0.12 -- 0.13),-76 (5.5 -- -6)
Antioquia,232 (79 -- 711),Likely decreasing,0.74 (0.4 -- 1.4),-0.074 (-0.18 -- 0.11),-9.4 (6.4 -- -3.8)
Arauca,10 (2 -- 68),Likely increasing,1.2 (0.7 -- 2.2),0.055 (-0.089 -- 0.29),13 (2.4 -- -7.8)
Atlantico,290 (131 -- 633),Stable,1 (0.73 -- 1.4),0.011 (-0.078 -- 0.1),62 (6.8 -- -8.9)
Bogota,499 (253 -- 938),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.019),-16 (37 -- -6.4)
Bolivar,125 (42 -- 527),Likely increasing,1.2 (0.87 -- 2.1),0.065 (-0.036 -- 0.27),11 (2.6 -- -19)
Boyaca,66 (31 -- 150),Stable,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.082),-66 (8.5 -- -8.9)
Caldas,45 (15 -- 151),Likely increasing,1.1 (0.71 -- 1.8),0.033 (-0.083 -- 0.19),21 (3.6 -- -8.4)
Caqueta,2 (0 -- 7),Likely decreasing,0.77 (0.57 -- 1.1),-0.066 (-0.13 -- 0.023),-10 (30 -- -5.5)
Casanare,21 (8 -- 64),Stable,0.99 (0.7 -- 1.4),-0.004 (-0.088 -- 0.11),-180 (6.1 -- -7.9)
Cauca,15 (5 -- 47),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.097),-28 (7.2 -- -5.6)
Cesar,44 (21 -- 140),Likely decreasing,0.95 (0.78 -- 1.4),-0.014 (-0.062 -- 0.096),-49 (7.2 -- -11)
Choco,1 (0 -- 26),Likely decreasing,0.85 (0.43 -- 2),-0.041 (-0.17 -- 0.25),-17 (2.8 -- -4)
Cordoba,215 (92 -- 919),Likely increasing,1.1 (0.85 -- 1.9),0.026 (-0.043 -- 0.22),26 (3.2 -- -16)
Cundinamarca,135 (68 -- 295),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.063),-31 (11 -- -8.1)
Guainia,0 (0 -- 0),Likely decreasing,0.74 (0.31 -- 1.2),-0.073 (-0.22 -- 0.065),-9.4 (11 -- -3.2)
Guaviare,1 (0 -- 4),Likely decreasing,0.84 (0.46 -- 1.2),-0.044 (-0.16 -- 0.058),-16 (12 -- -4.3)
Huila,64 (20 -- 244),Likely increasing,1.1 (0.73 -- 1.9),0.034 (-0.077 -- 0.22),21 (3.2 -- -9)
La guajira,154 (28 -- 886),Increasing,2 (1.1 -- 3.5),0.24 (0.027 -- 0.56),2.9 (1.2 -- 26)
Magdalena,439 (186 -- 1257),Increasing,1.3 (1 -- 1.8),0.071 (0.0024 -- 0.2),9.8 (3.5 -- 280)
Meta,46 (19 -- 135),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.063 -- 0.14),41 (5 -- -11)
Narino,47 (15 -- 144),Stable,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-46 (6.5 -- -5.5)
Norte de santander,29 (17 -- 56),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.025),-22 (28 -- -9.8)
Putumayo,10 (4 -- 41),Stable,0.99 (0.73 -- 1.6),-0.0039 (-0.076 -- 0.14),-180 (4.9 -- -9.1)
Quindio,59 (31 -- 127),Stable,1 (0.81 -- 1.3),0.0016 (-0.053 -- 0.077),440 (9 -- -13)
Risaralda,70 (31 -- 176),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.16),16 (4.4 -- -17)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.66 (0.25 -- 1.1),-0.1 (-0.24 -- 0.021),-6.9 (34 -- -2.9)
Santander,91 (55 -- 143),Decreasing,0.85 (0.71 -- 0.97),-0.043 (-0.084 -- -0.007),-16 (-100 -- -8.3)
Sucre,42 (21 -- 117),Stable,1 (0.83 -- 1.5),0.0087 (-0.047 -- 0.12),80 (5.9 -- -15)
Tolima,60 (17 -- 243),Likely increasing,1.1 (0.74 -- 1.9),0.036 (-0.075 -- 0.21),20 (3.2 -- -9.2)
Valle del cauca,215 (97 -- 498),Likely decreasing,0.89 (0.64 -- 1.3),-0.031 (-0.1 -- 0.068),-23 (10 -- -6.7)
Vaupes,0 (0 -- 0),Likely decreasing,0.87 (0.4 -- 1.4),-0.036 (-0.18 -- 0.1),-19 (6.6 -- -3.8)
Vichada,0 (0 -- 5),Likely decreasing,0.76 (0.24 -- 1.2),-0.067 (-0.24 -- 0.062),-10 (11 -- -2.8)
