Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.8 (0.31 -- 1),-0.056 (-0.22 -- 0.004),-12 (170 -- -3.1)
Antioquia,3024 (1093 -- 5535),Stable,0.97 (0.55 -- 1.3),-0.008 (-0.13 -- 0.075),-86 (9.2 -- -5.2)
Arauca,204 (68 -- 935),Likely increasing,1.4 (0.99 -- 2.2),0.095 (-0.0035 -- 0.3),7.3 (2.3 -- -200)
Atlantico,598 (323 -- 1078),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.083 -- 0.045),-32 (15 -- -8.4)
Bogota,12529 (6816 -- 21570),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.024 -- 0.11),16 (6.1 -- -29)
Bolivar,1789 (894 -- 4885),Likely increasing,1.2 (0.98 -- 1.8),0.065 (-0.0047 -- 0.21),11 (3.3 -- -150)
Boyaca,967 (550 -- 1864),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.013 -- 0.12),15 (5.7 -- -52)
Caldas,1678 (676 -- 4044),Increasing,1.5 (1 -- 2.1),0.13 (0.0046 -- 0.28),5.4 (2.5 -- 150)
Caqueta,88 (40 -- 237),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.01 -- 0.16),12 (4.4 -- -67)
Casanare,394 (222 -- 774),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.012 -- 0.11),18 (6.3 -- -59)
Cauca,279 (123 -- 644),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.043 -- 0.13),17 (5.2 -- -16)
Cesar,602 (309 -- 1281),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.044 -- 0.088),60 (7.9 -- -16)
Choco,140 (49 -- 403),Stable,1 (0.7 -- 1.4),0.0031 (-0.089 -- 0.1),220 (6.7 -- -7.8)
Cordoba,514 (347 -- 731),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.011 -- 0.034),61 (21 -- -62)
Cundinamarca,3682 (2043 -- 7511),Increasing,1.3 (1.1 -- 1.7),0.08 (0.015 -- 0.18),8.7 (3.9 -- 46)
Guainia,24 (5 -- 75),Likely increasing,1.1 (0.7 -- 1.4),0.035 (-0.085 -- 0.11),20 (6.3 -- -8.1)
Guaviare,92 (21 -- 383),Likely increasing,1.2 (0.71 -- 1.8),0.054 (-0.083 -- 0.21),13 (3.3 -- -8.3)
Huila,499 (242 -- 1100),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.14),12 (4.8 -- -52)
La Guajira,80 (28 -- 227),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.051),-15 (13 -- -5.3)
Magdalena,298 (187 -- 504),Likely decreasing,0.97 (0.85 -- 1.1),-0.0074 (-0.041 -- 0.039),-94 (18 -- -17)
Meta,700 (374 -- 1638),Increasing,1.3 (1 -- 1.6),0.068 (0.0085 -- 0.17),10 (4.2 -- 82)
Narino,709 (361 -- 1531),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.029 -- 0.12),20 (5.8 -- -24)
Norte De Santander,462 (226 -- 953),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.038 -- 0.11),20 (6.1 -- -18)
Putumayo,38 (14 -- 110),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.073),-22 (9.6 -- -6.2)
Quindio,131 (78 -- 231),Stable,0.98 (0.84 -- 1.2),-0.0047 (-0.046 -- 0.045),-150 (15 -- -15)
Risaralda,572 (288 -- 1217),Increasing,1.3 (1 -- 1.7),0.085 (0.00084 -- 0.19),8.2 (3.6 -- 830)
"San Andres, Providencia Y Santa Catalina",38 (6 -- 162),Likely decreasing,0.83 (0.4 -- 1.3),-0.047 (-0.19 -- 0.09),-15 (7.7 -- -3.7)
Santander,1555 (1014 -- 2451),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.077),35 (9 -- -23)
Sucre,1520 (594 -- 4315),Increasing,1.6 (1.1 -- 2.4),0.15 (0.039 -- 0.33),4.6 (2.1 -- 18)
Tolima,562 (286 -- 1265),Likely increasing,1.2 (0.98 -- 1.6),0.056 (-0.0053 -- 0.15),12 (4.6 -- -130)
Valle Del Cauca,2137 (1185 -- 4099),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.014 -- 0.14),13 (5.1 -- -48)
Vaupes,10 (1 -- 48),Stable,0.99 (0.56 -- 1.4),-0.0041 (-0.13 -- 0.1),-170 (7 -- -5.3)
Vichada,15 (4 -- 68),Likely increasing,1.1 (0.69 -- 1.5),0.026 (-0.089 -- 0.13),27 (5.1 -- -7.7)
