Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 3),Likely decreasing,0.69 (0.13 -- 1.28),-0.09 (-0.29 -- 0.08),-7.9 (9.2 -- -2.4)
Antioquia,1322 (520 -- 2227),Unsure,0.97 (0.75 -- 1.24),-0.01 (-0.07 -- 0.06),-86.3 (10.7 -- -9.6)
Arauca,61 (0 -- 218),Unsure,1.07 (0.54 -- 1.63),0.02 (-0.13 -- 0.17),38.8 (4.2 -- -5.2)
Archipielago de san andres providencia y santa catalina,127 (17 -- 270),Increasing,1.34 (1.02 -- 1.64),0.09 (0.01 -- 0.17),7.8 (4 -- 55.6)
Atlantico,73 (19 -- 140),Likely decreasing,0.83 (0.55 -- 1.08),-0.05 (-0.12 -- 0.03),-14.5 (20.5 -- -5.7)
Bogota,1961 (910 -- 3331),Unsure,0.91 (0.7 -- 1.13),-0.03 (-0.09 -- 0.03),-26.5 (20.3 -- -8.1)
Bolivar,201 (59 -- 476),Unsure,1 (0.7 -- 1.38),0 (-0.09 -- 0.1),-1181.5 (7.1 -- -8.1)
Boyaca,192 (70 -- 349),Unsure,1.04 (0.8 -- 1.32),0.01 (-0.06 -- 0.08),61.6 (8.2 -- -12.4)
Caldas,150 (15 -- 469),Unsure,1.09 (0.56 -- 1.84),0.02 (-0.13 -- 0.21),28.3 (3.3 -- -5.3)
Caqueta,28 (1 -- 81),Likely decreasing,0.66 (0.32 -- 1.01),-0.1 (-0.21 -- 0),-7 (169 -- -3.3)
Casanare,64 (23 -- 112),Unsure,1.06 (0.83 -- 1.31),0.02 (-0.05 -- 0.08),43 (8.5 -- -14.8)
Cauca,186 (52 -- 333),Unsure,0.97 (0.73 -- 1.22),-0.01 (-0.08 -- 0.06),-86 (11.7 -- -8.9)
Cesar,758 (268 -- 1258),Unsure,1.09 (0.86 -- 1.2),0.02 (-0.04 -- 0.05),29.5 (12.7 -- -18.6)
Choco,6 (1 -- 13),Likely decreasing,0.83 (0.53 -- 1.12),-0.05 (-0.14 -- 0.03),-14.2 (21.2 -- -5)
Cordoba,58 (6 -- 137),Likely decreasing,0.7 (0.43 -- 0.99),-0.09 (-0.17 -- 0),-8 (280.6 -- -4)
Cundinamarca,398 (148 -- 714),Unsure,0.91 (0.69 -- 1.12),-0.03 (-0.09 -- 0.03),-26.1 (20.7 -- -7.8)
Guainia,29 (0 -- 107),Unsure,1.1 (0.29 -- 1.58),0.03 (-0.21 -- 0.16),26.7 (4.2 -- -3.3)
Guaviare,90 (2 -- 369),Likely increasing,1.36 (0.65 -- 2.22),0.09 (-0.09 -- 0.3),7.3 (2.3 -- -7.5)
Huila,291 (99 -- 544),Unsure,0.98 (0.73 -- 1.23),0 (-0.08 -- 0.06),-143 (11.1 -- -9)
La guajira,132 (43 -- 242),Unsure,0.97 (0.68 -- 1.16),-0.01 (-0.09 -- 0.05),-74 (14.7 -- -7.7)
Magdalena,73 (21 -- 141),Likely decreasing,0.84 (0.61 -- 1.07),-0.04 (-0.11 -- 0.02),-15.7 (35.9 -- -6.1)
Meta,401 (157 -- 678),Unsure,1 (0.78 -- 1.2),0 (-0.06 -- 0.06),-1714.3 (12.4 -- -11.5)
Narino,134 (59 -- 231),Likely decreasing,0.9 (0.71 -- 1.1),-0.03 (-0.08 -- 0.03),-24.4 (26.6 -- -8.4)
Norte de santander,44 (3 -- 105),Decreasing,0.66 (0.34 -- 0.94),-0.1 (-0.2 -- -0.01),-7.1 (-102.8 -- -3.5)
Putumayo,8 (0 -- 25),Likely decreasing,0.6 (0.18 -- 0.98),-0.12 (-0.27 -- 0),-5.9 (-681 -- -2.6)
Quindio,160 (42 -- 309),Likely increasing,1.14 (0.85 -- 1.36),0.04 (-0.04 -- 0.1),17.8 (6.8 -- -19.5)
Risaralda,260 (102 -- 469),Unsure,1.01 (0.79 -- 1.22),0 (-0.06 -- 0.06),400.3 (11.9 -- -11.8)
Santander,429 (150 -- 781),Unsure,0.89 (0.66 -- 1.19),-0.03 (-0.1 -- 0.05),-23.7 (13.4 -- -7)
Sucre,77 (17 -- 162),Likely decreasing,0.84 (0.56 -- 1.14),-0.05 (-0.13 -- 0.04),-15.1 (19.1 -- -5.2)
Tolima,302 (90 -- 553),Unsure,1.03 (0.75 -- 1.17),0.01 (-0.07 -- 0.05),95.7 (14.1 -- -10.4)
Valle del cauca,694 (288 -- 1325),Unsure,1.01 (0.77 -- 1.34),0 (-0.06 -- 0.1),170.7 (7.2 -- -11.4)
Vaupes,49 (0 -- 704),Unsure,0.88 (0 -- 2.05),-0.03 (-0.34 -- 0.28),-21.3 (2.4 -- -2.1)
Vichada,57 (0 -- 258),Unsure,1.3 (0.58 -- 1.94),0.08 (-0.1 -- 0.25),8.7 (2.7 -- -6.7)
