Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 9),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.05),-23.1 (13.6 -- -6.6)
Antioquia,4603 (1782 -- 7315),Likely increasing,1.18 (0.87 -- 1.34),0.05 (-0.03 -- 0.09),14.5 (7.5 -- -20.4)
Arauca,31 (1 -- 154),Likely increasing,1.16 (0.76 -- 1.96),0.04 (-0.07 -- 0.24),16.1 (2.9 -- -10)
Archipielago de san andres providencia y santa catalina,3 (0 -- 23),Unsure,1.19 (0.42 -- 1.91),0.05 (-0.13 -- 0.27),13.3 (2.6 -- -5.4)
Atlantico,578 (181 -- 1077),Likely decreasing,0.87 (0.6 -- 1.12),-0.04 (-0.11 -- 0.04),-18.8 (18.7 -- -6.2)
Bogota,7108 (2914 -- 11646),Unsure,1.1 (0.83 -- 1.38),0.03 (-0.05 -- 0.1),25.1 (6.9 -- -14.9)
Bolivar,303 (63 -- 476),Unsure,0.94 (0.71 -- 1.17),-0.02 (-0.09 -- 0.04),-41.4 (16.3 -- -7.8)
Boyaca,168 (42 -- 355),Likely increasing,1.27 (0.96 -- 1.72),0.07 (-0.02 -- 0.17),9.7 (4.1 -- -27.9)
Caldas,76 (1 -- 255),Unsure,0.99 (0.35 -- 1.55),0 (-0.2 -- 0.15),-371.3 (4.8 -- -3.4)
Caqueta,463 (21 -- 1391),Likely increasing,1.31 (0.69 -- 2.09),0.08 (-0.09 -- 0.26),8.3 (2.6 -- -7.7)
Casanare,55 (16 -- 115),Likely increasing,1.24 (0.9 -- 1.57),0.06 (-0.02 -- 0.15),11 (4.6 -- -30.3)
Cauca,186 (74 -- 324),Likely increasing,1.13 (0.87 -- 1.31),0.03 (-0.04 -- 0.08),20.2 (8.4 -- -18.4)
Cesar,283 (15 -- 962),Unsure,1.1 (0.42 -- 1.86),0.03 (-0.16 -- 0.23),25.1 (3.1 -- -4.3)
Choco,19 (1 -- 50),Likely decreasing,0.8 (0.47 -- 1.16),-0.06 (-0.15 -- 0.05),-12.4 (13.4 -- -4.6)
Cordoba,1278 (575 -- 2045),Increasing,1.26 (1.07 -- 1.41),0.07 (0.02 -- 0.11),9.9 (6.4 -- 33.3)
Cundinamarca,897 (211 -- 1965),Unsure,1.19 (0.7 -- 1.64),0.05 (-0.06 -- 0.18),13.4 (3.8 -- -11.1)
Guaviare,18 (0 -- 139),Unsure,1.2 (0.18 -- 2.12),0.05 (-0.23 -- 0.31),13 (2.3 -- -3)
Huila,176 (36 -- 413),Likely increasing,1.3 (0.84 -- 1.71),0.08 (-0.04 -- 0.18),8.8 (3.8 -- -15.4)
La guajira,111 (23 -- 254),Unsure,1.01 (0.68 -- 1.36),0 (-0.08 -- 0.11),176.3 (6.6 -- -8.7)
Magdalena,595 (292 -- 875),Likely increasing,1.16 (1 -- 1.26),0.04 (0 -- 0.07),16.5 (9.6 -- 521.3)
Meta,331 (76 -- 819),Likely increasing,1.29 (0.87 -- 1.89),0.08 (-0.03 -- 0.23),9.1 (3 -- -24.9)
Narino,320 (57 -- 617),Unsure,1.02 (0.68 -- 1.35),0.01 (-0.1 -- 0.09),101.8 (7.6 -- -7.3)
Norte de santander,615 (163 -- 1156),Likely increasing,1.29 (0.99 -- 1.54),0.08 (0 -- 0.15),8.9 (4.7 -- 144.1)
Putumayo,144 (6 -- 495),Unsure,1.07 (0.55 -- 1.69),0.02 (-0.13 -- 0.18),36.6 (3.9 -- -5.2)
Quindio,78 (13 -- 205),Increasing,1.39 (0.96 -- 1.91),0.1 (-0.01 -- 0.23),6.8 (3.1 -- -58.6)
Risaralda,334 (95 -- 692),Likely increasing,1.28 (0.96 -- 1.65),0.08 (-0.01 -- 0.17),9.2 (4.2 -- -63.5)
Santander,991 (257 -- 2106),Likely increasing,1.33 (0.97 -- 1.8),0.09 (-0.01 -- 0.2),7.9 (3.5 -- -53.4)
Sucre,219 (43 -- 492),Unsure,0.97 (0.62 -- 1.36),-0.01 (-0.11 -- 0.1),-89 (7 -- -6.4)
Tolima,274 (62 -- 610),Likely increasing,1.17 (0.89 -- 1.56),0.05 (-0.03 -- 0.14),15.3 (4.8 -- -23.7)
Valle del cauca,1637 (859 -- 2552),Likely increasing,1.14 (0.93 -- 1.35),0.04 (-0.02 -- 0.09),18.4 (7.4 -- -39.2)
