Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,36 (6 -- 211),Likely increasing,1.2 (0.67 -- 2),0.062 (-0.095 -- 0.24),11 (2.8 -- -7.3)
Antioquia,2319 (1300 -- 3699),Likely decreasing,0.97 (0.79 -- 1.1),-0.0075 (-0.06 -- 0.035),-93 (20 -- -12)
Arauca,69 (27 -- 224),Likely increasing,1.2 (0.96 -- 1.7),0.066 (-0.012 -- 0.18),10 (3.8 -- -55)
Atlantico,917 (579 -- 1465),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.024 -- 0.059),51 (12 -- -29)
Bogota,6473 (4241 -- 8882),Likely increasing,1 (0.91 -- 1.1),0.012 (-0.024 -- 0.034),60 (20 -- -29)
Bolivar,486 (237 -- 1085),Stable,1 (0.81 -- 1.3),0.006 (-0.055 -- 0.088),120 (7.9 -- -13)
Boyaca,817 (524 -- 1261),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0061 -- 0.077),19 (9 -- -110)
Caldas,684 (375 -- 1198),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.033 -- 0.082),26 (8.5 -- -21)
Caqueta,64 (40 -- 113),Likely increasing,1 (0.93 -- 1.2),0.0056 (-0.02 -- 0.044),120 (16 -- -35)
Casanare,176 (96 -- 385),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.11),18 (6.2 -- -46)
Cauca,491 (301 -- 869),Increasing,1.2 (1 -- 1.4),0.051 (0.0093 -- 0.1),14 (6.8 -- 74)
Cesar,238 (145 -- 465),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.011 -- 0.072),33 (9.6 -- -61)
Choco,146 (62 -- 500),Increasing,1.3 (1.1 -- 1.9),0.088 (0.021 -- 0.22),7.8 (3.2 -- 33)
Cordoba,175 (83 -- 420),Likely increasing,1.2 (0.95 -- 1.5),0.043 (-0.013 -- 0.12),16 (5.9 -- -55)
Cundinamarca,1704 (1259 -- 2432),Increasing,1.1 (1 -- 1.2),0.035 (0.01 -- 0.063),20 (11 -- 69)
Guainia,2 (0 -- 22),Likely increasing,1.2 (0.92 -- 2.2),0.06 (-0.021 -- 0.29),12 (2.4 -- -33)
Guaviare,9 (2 -- 27),Likely increasing,1.1 (0.69 -- 1.4),0.014 (-0.089 -- 0.095),48 (7.3 -- -7.7)
Huila,1023 (558 -- 1948),Likely increasing,1.2 (1 -- 1.5),0.064 (-2e-04 -- 0.13),11 (5.2 -- -3500)
La guajira,53 (33 -- 84),Likely decreasing,0.99 (0.88 -- 1.1),-0.004 (-0.032 -- 0.033),-170 (21 -- -22)
Magdalena,234 (167 -- 403),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0078 -- 0.06),53 (12 -- -89)
Meta,293 (197 -- 459),Likely increasing,1 (0.95 -- 1.2),0.012 (-0.013 -- 0.042),59 (17 -- -52)
Narino,1094 (696 -- 1756),Increasing,1.2 (1 -- 1.3),0.044 (0.0041 -- 0.085),16 (8.1 -- 170)
Norte de santander,276 (180 -- 423),Likely decreasing,0.97 (0.86 -- 1.1),-0.0088 (-0.04 -- 0.026),-79 (26 -- -18)
Putumayo,78 (50 -- 135),Likely increasing,1.1 (0.99 -- 1.2),0.026 (-0.0024 -- 0.066),27 (10 -- -290)
Quindio,226 (140 -- 354),Stable,1 (0.86 -- 1.1),-0.00024 (-0.04 -- 0.033),-2900 (21 -- -17)
Risaralda,333 (170 -- 566),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.031),-54 (23 -- -11)
San andres y providencia,10 (2 -- 62),Likely increasing,1.2 (0.71 -- 2),0.041 (-0.084 -- 0.25),17 (2.8 -- -8.2)
Santander,716 (548 -- 948),Likely increasing,1 (0.97 -- 1.1),0.011 (-0.0072 -- 0.031),60 (23 -- -96)
Sucre,123 (69 -- 272),Increasing,1.2 (1 -- 1.5),0.051 (0.01 -- 0.12),14 (5.6 -- 66)
Tolima,826 (526 -- 1227),Likely increasing,1 (0.92 -- 1.1),0.012 (-0.023 -- 0.035),57 (20 -- -30)
Valle del cauca,1171 (1009 -- 1444),Likely increasing,1 (0.99 -- 1.1),0.0054 (-0.0022 -- 0.019),130 (37 -- -310)
Vaupes,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.1),-0.073 (-0.28 -- 0.021),-9.5 (33 -- -2.5)
Vichada,3 (0 -- 29),Stable,1 (0.66 -- 2.1),-0.00049 (-0.1 -- 0.26),-1400 (2.6 -- -7)
