Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,109 (28 -- 456),Likely increasing,1.3 (0.84 -- 1.9),0.073 (-0.045 -- 0.21),9.5 (3.2 -- -15)
Antioquia,280 (135 -- 621),Decreasing,0.71 (0.5 -- 1),-0.085 (-0.15 -- 0.004),-8.2 (170 -- -4.7)
Arauca,7 (0 -- 29),Likely decreasing,0.75 (0.34 -- 1.1),-0.072 (-0.21 -- 0.036),-9.6 (19 -- -3.4)
Atlantico,288 (136 -- 514),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.11 -- 0.0053),-15 (130 -- -6.5)
Bogota,922 (481 -- 1656),Decreasing,0.71 (0.54 -- 0.88),-0.084 (-0.14 -- -0.035),-8.2 (-20 -- -5.1)
Bolivar,114 (49 -- 233),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.012),-14 (57 -- -5.9)
Boyaca,91 (39 -- 185),Decreasing,0.69 (0.48 -- 0.91),-0.091 (-0.16 -- -0.025),-7.6 (-27 -- -4.5)
Caldas,40 (14 -- 101),Decreasing,0.61 (0.38 -- 0.9),-0.12 (-0.19 -- -0.028),-6 (-25 -- -3.6)
Caqueta,29 (10 -- 49),Likely decreasing,0.93 (0.69 -- 1),-0.02 (-0.09 -- 0.0057),-34 (120 -- -7.7)
Casanare,28 (8 -- 75),Likely decreasing,0.79 (0.5 -- 1.1),-0.061 (-0.15 -- 0.027),-11 (25 -- -4.7)
Cauca,29 (8 -- 80),Decreasing,0.59 (0.33 -- 0.86),-0.12 (-0.21 -- -0.038),-5.7 (-18 -- -3.3)
Cesar,105 (43 -- 204),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.028),-39 (25 -- -8.6)
Choco,53 (12 -- 135),Stable,1 (0.63 -- 1.2),-0.00046 (-0.11 -- 0.058),-1500 (12 -- -6.5)
Cordoba,274 (105 -- 629),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.052 -- 0.092),26 (7.5 -- -13)
Cundinamarca,304 (141 -- 574),Decreasing,0.77 (0.57 -- 0.98),-0.065 (-0.13 -- -0.0067),-11 (-100 -- -5.5)
Guainia,1 (0 -- 6),Stable,1 (0.63 -- 1.3),0.0041 (-0.11 -- 0.092),170 (7.5 -- -6.5)
Guaviare,1 (0 -- 6),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.049),-12 (14 -- -4.3)
Huila,66 (20 -- 181),Decreasing,0.64 (0.38 -- 0.96),-0.11 (-0.19 -- -0.012),-6.5 (-59 -- -3.6)
La guajira,32 (17 -- 52),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.011),-46 (62 -- -13)
Magdalena,138 (74 -- 215),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.015),-79 (45 -- -13)
Meta,65 (27 -- 136),Decreasing,0.81 (0.6 -- 0.98),-0.055 (-0.12 -- -0.0057),-13 (-120 -- -5.9)
Narino,60 (20 -- 149),Decreasing,0.63 (0.4 -- 0.88),-0.11 (-0.18 -- -0.034),-6.4 (-20 -- -3.8)
Norte de santander,49 (22 -- 86),Decreasing,0.75 (0.56 -- 0.9),-0.072 (-0.13 -- -0.028),-9.6 (-25 -- -5.3)
Putumayo,32 (12 -- 62),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.082 -- 0.019),-37 (37 -- -8.4)
Quindio,70 (36 -- 123),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.092 -- -0.0039),-16 (-180 -- -7.5)
Risaralda,46 (21 -- 91),Decreasing,0.73 (0.55 -- 0.92),-0.077 (-0.14 -- -0.022),-9 (-32 -- -5.1)
San andres y providencia,4 (0 -- 20),Stable,0.97 (0.51 -- 1.7),-0.0085 (-0.15 -- 0.17),-82 (4.1 -- -4.8)
Santander,186 (101 -- 308),Decreasing,0.82 (0.65 -- 0.96),-0.051 (-0.1 -- -0.01),-14 (-67 -- -6.9)
Sucre,69 (27 -- 133),Stable,1 (0.75 -- 1.2),-0.00063 (-0.073 -- 0.041),-1100 (17 -- -9.5)
Tolima,65 (17 -- 165),Decreasing,0.65 (0.39 -- 0.87),-0.1 (-0.19 -- -0.037),-6.8 (-19 -- -3.7)
Valle del cauca,1745 (1357 -- 2296),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0051 -- 0.031),55 (23 -- -140)
Vaupes,0 (0 -- 2),Stable,0.97 (0.57 -- 1.5),-0.0094 (-0.13 -- 0.13),-74 (5.4 -- -5.4)
Vichada,20 (4 -- 173),Likely increasing,1.3 (0.9 -- 2.4),0.08 (-0.028 -- 0.33),8.6 (2.1 -- -24)
