Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,49 (8 -- 193),Stable,0.98 (0.51 -- 1.4),-0.0054 (-0.15 -- 0.12),-130 (6 -- -4.7)
Antioquia,522 (236 -- 1233),Stable,1 (0.7 -- 1.5),0.00079 (-0.088 -- 0.12),880 (5.7 -- -7.8)
Arauca,1 (0 -- 5),Likely decreasing,0.61 (0.27 -- 1.1),-0.12 (-0.23 -- 0.017),-5.9 (42 -- -3)
Atlantico,101 (46 -- 236),Likely decreasing,0.76 (0.55 -- 1.1),-0.069 (-0.13 -- 0.023),-10 (30 -- -5.2)
Bogota,919 (475 -- 2380),Likely decreasing,0.91 (0.71 -- 1.3),-0.026 (-0.085 -- 0.091),-27 (7.6 -- -8.1)
Bolivar,30 (10 -- 72),Decreasing,0.7 (0.46 -- 0.94),-0.087 (-0.16 -- -0.017),-8 (-41 -- -4.2)
Boyaca,49 (23 -- 104),Decreasing,0.73 (0.53 -- 0.97),-0.079 (-0.14 -- -0.0073),-8.8 (-95 -- -5)
Caldas,14 (5 -- 39),Decreasing,0.61 (0.39 -- 0.91),-0.11 (-0.19 -- -0.024),-6.1 (-29 -- -3.7)
Caqueta,5 (1 -- 14),Decreasing,0.72 (0.46 -- 0.92),-0.081 (-0.16 -- -0.021),-8.5 (-33 -- -4.3)
Casanare,15 (5 -- 49),Likely decreasing,0.81 (0.58 -- 1.3),-0.053 (-0.12 -- 0.083),-13 (8.4 -- -5.6)
Cauca,7 (2 -- 22),Decreasing,0.55 (0.33 -- 0.87),-0.13 (-0.21 -- -0.038),-5.2 (-18 -- -3.3)
Cesar,26 (8 -- 67),Decreasing,0.76 (0.51 -- 0.99),-0.069 (-0.15 -- -0.0033),-10 (-210 -- -4.7)
Choco,0 (0 -- 3),Decreasing,0.37 (0.096 -- 0.76),-0.2 (-0.31 -- -0.067),-3.5 (-10 -- -2.2)
Cordoba,115 (36 -- 300),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.046),-26 (15 -- -6.2)
Cundinamarca,142 (73 -- 300),Likely decreasing,0.77 (0.59 -- 1.1),-0.064 (-0.12 -- 0.015),-11 (47 -- -5.8)
Guainia,0 (0 -- 2),Likely decreasing,0.88 (0.42 -- 1.2),-0.032 (-0.18 -- 0.049),-21 (14 -- -3.9)
Guaviare,6 (1 -- 47),Likely increasing,1.2 (0.78 -- 2.4),0.045 (-0.063 -- 0.34),16 (2 -- -11)
Huila,20 (6 -- 57),Decreasing,0.6 (0.37 -- 0.92),-0.12 (-0.2 -- -0.022),-5.9 (-32 -- -3.6)
La guajira,1 (0 -- 6),Decreasing,0.47 (0.17 -- 0.8),-0.16 (-0.28 -- -0.056),-4.4 (-12 -- -2.5)
Magdalena,101 (58 -- 161),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.052 -- 0.012),-43 (56 -- -13)
Meta,14 (5 -- 36),Decreasing,0.67 (0.47 -- 0.9),-0.095 (-0.16 -- -0.027),-7.3 (-25 -- -4.3)
Narino,10 (3 -- 29),Decreasing,0.54 (0.33 -- 0.83),-0.14 (-0.21 -- -0.049),-5 (-14 -- -3.3)
Norte de santander,38 (22 -- 70),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.091 -- 0.004),-14 (180 -- -7.6)
Putumayo,2 (0 -- 8),Decreasing,0.6 (0.35 -- 0.86),-0.12 (-0.2 -- -0.039),-5.9 (-18 -- -3.4)
Quindio,27 (13 -- 50),Decreasing,0.77 (0.61 -- 0.93),-0.065 (-0.11 -- -0.018),-11 (-38 -- -6.1)
Risaralda,14 (6 -- 30),Decreasing,0.67 (0.49 -- 0.88),-0.096 (-0.15 -- -0.033),-7.2 (-21 -- -4.5)
San andres y providencia,3 (0 -- 12),Likely decreasing,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.1),-55 (6.7 -- -5.8)
Santander,185 (114 -- 322),Likely decreasing,0.89 (0.76 -- 1.1),-0.03 (-0.069 -- 0.023),-23 (30 -- -10)
Sucre,21 (6 -- 51),Likely decreasing,0.8 (0.54 -- 1),-0.056 (-0.14 -- 0.0088),-12 (78 -- -5)
Tolima,10 (2 -- 31),Decreasing,0.53 (0.3 -- 0.81),-0.14 (-0.22 -- -0.055),-5 (-13 -- -3.2)
Valle del cauca,160 (60 -- 348),Decreasing,0.63 (0.41 -- 0.88),-0.11 (-0.18 -- -0.034),-6.4 (-20 -- -3.8)
Vaupes,0 (0 -- 0),Likely decreasing,0.82 (0.18 -- 1.1),-0.05 (-0.27 -- 0.027),-14 (25 -- -2.6)
Vichada,5 (0 -- 27),Stable,1 (0.42 -- 1.4),-0.0012 (-0.18 -- 0.096),-570 (7.2 -- -3.9)
