Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (2 -- 21),Stable,0.98 (0.72 -- 1.3),-0.0047 (-0.079 -- 0.072),-150 (9.6 -- -8.7)
Antioquia,2174 (1122 -- 5335),Likely increasing,1.1 (0.79 -- 1.8),0.026 (-0.06 -- 0.19),26 (3.6 -- -12)
Arauca,37 (12 -- 128),Stable,1 (0.69 -- 1.5),0.00053 (-0.088 -- 0.12),1300 (5.6 -- -7.9)
Atlantico,782 (428 -- 1508),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.06),-44 (11 -- -9)
Bogota,4650 (2794 -- 7996),Stable,0.98 (0.8 -- 1.2),-0.0044 (-0.056 -- 0.056),-160 (12 -- -12)
Bolivar,591 (78 -- 1766),Likely decreasing,0.91 (0.29 -- 1.4),-0.025 (-0.23 -- 0.11),-28 (6.6 -- -3.1)
Boyaca,421 (233 -- 764),Stable,1 (0.8 -- 1.3),0.00025 (-0.056 -- 0.067),2800 (10 -- -12)
Caldas,285 (100 -- 805),Stable,1 (0.62 -- 1.6),0.0058 (-0.11 -- 0.15),120 (4.6 -- -6.2)
Caqueta,25 (10 -- 66),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),64 (6.2 -- -11)
Casanare,161 (82 -- 318),Stable,1 (0.79 -- 1.2),-0.00017 (-0.059 -- 0.065),-4100 (11 -- -12)
Cauca,103 (47 -- 234),Stable,1 (0.75 -- 1.3),0.0029 (-0.073 -- 0.092),240 (7.6 -- -9.5)
Cesar,315 (132 -- 686),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.036),-22 (19 -- -6.7)
Choco,186 (58 -- 790),Likely increasing,1.1 (0.76 -- 1.8),0.04 (-0.068 -- 0.21),17 (3.2 -- -10)
Cordoba,408 (217 -- 630),Stable,1 (0.86 -- 1.1),0.0052 (-0.039 -- 0.03),130 (23 -- -18)
Cundinamarca,1600 (939 -- 3051),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.1),27 (6.7 -- -24)
Guainia,23 (7 -- 128),Likely increasing,1.2 (0.84 -- 2),0.055 (-0.046 -- 0.24),13 (2.9 -- -15)
Guaviare,46 (9 -- 228),Likely increasing,1.2 (0.65 -- 1.9),0.047 (-0.1 -- 0.22),15 (3.2 -- -6.7)
Huila,167 (75 -- 364),Stable,1 (0.78 -- 1.3),0.0093 (-0.063 -- 0.087),75 (8 -- -11)
La Guajira,253 (64 -- 1646),Likely increasing,1.1 (0.65 -- 2.4),0.038 (-0.1 -- 0.34),18 (2.1 -- -6.9)
Magdalena,223 (115 -- 416),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.028),-24 (25 -- -8.6)
Meta,152 (77 -- 307),Stable,1 (0.79 -- 1.3),-0.00017 (-0.06 -- 0.072),-4000 (9.6 -- -12)
Narino,455 (193 -- 1133),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.13),28 (5.3 -- -11)
Norte De Santander,241 (125 -- 487),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.091),38 (7.7 -- -16)
Putumayo,42 (14 -- 122),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.065),-15 (11 -- -5.2)
Quindio,114 (61 -- 221),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.047),-48 (15 -- -10)
Risaralda,129 (58 -- 292),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.09),-62 (7.7 -- -7.9)
"San Andres, Providencia Y Santa Catalina",68 (14 -- 311),Stable,0.98 (0.54 -- 1.6),-0.0047 (-0.14 -- 0.16),-150 (4.3 -- -5)
Santander,1050 (597 -- 1717),Stable,0.99 (0.78 -- 1.2),-0.0015 (-0.062 -- 0.052),-470 (13 -- -11)
Sucre,188 (94 -- 375),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.056),-51 (12 -- -9.6)
Tolima,159 (72 -- 349),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.081 -- 0.065),-61 (11 -- -8.5)
Valle Del Cauca,793 (407 -- 1569),Likely decreasing,0.96 (0.73 -- 1.2),-0.01 (-0.077 -- 0.066),-69 (11 -- -9.1)
Vaupes,26 (6 -- 90),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.049 -- 0.14),13 (4.9 -- -14)
Vichada,25 (5 -- 231),Likely increasing,1.3 (0.89 -- 2.6),0.091 (-0.032 -- 0.38),7.6 (1.8 -- -22)
