Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,12 (3 -- 36),Likely decreasing,0.78 (0.52 -- 1),-0.062 (-0.14 -- 0.01),-11 (66 -- -4.8)
Antioquia,1333 (439 -- 3970),Likely increasing,1.2 (0.62 -- 2.2),0.054 (-0.11 -- 0.3),13 (2.3 -- -6.1)
Arauca,0 (0 -- 2),Likely decreasing,0.49 (0.11 -- 1.1),-0.15 (-0.31 -- 0.015),-4.5 (48 -- -2.3)
Atlantico,1628 (716 -- 3790),Likely increasing,1.4 (0.97 -- 1.9),0.099 (-0.0087 -- 0.23),7 (3 -- -80)
Bogota,661 (370 -- 1230),Stable,0.99 (0.78 -- 1.3),-0.0036 (-0.062 -- 0.067),-190 (10 -- -11)
Bolivar,71 (21 -- 170),Likely decreasing,0.94 (0.55 -- 1.3),-0.016 (-0.13 -- 0.077),-44 (9 -- -5.2)
Boyaca,37 (17 -- 77),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.054),-25 (13 -- -6.9)
Caldas,132 (47 -- 357),Likely increasing,1.2 (0.75 -- 1.7),0.05 (-0.072 -- 0.19),14 (3.7 -- -9.7)
Caqueta,3 (1 -- 9),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.061),-23 (11 -- -7.1)
Casanare,22 (8 -- 65),Stable,1 (0.75 -- 1.5),0.013 (-0.072 -- 0.13),54 (5.1 -- -9.6)
Cauca,26 (8 -- 83),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.076 -- 0.19),21 (3.6 -- -9.1)
Cesar,101 (40 -- 280),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.051 -- 0.14),21 (4.8 -- -14)
Choco,3 (0 -- 21),Stable,0.96 (0.41 -- 1.7),-0.011 (-0.18 -- 0.18),-63 (3.9 -- -3.8)
Cordoba,166 (69 -- 411),Stable,1 (0.75 -- 1.3),0.00052 (-0.073 -- 0.082),1300 (8.5 -- -9.5)
Cundinamarca,130 (63 -- 273),Stable,0.96 (0.72 -- 1.3),-0.0098 (-0.08 -- 0.076),-70 (9.1 -- -8.6)
Guainia,1 (0 -- 9),Stable,1 (0.63 -- 1.6),0.0057 (-0.11 -- 0.16),120 (4.3 -- -6.4)
Guaviare,2 (0 -- 10),Stable,0.98 (0.8 -- 1.5),-0.005 (-0.057 -- 0.13),-140 (5.5 -- -12)
Huila,31 (10 -- 90),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.4 -- -5.7)
La guajira,99 (24 -- 326),Likely increasing,1.3 (0.69 -- 2),0.067 (-0.089 -- 0.24),10 (2.9 -- -7.8)
Magdalena,470 (218 -- 902),Likely increasing,1.1 (0.83 -- 1.4),0.032 (-0.047 -- 0.095),22 (7.3 -- -15)
Meta,31 (10 -- 76),Likely decreasing,0.9 (0.57 -- 1.2),-0.027 (-0.13 -- 0.059),-26 (12 -- -5.4)
Narino,141 (51 -- 509),Likely increasing,1.3 (0.9 -- 2.1),0.084 (-0.028 -- 0.28),8.2 (2.5 -- -25)
Norte de santander,20 (11 -- 37),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.022),-24 (32 -- -10)
Putumayo,13 (5 -- 43),Likely increasing,1.1 (0.79 -- 1.6),0.022 (-0.061 -- 0.15),32 (4.5 -- -11)
Quindio,98 (51 -- 193),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.091),32 (7.6 -- -15)
Risaralda,164 (75 -- 370),Likely increasing,1.2 (0.92 -- 1.7),0.066 (-0.022 -- 0.17),11 (4.1 -- -32)
San andres y providencia,0 (0 -- 1),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.059),-10 (12 -- -4)
Santander,61 (37 -- 99),Decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.001),-18 (680 -- -8.5)
Sucre,120 (53 -- 269),Likely increasing,1.2 (0.87 -- 1.5),0.045 (-0.038 -- 0.14),15 (5.1 -- -18)
Tolima,30 (9 -- 88),Stable,0.95 (0.59 -- 1.4),-0.013 (-0.12 -- 0.11),-55 (6.3 -- -5.8)
Valle del cauca,572 (262 -- 1239),Likely increasing,1.2 (0.83 -- 1.6),0.041 (-0.049 -- 0.14),17 (4.8 -- -14)
Vaupes,0 (0 -- 0),Likely decreasing,0.89 (0.52 -- 1.5),-0.03 (-0.14 -- 0.13),-23 (5.4 -- -4.8)
Vichada,1 (0 -- 8),Likely decreasing,0.9 (0.51 -- 1.7),-0.028 (-0.15 -- 0.18),-25 (3.9 -- -4.7)
