Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 16),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.01),-9.5 (67 -- -4.7)
Antioquia,1822 (714 -- 4507),Likely increasing,1.1 (0.65 -- 1.8),0.03 (-0.1 -- 0.21),23 (3.3 -- -6.7)
Arauca,65 (9 -- 685),Increasing,2.2 (1.1 -- 5.4),0.3 (0.034 -- 0.9),2.3 (0.77 -- 20)
Atlantico,3247 (1400 -- 6859),Likely increasing,1.3 (0.89 -- 1.7),0.079 (-0.03 -- 0.18),8.8 (3.8 -- -23)
Bogota,1454 (773 -- 2645),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.038 -- 0.1),23 (7 -- -18)
Bolivar,159 (68 -- 530),Likely increasing,1.2 (0.86 -- 1.9),0.048 (-0.039 -- 0.23),14 (3 -- -18)
Boyaca,80 (39 -- 180),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.042 -- 0.13),22 (5.4 -- -16)
Caldas,355 (141 -- 941),Likely increasing,1.3 (0.9 -- 1.9),0.086 (-0.029 -- 0.24),8 (2.9 -- -24)
Caqueta,5 (2 -- 19),Likely increasing,1.1 (0.8 -- 1.6),0.019 (-0.057 -- 0.14),37 (4.8 -- -12)
Casanare,46 (19 -- 134),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.029 -- 0.21),12 (3.4 -- -24)
Cauca,65 (25 -- 170),Likely increasing,1.3 (0.88 -- 1.9),0.079 (-0.033 -- 0.22),8.8 (3.1 -- -21)
Cesar,274 (117 -- 723),Likely increasing,1.3 (0.97 -- 1.8),0.074 (-0.0096 -- 0.19),9.4 (3.6 -- -72)
Choco,7 (1 -- 47),Likely increasing,1.1 (0.59 -- 2.1),0.038 (-0.12 -- 0.27),18 (2.5 -- -5.8)
Cordoba,273 (133 -- 676),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.034 -- 0.11),33 (6.4 -- -21)
Cundinamarca,217 (112 -- 449),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.12),29 (5.9 -- -15)
Guainia,0 (0 -- 1),Likely decreasing,0.85 (0.082 -- 1.1),-0.043 (-0.3 -- 0.023),-16 (30 -- -2.3)
Guaviare,1 (0 -- 3),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.047),-28 (15 -- -6.5)
Huila,44 (16 -- 145),Likely increasing,1.1 (0.73 -- 1.8),0.027 (-0.077 -- 0.2),26 (3.5 -- -9)
La guajira,244 (73 -- 1015),Likely increasing,1.4 (0.87 -- 2.5),0.097 (-0.037 -- 0.35),7.2 (2 -- -19)
Magdalena,648 (353 -- 1277),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.02 -- 0.12),18 (5.9 -- -35)
Meta,67 (30 -- 164),Likely increasing,1.1 (0.85 -- 1.6),0.033 (-0.043 -- 0.15),21 (4.7 -- -16)
Narino,24 (7 -- 74),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.057),-14 (12 -- -4.6)
Norte de santander,52 (27 -- 120),Likely increasing,1.1 (0.92 -- 1.5),0.033 (-0.021 -- 0.12),21 (5.6 -- -32)
Putumayo,11 (4 -- 30),Stable,1 (0.69 -- 1.4),0.0011 (-0.089 -- 0.093),640 (7.4 -- -7.8)
Quindio,138 (78 -- 278),Likely increasing,1.1 (0.93 -- 1.5),0.039 (-0.018 -- 0.12),18 (5.9 -- -38)
Risaralda,266 (134 -- 574),Likely increasing,1.3 (0.96 -- 1.7),0.069 (-0.011 -- 0.17),10 (4 -- -64)
San andres y providencia,27 (4 -- 241),Increasing,2.2 (1.2 -- 4.6),0.29 (0.061 -- 0.76),2.4 (0.91 -- 11)
Santander,85 (55 -- 154),Stable,0.98 (0.85 -- 1.2),-0.0057 (-0.041 -- 0.055),-120 (13 -- -17)
Sucre,177 (86 -- 384),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.021 -- 0.14),13 (4.8 -- -33)
Tolima,77 (29 -- 242),Likely increasing,1.2 (0.82 -- 1.9),0.048 (-0.051 -- 0.22),14 (3.2 -- -14)
Valle del cauca,647 (282 -- 1348),Likely increasing,1.1 (0.75 -- 1.5),0.021 (-0.072 -- 0.12),34 (5.8 -- -9.7)
Vaupes,1 (0 -- 31),Likely increasing,1.4 (0.89 -- 3.2),0.11 (-0.031 -- 0.51),6.1 (1.4 -- -22)
Vichada,12 (1 -- 209),Likely increasing,1.5 (0.85 -- 3.6),0.13 (-0.042 -- 0.58),5.2 (1.2 -- -17)
