Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,55 (9 -- 203),Stable,1 (0.55 -- 1.5),0.0032 (-0.13 -- 0.12),220 (5.7 -- -5.2)
Antioquia,473 (218 -- 1125),Stable,0.97 (0.66 -- 1.4),-0.009 (-0.098 -- 0.11),-77 (6.4 -- -7)
Arauca,1 (0 -- 6),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.0088),-5.5 (78 -- -2.9)
Atlantico,103 (46 -- 226),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.012),-9.8 (59 -- -5.1)
Bogota,1201 (572 -- 4085),Stable,0.99 (0.74 -- 1.7),-0.0035 (-0.074 -- 0.17),-200 (4.1 -- -9.4)
Bolivar,21 (5 -- 59),Decreasing,0.62 (0.35 -- 0.87),-0.11 (-0.2 -- -0.037),-6.2 (-19 -- -3.4)
Boyaca,50 (23 -- 105),Decreasing,0.71 (0.52 -- 0.95),-0.084 (-0.14 -- -0.013),-8.3 (-52 -- -4.8)
Caldas,13 (4 -- 36),Decreasing,0.58 (0.38 -- 0.87),-0.12 (-0.19 -- -0.037),-5.6 (-19 -- -3.6)
Caqueta,6 (1 -- 15),Decreasing,0.72 (0.46 -- 0.92),-0.08 (-0.16 -- -0.022),-8.7 (-31 -- -4.3)
Casanare,6 (1 -- 18),Decreasing,0.64 (0.38 -- 0.94),-0.11 (-0.19 -- -0.017),-6.5 (-40 -- -3.6)
Cauca,6 (1 -- 20),Decreasing,0.51 (0.28 -- 0.81),-0.15 (-0.23 -- -0.054),-4.7 (-13 -- -3)
Cesar,27 (8 -- 72),Decreasing,0.76 (0.49 -- 0.98),-0.069 (-0.15 -- -0.0068),-10 (-100 -- -4.5)
Choco,0 (0 -- 5),Decreasing,0.4 (0.12 -- 0.79),-0.19 (-0.3 -- -0.061),-3.7 (-11 -- -2.3)
Cordoba,97 (28 -- 277),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.041),-18 (17 -- -5.3)
Cundinamarca,123 (60 -- 259),Decreasing,0.73 (0.54 -- 0.98),-0.079 (-0.14 -- -0.0058),-8.8 (-120 -- -5.1)
Guainia,0 (0 -- 3),Likely decreasing,0.93 (0.49 -- 1.2),-0.019 (-0.15 -- 0.06),-37 (12 -- -4.5)
Guaviare,1 (0 -- 8),Likely decreasing,0.88 (0.57 -- 1.5),-0.034 (-0.13 -- 0.12),-21 (5.6 -- -5.4)
Huila,13 (3 -- 39),Decreasing,0.51 (0.29 -- 0.79),-0.15 (-0.23 -- -0.058),-4.8 (-12 -- -3.1)
La guajira,2 (0 -- 9),Decreasing,0.53 (0.19 -- 0.85),-0.14 (-0.26 -- -0.042),-5 (-16 -- -2.6)
Magdalena,95 (51 -- 155),Likely decreasing,0.93 (0.78 -- 1),-0.021 (-0.062 -- 0.01),-33 (67 -- -11)
Meta,13 (4 -- 33),Decreasing,0.65 (0.42 -- 0.85),-0.1 (-0.18 -- -0.041),-6.7 (-17 -- -3.9)
Narino,11 (3 -- 34),Decreasing,0.54 (0.32 -- 0.82),-0.14 (-0.21 -- -0.05),-5 (-14 -- -3.2)
Norte de santander,35 (19 -- 63),Decreasing,0.8 (0.65 -- 0.96),-0.058 (-0.1 -- -0.01),-12 (-66 -- -6.8)
Putumayo,3 (0 -- 9),Decreasing,0.61 (0.35 -- 0.86),-0.11 (-0.2 -- -0.039),-6.1 (-18 -- -3.4)
Quindio,24 (10 -- 44),Decreasing,0.74 (0.55 -- 0.89),-0.076 (-0.13 -- -0.029),-9.2 (-24 -- -5.2)
Risaralda,12 (5 -- 27),Decreasing,0.64 (0.45 -- 0.84),-0.11 (-0.17 -- -0.045),-6.5 (-15 -- -4.1)
San andres y providencia,4 (1 -- 34),Stable,0.98 (0.64 -- 2.1),-0.0051 (-0.1 -- 0.27),-130 (2.6 -- -6.7)
Santander,207 (128 -- 362),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.033),-28 (21 -- -11)
Sucre,27 (9 -- 63),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.018),-15 (38 -- -5.8)
Tolima,10 (2 -- 29),Decreasing,0.51 (0.3 -- 0.76),-0.15 (-0.22 -- -0.069),-4.7 (-10 -- -3.1)
Valle del cauca,138 (49 -- 327),Decreasing,0.58 (0.36 -- 0.82),-0.12 (-0.2 -- -0.051),-5.6 (-13 -- -3.5)
Vaupes,0 (0 -- 0),Likely decreasing,0.82 (0.13 -- 1.2),-0.051 (-0.3 -- 0.041),-14 (17 -- -2.3)
Vichada,3 (0 -- 17),Likely decreasing,0.95 (0.15 -- 1.3),-0.015 (-0.28 -- 0.069),-46 (10 -- -2.4)
