Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,77 (18 -- 289),Likely increasing,1.1 (0.65 -- 1.6),0.029 (-0.1 -- 0.15),24 (4.6 -- -6.8)
Antioquia,409 (190 -- 1091),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.1 -- 0.11),-28 (6.2 -- -6.6)
Arauca,2 (0 -- 11),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.03),-7.3 (23 -- -3.3)
Atlantico,152 (66 -- 287),Decreasing,0.77 (0.57 -- 1),-0.067 (-0.13 -- 0.00051),-10 (1400 -- -5.5)
Bogota,495 (258 -- 936),Decreasing,0.7 (0.54 -- 0.91),-0.086 (-0.14 -- -0.025),-8.1 (-28 -- -5.1)
Bolivar,68 (27 -- 158),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.024),-12 (29 -- -5.4)
Boyaca,75 (35 -- 162),Likely decreasing,0.76 (0.56 -- 1),-0.069 (-0.13 -- 0.01),-10 (68 -- -5.3)
Caldas,35 (14 -- 105),Likely decreasing,0.72 (0.49 -- 1.1),-0.08 (-0.15 -- 0.036),-8.6 (19 -- -4.6)
Caqueta,14 (5 -- 32),Decreasing,0.85 (0.62 -- 1),-0.043 (-0.11 -- -0.0012),-16 (-560 -- -6.3)
Casanare,13 (4 -- 39),Likely decreasing,0.74 (0.5 -- 1.1),-0.073 (-0.15 -- 0.032),-9.5 (22 -- -4.6)
Cauca,18 (5 -- 48),Decreasing,0.63 (0.4 -- 0.95),-0.11 (-0.19 -- -0.013),-6.4 (-52 -- -3.7)
Cesar,71 (29 -- 162),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.049),-26 (14 -- -7.7)
Choco,3 (0 -- 18),Decreasing,0.54 (0.2 -- 0.94),-0.14 (-0.26 -- -0.017),-5.1 (-41 -- -2.6)
Cordoba,193 (63 -- 444),Stable,1 (0.71 -- 1.2),-0.00029 (-0.084 -- 0.063),-2400 (11 -- -8.3)
Cundinamarca,165 (80 -- 329),Decreasing,0.75 (0.56 -- 0.98),-0.072 (-0.13 -- -0.0047),-9.6 (-150 -- -5.4)
Guainia,1 (0 -- 3),Likely decreasing,0.96 (0.54 -- 1.2),-0.011 (-0.14 -- 0.065),-62 (11 -- -5.1)
Guaviare,3 (1 -- 34),Stable,1 (0.71 -- 2.3),0.012 (-0.083 -- 0.32),58 (2.2 -- -8.3)
Huila,46 (16 -- 135),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.013),-7.4 (54 -- -4.1)
La guajira,14 (3 -- 30),Decreasing,0.84 (0.53 -- 0.99),-0.046 (-0.14 -- -0.0023),-15 (-310 -- -5)
Magdalena,129 (79 -- 195),Likely decreasing,0.97 (0.86 -- 1.1),-0.0087 (-0.04 -- 0.018),-80 (39 -- -17)
Meta,27 (10 -- 61),Decreasing,0.73 (0.51 -- 0.93),-0.078 (-0.15 -- -0.02),-8.8 (-35 -- -4.8)
Narino,19 (6 -- 50),Decreasing,0.56 (0.35 -- 0.82),-0.13 (-0.2 -- -0.052),-5.3 (-13 -- -3.4)
Norte de santander,52 (30 -- 102),Likely decreasing,0.84 (0.7 -- 1.1),-0.044 (-0.086 -- 0.023),-16 (30 -- -8.1)
Putumayo,7 (2 -- 18),Decreasing,0.72 (0.45 -- 0.94),-0.081 (-0.17 -- -0.018),-8.5 (-39 -- -4.2)
Quindio,45 (25 -- 80),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.092 -- -0.0045),-14 (-150 -- -7.5)
Risaralda,26 (12 -- 55),Decreasing,0.73 (0.55 -- 0.94),-0.078 (-0.13 -- -0.017),-8.8 (-41 -- -5.2)
San andres y providencia,2 (0 -- 10),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.16 -- 0.096),-26 (7.3 -- -4.5)
Santander,283 (154 -- 696),Stable,0.99 (0.81 -- 1.5),-0.0028 (-0.053 -- 0.13),-250 (5.2 -- -13)
Sucre,44 (17 -- 92),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.03),-32 (23 -- -7.5)
Tolima,28 (9 -- 72),Decreasing,0.62 (0.4 -- 0.87),-0.11 (-0.18 -- -0.037),-6.2 (-19 -- -3.8)
Valle del cauca,162 (49 -- 438),Decreasing,0.54 (0.3 -- 0.81),-0.14 (-0.22 -- -0.054),-5.1 (-13 -- -3.1)
Vaupes,0 (0 -- 0),Likely decreasing,0.87 (0.31 -- 1.2),-0.037 (-0.22 -- 0.043),-19 (16 -- -3.2)
Vichada,8 (2 -- 54),Likely increasing,1.1 (0.66 -- 1.6),0.015 (-0.098 -- 0.15),45 (4.7 -- -7.1)
