Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 2),Likely decreasing,0.7 (0.14 -- 1.14),-0.09 (-0.25 -- 0.06),-8.1 (11.9 -- -2.7)
Antioquia,1667 (690 -- 3005),Unsure,1.02 (0.75 -- 1.33),0.01 (-0.07 -- 0.09),115 (7.8 -- -10.1)
Arauca,69 (4 -- 151),Unsure,1.09 (0.64 -- 1.42),0.02 (-0.09 -- 0.12),28.9 (5.6 -- -7.9)
Archipielago de san andres providencia y santa catalina,138 (24 -- 284),Likely increasing,1.3 (0.96 -- 1.56),0.08 (-0.01 -- 0.14),8.7 (4.8 -- -62.3)
Atlantico,124 (35 -- 271),Unsure,0.95 (0.6 -- 1.33),-0.01 (-0.11 -- 0.1),-50.1 (7.2 -- -6.4)
Bogota,1794 (800 -- 3127),Unsure,0.9 (0.67 -- 1.13),-0.03 (-0.09 -- 0.04),-24.6 (17.9 -- -7.6)
Bolivar,197 (55 -- 410),Unsure,0.97 (0.69 -- 1.31),-0.01 (-0.09 -- 0.08),-85 (8.3 -- -7.7)
Boyaca,169 (74 -- 289),Unsure,1 (0.8 -- 1.22),0 (-0.06 -- 0.06),1267.2 (11.2 -- -12.6)
Caldas,144 (18 -- 356),Unsure,1.01 (0.52 -- 1.49),0 (-0.13 -- 0.14),168.8 (5 -- -5.4)
Caqueta,42 (4 -- 110),Likely decreasing,0.79 (0.44 -- 1.15),-0.06 (-0.16 -- 0.05),-11.8 (15.3 -- -4.2)
Casanare,62 (25 -- 110),Unsure,1.03 (0.8 -- 1.27),0.01 (-0.06 -- 0.07),74.3 (9.7 -- -12.1)
Cauca,185 (59 -- 346),Unsure,0.97 (0.71 -- 1.24),-0.01 (-0.08 -- 0.06),-93.1 (11.2 -- -8.2)
Cesar,450 (109 -- 876),Unsure,0.97 (0.7 -- 1.16),-0.01 (-0.09 -- 0.04),-96.5 (16.2 -- -8.1)
Choco,9 (2 -- 19),Unsure,0.9 (0.67 -- 1.21),-0.03 (-0.1 -- 0.06),-23.9 (12.5 -- -7.3)
Cordoba,59 (6 -- 138),Likely decreasing,0.74 (0.45 -- 1.07),-0.07 (-0.16 -- 0.02),-9.4 (35.7 -- -4.2)
Cundinamarca,348 (123 -- 629),Unsure,0.9 (0.67 -- 1.14),-0.03 (-0.1 -- 0.04),-23.9 (18.2 -- -7.2)
Guainia,91 (2 -- 304),Likely increasing,1.3 (0.58 -- 1.94),0.08 (-0.1 -- 0.25),8.8 (2.8 -- -6.7)
Guaviare,71 (0 -- 273),Unsure,1.2 (0.5 -- 1.97),0.05 (-0.15 -- 0.24),13 (2.9 -- -4.8)
Huila,400 (159 -- 730),Unsure,1.04 (0.81 -- 1.32),0.01 (-0.05 -- 0.09),56.3 (8 -- -13.3)
La guajira,116 (23 -- 223),Unsure,0.93 (0.59 -- 1.17),-0.02 (-0.1 -- 0.06),-33.7 (11.5 -- -6.7)
Magdalena,110 (33 -- 235),Unsure,0.95 (0.67 -- 1.28),-0.01 (-0.09 -- 0.08),-47.3 (9.2 -- -7.3)
Meta,301 (91 -- 531),Unsure,0.94 (0.69 -- 1.2),-0.02 (-0.09 -- 0.05),-42.7 (12.9 -- -7.8)
Narino,359 (124 -- 851),Unsure,1.14 (0.85 -- 1.63),0.04 (-0.04 -- 0.16),18.9 (4.3 -- -16.8)
Norte de santander,99 (21 -- 243),Unsure,0.85 (0.54 -- 1.26),-0.04 (-0.13 -- 0.07),-16.5 (9.6 -- -5.2)
Putumayo,105 (5 -- 415),Unsure,1.27 (0.62 -- 2.32),0.07 (-0.09 -- 0.34),9.6 (2.1 -- -7.6)
Quindio,149 (44 -- 288),Unsure,1.11 (0.85 -- 1.36),0.03 (-0.04 -- 0.09),23.8 (7.5 -- -15.7)
Risaralda,230 (86 -- 417),Unsure,0.98 (0.76 -- 1.23),0 (-0.07 -- 0.06),-145.4 (10.9 -- -10.5)
Santander,392 (141 -- 692),Unsure,0.89 (0.64 -- 1.15),-0.03 (-0.1 -- 0.05),-22.6 (15.1 -- -7.1)
Sucre,33 (4 -- 77),Likely decreasing,0.7 (0.38 -- 1.01),-0.09 (-0.18 -- 0.01),-8 (55.4 -- -3.9)
Tolima,251 (64 -- 455),Unsure,0.98 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-128.5 (13.8 -- -9.6)
Valle del cauca,727 (307 -- 1304),Unsure,1.01 (0.76 -- 1.28),0 (-0.07 -- 0.08),286.5 (9 -- -10.5)
Vaupes,22 (0 -- 299),Unsure,0.74 (0 -- 1.78),-0.08 (-0.34 -- 0.22),-9.2 (3.1 -- -2)
Vichada,89 (2 -- 305),Likely increasing,1.34 (0.65 -- 1.79),0.09 (-0.08 -- 0.22),7.7 (3.1 -- -9.2)
