Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Unsure,0.77 (0.17 -- 1.42),-0.06 (-0.25 -- 0.13),-10.7 (5.5 -- -2.8)
Antioquia,1038 (397 -- 1835),Unsure,0.9 (0.66 -- 1.15),-0.03 (-0.09 -- 0.05),-25.6 (14.7 -- -7.5)
Arauca,61 (1 -- 264),Unsure,1.07 (0.48 -- 1.73),0.02 (-0.15 -- 0.19),34.4 (3.6 -- -4.5)
Archipielago de san andres providencia y santa catalina,127 (27 -- 272),Increasing,1.34 (1.04 -- 1.65),0.09 (0.01 -- 0.16),7.7 (4.2 -- 53.5)
Atlantico,83 (23 -- 162),Likely decreasing,0.85 (0.6 -- 1.11),-0.04 (-0.11 -- 0.03),-16.1 (20.1 -- -6.3)
Bogota,1969 (951 -- 3243),Likely decreasing,0.9 (0.72 -- 1.12),-0.03 (-0.08 -- 0.03),-25.6 (22.3 -- -8.5)
Bolivar,196 (63 -- 443),Unsure,0.98 (0.72 -- 1.36),-0.01 (-0.07 -- 0.1),-129.5 (6.6 -- -9.7)
Boyaca,129 (52 -- 228),Unsure,0.96 (0.72 -- 1.15),-0.01 (-0.08 -- 0.04),-56.8 (16.6 -- -8.6)
Caldas,153 (7 -- 522),Unsure,1.13 (0.57 -- 2.02),0.03 (-0.13 -- 0.25),20.5 (2.8 -- -5.2)
Caqueta,43 (2 -- 111),Likely decreasing,0.71 (0.38 -- 1.06),-0.08 (-0.19 -- 0.01),-8.4 (52.5 -- -3.6)
Casanare,73 (27 -- 137),Unsure,1.09 (0.88 -- 1.39),0.03 (-0.03 -- 0.1),27.6 (6.8 -- -20.1)
Cauca,193 (50 -- 336),Unsure,0.98 (0.73 -- 1.19),-0.01 (-0.08 -- 0.05),-120.6 (13.3 -- -8.9)
Cesar,904 (443 -- 1395),Likely increasing,1.12 (0.95 -- 1.22),0.03 (-0.02 -- 0.06),22 (12.5 -- -44.5)
Choco,8 (1 -- 17),Likely decreasing,0.86 (0.55 -- 1.14),-0.04 (-0.13 -- 0.04),-18.1 (15.7 -- -5.5)
Cordoba,92 (17 -- 216),Likely decreasing,0.77 (0.49 -- 1.11),-0.07 (-0.15 -- 0.03),-10.6 (25.8 -- -4.5)
Cundinamarca,400 (151 -- 696),Likely decreasing,0.91 (0.67 -- 1.09),-0.03 (-0.09 -- 0.03),-26.2 (19.9 -- -8)
Guainia,24 (0 -- 234),Unsure,0.93 (0.06 -- 2.01),-0.02 (-0.31 -- 0.26),-35.8 (2.7 -- -2.2)
Guaviare,62 (0 -- 261),Unsure,1.28 (0.49 -- 2.12),0.07 (-0.12 -- 0.3),9.5 (2.3 -- -5.7)
Huila,373 (124 -- 659),Unsure,1.04 (0.79 -- 1.3),0.01 (-0.06 -- 0.08),63.8 (8.8 -- -11.5)
La guajira,157 (60 -- 287),Unsure,0.99 (0.73 -- 1.22),0 (-0.08 -- 0.06),-364.8 (12.1 -- -8.8)
Magdalena,94 (28 -- 185),Unsure,0.89 (0.64 -- 1.13),-0.03 (-0.11 -- 0.04),-21.7 (19.4 -- -6.5)
Meta,372 (128 -- 642),Unsure,0.98 (0.75 -- 1.17),-0.01 (-0.07 -- 0.05),-121.4 (15.4 -- -9.6)
Narino,142 (54 -- 245),Likely decreasing,0.91 (0.72 -- 1.11),-0.03 (-0.08 -- 0.03),-26.7 (22.6 -- -8.7)
Norte de santander,65 (4 -- 148),Likely decreasing,0.71 (0.4 -- 1.02),-0.08 (-0.18 -- 0),-8.3 (141.4 -- -3.8)
Putumayo,10 (0 -- 32),Likely decreasing,0.64 (0.24 -- 1.04),-0.11 (-0.23 -- 0.03),-6.5 (25.3 -- -3.1)
Quindio,164 (54 -- 312),Likely increasing,1.15 (0.86 -- 1.38),0.04 (-0.04 -- 0.1),17 (7 -- -19.4)
Risaralda,226 (81 -- 406),Unsure,0.98 (0.75 -- 1.21),-0.01 (-0.07 -- 0.05),-113.7 (12.9 -- -9.7)
Santander,460 (134 -- 862),Unsure,0.9 (0.65 -- 1.18),-0.03 (-0.1 -- 0.05),-24.2 (14.6 -- -6.7)
Sucre,104 (20 -- 223),Unsure,0.9 (0.58 -- 1.26),-0.03 (-0.12 -- 0.07),-24 (10.4 -- -5.6)
Tolima,386 (135 -- 610),Unsure,1.07 (0.85 -- 1.18),0.02 (-0.04 -- 0.05),38.1 (14.6 -- -16.2)
Valle del cauca,545 (199 -- 994),Unsure,0.95 (0.72 -- 1.19),-0.01 (-0.08 -- 0.05),-53.5 (12.9 -- -8.8)
Vaupes,84 (0 -- 1113),Unsure,1.01 (0.05 -- 2.3),0 (-0.33 -- 0.32),226.2 (2.1 -- -2.1)
Vichada,73 (0 -- 289),Likely increasing,1.37 (0.7 -- 2.02),0.1 (-0.09 -- 0.25),7.2 (2.8 -- -7.6)
