Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,11 (3 -- 62),Stable,1 (0.75 -- 1.9),0.013 (-0.073 -- 0.21),54 (3.2 -- -9.5)
Antioquia,4004 (1761 -- 8640),Stable,1.1 (0.67 -- 1.6),0.016 (-0.096 -- 0.16),44 (4.4 -- -7.2)
Arauca,9 (1 -- 39),Stable,1 (0.46 -- 1.6),0.0027 (-0.17 -- 0.15),260 (4.8 -- -4.2)
Atlantico,3701 (1454 -- 15515),Likely increasing,1.1 (0.72 -- 2.2),0.021 (-0.081 -- 0.3),33 (2.3 -- -8.5)
Bogota,3610 (2010 -- 6743),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0077 -- 0.14),11 (4.8 -- -90)
Bolivar,301 (141 -- 697),Likely increasing,1.2 (0.88 -- 1.6),0.057 (-0.034 -- 0.16),12 (4.3 -- -20)
Boyaca,104 (49 -- 223),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.057 -- 0.11),30 (6.1 -- -12)
Caldas,223 (79 -- 599),Stable,0.98 (0.6 -- 1.5),-0.0068 (-0.12 -- 0.13),-100 (5.5 -- -5.9)
Caqueta,4 (1 -- 15),Stable,1 (0.73 -- 1.4),0.005 (-0.079 -- 0.11),140 (6.4 -- -8.8)
Casanare,37 (14 -- 90),Stable,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.099),66 (7 -- -8)
Cauca,94 (37 -- 273),Likely increasing,1.3 (0.86 -- 1.9),0.07 (-0.038 -- 0.24),9.8 (2.9 -- -18)
Cesar,292 (103 -- 742),Likely increasing,1.1 (0.76 -- 1.5),0.03 (-0.069 -- 0.13),23 (5.4 -- -10)
Choco,40 (8 -- 203),Likely increasing,1.3 (0.7 -- 2.3),0.085 (-0.085 -- 0.31),8.2 (2.2 -- -8.2)
Cordoba,231 (93 -- 503),Stable,1 (0.73 -- 1.3),0.0031 (-0.078 -- 0.068),220 (10 -- -8.9)
Cundinamarca,325 (143 -- 705),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.058 -- 0.13),25 (5.5 -- -12)
Guainia,0 (0 -- 1),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.062),-31 (11 -- -5.3)
Guaviare,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.14 -- 0.0032),-15 (210 -- -5.1)
Huila,89 (31 -- 251),Likely increasing,1.2 (0.73 -- 1.7),0.042 (-0.077 -- 0.18),16 (3.9 -- -9)
La guajira,383 (93 -- 1302),Likely increasing,1.2 (0.65 -- 1.8),0.044 (-0.1 -- 0.19),16 (3.6 -- -6.7)
Magdalena,442 (182 -- 884),Stable,0.98 (0.69 -- 1.2),-0.0057 (-0.09 -- 0.066),-120 (10 -- -7.7)
Meta,61 (24 -- 139),Stable,1 (0.72 -- 1.3),0.0059 (-0.082 -- 0.089),120 (7.8 -- -8.4)
Narino,88 (29 -- 351),Likely increasing,1.2 (0.82 -- 2.1),0.066 (-0.051 -- 0.27),10 (2.6 -- -14)
Norte de santander,110 (59 -- 227),Increasing,1.2 (1 -- 1.6),0.062 (0.0035 -- 0.14),11 (4.8 -- 200)
Putumayo,22 (8 -- 70),Likely increasing,1.2 (0.85 -- 1.8),0.044 (-0.041 -- 0.19),16 (3.6 -- -17)
Quindio,135 (61 -- 256),Stable,1 (0.76 -- 1.3),0.0076 (-0.068 -- 0.069),91 (10 -- -10)
Risaralda,283 (137 -- 612),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.044 -- 0.13),21 (5.2 -- -16)
San andres y providencia,76 (18 -- 351),Increasing,1.7 (1 -- 2.6),0.17 (0.012 -- 0.37),4.1 (1.9 -- 58)
Santander,190 (111 -- 344),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.019 -- 0.11),18 (6.6 -- -36)
Sucre,108 (42 -- 230),Stable,0.98 (0.67 -- 1.3),-0.0068 (-0.095 -- 0.074),-100 (9.3 -- -7.3)
Tolima,67 (22 -- 201),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.089 -- 0.15),34 (4.5 -- -7.8)
Valle del cauca,1177 (581 -- 2593),Likely increasing,1.2 (0.88 -- 1.7),0.053 (-0.033 -- 0.17),13 (4.2 -- -21)
Vaupes,6 (1 -- 54),Likely increasing,1.5 (0.96 -- 2.8),0.14 (-0.01 -- 0.41),4.9 (1.7 -- -69)
Vichada,12 (2 -- 96),Likely increasing,1.2 (0.7 -- 2),0.053 (-0.085 -- 0.26),13 (2.7 -- -8.1)
