Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,23 (0 -- 117),Unsure,1.3 (0.4 -- 2.1),0.08 (-0.13 -- 0.31),8.2 (2.3 -- -5.2)
Antioquia,2256 (1305 -- 3394),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),39.2 (11.3 -- -32)
Arauca,90 (24 -- 209),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),25.8 (6.1 -- -22.2)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,173 (75 -- 323),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),39.8 (7.9 -- -13.3)
Bogota,1891 (870 -- 3290),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),58.8 (8.1 -- -13.5)
Bolivar,113 (40 -- 224),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-562.9 (8.5 -- -11.1)
Boyaca,269 (105 -- 458),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),55.8 (8.7 -- -10.5)
Caldas,487 (202 -- 820),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),16.9 (6.3 -- -40.1)
Caqueta,81 (15 -- 167),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-123.8 (8.8 -- -9)
Casanare,137 (88 -- 197),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),29.1 (13.5 -- -647.1)
Cauca,102 (42 -- 186),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-94.8 (12.2 -- -11)
Cesar,280 (64 -- 716),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.06 -- 0.17),23 (4.1 -- -12.5)
Choco,6 (1 -- 15),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.09),-269 (7.5 -- -9.7)
Cordoba,47 (10 -- 116),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.09),-35.3 (8.1 -- -5.9)
Cundinamarca,456 (150 -- 910),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.14),18.2 (5 -- -14.3)
Guainia,3 (0 -- 14),Likely decreasing,0.8 (0.3 -- 1.3),-0.07 (-0.22 -- 0.07),-10.2 (9.5 -- -3.2)
Guaviare,19 (1 -- 53),Unsure,1 (0.5 -- 1.4),-0.01 (-0.12 -- 0.13),-109.6 (5.5 -- -5.7)
Huila,468 (234 -- 727),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),41.2 (11.1 -- -23.8)
La guajira,38 (13 -- 69),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-37.7 (15.4 -- -9.2)
Magdalena,59 (31 -- 117),Unsure,1 (0.9 -- 1.2),-0.01 (-0.04 -- 0.06),-127.8 (12.4 -- -17.9)
Meta,232 (102 -- 396),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),92 (9.9 -- -15.5)
Narino,112 (63 -- 191),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-518.9 (13.1 -- -21.4)
Norte de santander,290 (52 -- 677),Unsure,1.1 (0.8 -- 1.7),0.04 (-0.07 -- 0.18),17.3 (3.9 -- -10.4)
Putumayo,14 (1 -- 29),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.07),-34.8 (10 -- -6.3)
Quindio,321 (147 -- 507),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),27 (10.3 -- -28)
Risaralda,265 (100 -- 470),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.09),48.4 (8.1 -- -16.3)
San andres y providencia,7 (0 -- 30),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.18 -- 0.09),-12.4 (7.6 -- -3.8)
Santander,394 (192 -- 636),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.06),80.6 (10.9 -- -15.5)
Sucre,52 (6 -- 116),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.11),-194.3 (6.1 -- -6.7)
Tolima,384 (184 -- 699),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.1),20 (6.7 -- -24.8)
Valle del cauca,842 (395 -- 1423),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),44.5 (8.2 -- -18.6)
Vaupes,6 (0 -- 21),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.11),-21.5 (6.1 -- -4.3)
Vichada,2 (0 -- 11),Likely decreasing,0.7 (0.3 -- 1.2),-0.08 (-0.23 -- 0.06),-9.1 (10.9 -- -3)
