Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.66 (0.09 -- 1.04),-0.1 (-0.29 -- 0.03),-6.9 (27.4 -- -2.4)
Antioquia,1308 (548 -- 2408),Unsure,0.93 (0.69 -- 1.21),-0.02 (-0.09 -- 0.06),-37.6 (11.7 -- -8)
Arauca,61 (0 -- 182),Unsure,1.11 (0.61 -- 1.48),0.03 (-0.1 -- 0.13),23 (5.2 -- -6.6)
Archipielago de san andres providencia y santa catalina,37 (2 -- 139),Likely increasing,1.27 (0.76 -- 1.89),0.07 (-0.06 -- 0.23),9.6 (3.1 -- -10.7)
Atlantico,72 (14 -- 158),Likely decreasing,0.71 (0.41 -- 1.03),-0.08 (-0.18 -- 0.01),-8.4 (71.9 -- -3.8)
Bogota,2204 (852 -- 3845),Likely decreasing,0.82 (0.61 -- 1.03),-0.05 (-0.12 -- 0.01),-13.8 (70.8 -- -6)
Bolivar,231 (40 -- 437),Unsure,0.91 (0.57 -- 1.19),-0.02 (-0.13 -- 0.05),-28.4 (13.4 -- -5.5)
Boyaca,161 (23 -- 334),Unsure,0.98 (0.65 -- 1.24),0 (-0.1 -- 0.06),-141.8 (10.7 -- -6.9)
Caldas,101 (2 -- 362),Unsure,0.87 (0.21 -- 1.54),-0.04 (-0.23 -- 0.16),-19.7 (4.3 -- -3.1)
Caqueta,183 (19 -- 430),Unsure,0.93 (0.56 -- 1.31),-0.02 (-0.13 -- 0.09),-34.8 (8 -- -5.4)
Casanare,51 (12 -- 101),Unsure,1.05 (0.76 -- 1.25),0.01 (-0.07 -- 0.07),50.7 (10.3 -- -10)
Cauca,288 (136 -- 486),Likely increasing,1.11 (0.9 -- 1.33),0.03 (-0.03 -- 0.09),23.6 (8 -- -26)
Cesar,890 (419 -- 1402),Likely increasing,1.17 (0.98 -- 1.34),0.05 (0 -- 0.09),15.4 (7.5 -- -333.6)
Choco,9 (0 -- 20),Likely decreasing,0.77 (0.45 -- 1.08),-0.07 (-0.17 -- 0.02),-10.6 (29.4 -- -4.2)
Cordoba,186 (12 -- 456),Likely decreasing,0.74 (0.44 -- 1.06),-0.07 (-0.17 -- 0.02),-9.3 (37.4 -- -4.1)
Cundinamarca,924 (350 -- 1505),Unsure,1.04 (0.83 -- 1.19),0.01 (-0.05 -- 0.05),56.2 (13.1 -- -14.9)
Guainia,133 (0 -- 1092),Unsure,1.67 (0.35 -- 3.27),0.17 (-0.18 -- 0.54),4.1 (1.3 -- -3.8)
Guaviare,13 (0 -- 114),Unsure,1.14 (0.27 -- 2.42),0.04 (-0.2 -- 0.37),17.9 (1.9 -- -3.5)
Huila,518 (154 -- 878),Likely increasing,1.17 (0.88 -- 1.38),0.05 (-0.03 -- 0.1),14.9 (7 -- -21.3)
La guajira,130 (26 -- 281),Unsure,0.95 (0.6 -- 1.28),-0.02 (-0.12 -- 0.08),-46.2 (9.1 -- -5.9)
Magdalena,148 (40 -- 301),Unsure,0.9 (0.65 -- 1.21),-0.03 (-0.1 -- 0.06),-25 (12.1 -- -6.8)
Meta,521 (157 -- 973),Unsure,1.09 (0.79 -- 1.38),0.03 (-0.06 -- 0.1),27.3 (6.9 -- -12.1)
Narino,190 (47 -- 362),Unsure,0.92 (0.66 -- 1.14),-0.02 (-0.1 -- 0.04),-29.6 (17.7 -- -7.1)
Norte de santander,554 (81 -- 1222),Unsure,1.02 (0.68 -- 1.4),0 (-0.09 -- 0.1),141.4 (6.6 -- -7.4)
Putumayo,48 (3 -- 137),Unsure,0.84 (0.4 -- 1.35),-0.04 (-0.17 -- 0.1),-15.6 (6.9 -- -4)
Quindio,168 (41 -- 423),Likely increasing,1.26 (0.91 -- 1.81),0.07 (-0.03 -- 0.21),10 (3.4 -- -26.5)
Risaralda,520 (164 -- 784),Likely increasing,1.16 (0.92 -- 1.33),0.04 (-0.02 -- 0.08),16.5 (8.2 -- -27.9)
Santander,919 (82 -- 1719),Unsure,1.03 (0.6 -- 1.39),0.01 (-0.11 -- 0.11),91.1 (6.6 -- -6.1)
Sucre,174 (26 -- 343),Unsure,0.88 (0.53 -- 1.16),-0.03 (-0.13 -- 0.05),-19.9 (13.5 -- -5.3)
Tolima,406 (113 -- 735),Unsure,1.11 (0.75 -- 1.35),0.03 (-0.05 -- 0.11),23.3 (6.4 -- -12.9)
Valle del cauca,431 (138 -- 782),Likely decreasing,0.84 (0.61 -- 1.08),-0.05 (-0.12 -- 0.02),-15 (32.7 -- -6)
Vaupes,92 (0 -- 870),Likely increasing,1.32 (0.38 -- 2.31),0.08 (-0.16 -- 0.33),8.2 (2.1 -- -4.2)
Vichada,70 (1 -- 229),Increasing,1.73 (0.88 -- 2.4),0.19 (0.02 -- 0.38),3.7 (1.8 -- 45.4)
