Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,32 (9 -- 102),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.077),-27 (9 -- -6.1)
Antioquia,968 (315 -- 2942),Likely increasing,1.3 (0.64 -- 2.3),0.072 (-0.1 -- 0.31),9.6 (2.3 -- -6.7)
Arauca,3 (0 -- 16),Likely decreasing,0.89 (0.43 -- 1.5),-0.029 (-0.18 -- 0.13),-24 (5.5 -- -3.9)
Atlantico,894 (420 -- 2250),Likely increasing,1.4 (1 -- 2),0.093 (-0.00036 -- 0.24),7.5 (2.9 -- -1900)
Bogota,613 (336 -- 1190),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.06),-49 (12 -- -9.4)
Bolivar,119 (45 -- 299),Likely increasing,1.1 (0.74 -- 1.5),0.031 (-0.074 -- 0.13),22 (5.2 -- -9.4)
Boyaca,42 (18 -- 87),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.04),-20 (17 -- -6.5)
Caldas,143 (53 -- 400),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.029 -- 0.26),6.8 (2.7 -- -24)
Caqueta,6 (2 -- 26),Stable,1 (0.75 -- 1.7),0.0057 (-0.071 -- 0.17),120 (4 -- -9.8)
Casanare,14 (5 -- 42),Likely decreasing,0.93 (0.61 -- 1.3),-0.02 (-0.11 -- 0.081),-35 (8.6 -- -6.1)
Cauca,12 (3 -- 34),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.086),-20 (8.1 -- -5)
Cesar,55 (24 -- 148),Stable,1 (0.77 -- 1.4),0.00088 (-0.064 -- 0.092),780 (7.5 -- -11)
Choco,13 (2 -- 112),Likely increasing,1.4 (0.71 -- 2.8),0.1 (-0.082 -- 0.42),6.7 (1.7 -- -8.5)
Cordoba,196 (84 -- 558),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.054 -- 0.12),48 (5.9 -- -13)
Cundinamarca,159 (78 -- 342),Stable,1 (0.75 -- 1.3),-0.00085 (-0.072 -- 0.087),-820 (8 -- -9.7)
Guainia,6 (0 -- 104),Likely increasing,1.5 (0.91 -- 3.5),0.14 (-0.025 -- 0.56),5.1 (1.2 -- -28)
Guaviare,0 (0 -- 3),Likely decreasing,0.85 (0.54 -- 1.3),-0.042 (-0.14 -- 0.067),-16 (10 -- -5.1)
Huila,30 (9 -- 88),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.093),-31 (7.5 -- -5.2)
La guajira,58 (12 -- 203),Likely increasing,1.2 (0.59 -- 1.9),0.06 (-0.12 -- 0.21),12 (3.3 -- -5.8)
Magdalena,489 (251 -- 1009),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.016 -- 0.12),14 (5.7 -- -43)
Meta,62 (26 -- 164),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.053 -- 0.14),22 (5 -- -13)
Narino,17 (4 -- 53),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.041),-10 (17 -- -3.7)
Norte de santander,22 (12 -- 42),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.075 -- 0.019),-20 (37 -- -9.2)
Putumayo,4 (1 -- 11),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.03),-14 (23 -- -5.3)
Quindio,96 (52 -- 195),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.11),22 (6.2 -- -22)
Risaralda,103 (45 -- 231),Likely increasing,1.2 (0.86 -- 1.6),0.053 (-0.04 -- 0.15),13 (4.7 -- -17)
San andres y providencia,0 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.6),-0.038 (-0.13 -- 0.14),-18 (4.9 -- -5.3)
Santander,72 (44 -- 115),Decreasing,0.85 (0.72 -- 0.99),-0.041 (-0.08 -- -0.0029),-17 (-240 -- -8.7)
Sucre,113 (50 -- 300),Likely increasing,1.2 (0.95 -- 1.7),0.064 (-0.013 -- 0.18),11 (3.8 -- -51)
Tolima,38 (11 -- 115),Stable,0.99 (0.59 -- 1.4),-0.0014 (-0.12 -- 0.12),-490 (6 -- -5.7)
Valle del cauca,403 (181 -- 952),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.065 -- 0.15),24 (4.7 -- -11)
Vaupes,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.2),-0.064 (-0.27 -- 0.045),-11 (15 -- -2.6)
Vichada,0 (0 -- 5),Likely decreasing,0.8 (0.35 -- 1.4),-0.057 (-0.2 -- 0.11),-12 (6.4 -- -3.4)
