Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,28 (4 -- 144),Likely increasing,1.1 (0.61 -- 1.8),0.036 (-0.12 -- 0.19),19 (3.7 -- -6)
Antioquia,1166 (504 -- 2165),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.13 -- 0.0049),-14 (140 -- -5.5)
Arauca,47 (18 -- 130),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.055 -- 0.11),21 (6.2 -- -13)
Atlantico,882 (548 -- 1356),Likely increasing,1 (0.89 -- 1.2),0.0084 (-0.031 -- 0.047),82 (15 -- -23)
Bogota,6153 (3952 -- 8605),Likely increasing,1 (0.9 -- 1.1),0.0062 (-0.029 -- 0.031),110 (23 -- -24)
Bolivar,270 (117 -- 539),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.029),-26 (24 -- -7.1)
Boyaca,595 (312 -- 950),Likely increasing,1 (0.82 -- 1.2),0.0097 (-0.052 -- 0.049),71 (14 -- -13)
Caldas,338 (126 -- 668),Likely decreasing,0.9 (0.59 -- 1.1),-0.028 (-0.12 -- 0.034),-24 (21 -- -5.8)
Caqueta,45 (24 -- 72),Likely decreasing,0.98 (0.82 -- 1.1),-0.0067 (-0.05 -- 0.018),-100 (39 -- -14)
Casanare,109 (47 -- 200),Likely increasing,1 (0.76 -- 1.2),0.0093 (-0.067 -- 0.05),75 (14 -- -10)
Cauca,478 (279 -- 802),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0078 -- 0.081),18 (8.5 -- -88)
Cesar,186 (99 -- 325),Likely increasing,1 (0.86 -- 1.2),0.0076 (-0.04 -- 0.045),92 (15 -- -17)
Choco,96 (41 -- 260),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.018 -- 0.13),14 (5.3 -- -38)
Cordoba,248 (118 -- 601),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.0012 -- 0.13),13 (5.3 -- -580)
Cundinamarca,1319 (730 -- 1816),Likely increasing,1.1 (0.86 -- 1.1),0.016 (-0.04 -- 0.039),43 (18 -- -18)
Guainia,2 (0 -- 15),Likely increasing,1.2 (0.89 -- 1.8),0.042 (-0.03 -- 0.2),17 (3.5 -- -23)
Guaviare,6 (1 -- 19),Stable,0.97 (0.55 -- 1.3),-0.0087 (-0.13 -- 0.069),-79 (10 -- -5.2)
Huila,421 (121 -- 926),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.057),-53 (12 -- -5.2)
La guajira,40 (22 -- 65),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.018),-56 (38 -- -14)
Magdalena,201 (124 -- 294),Likely increasing,1 (0.91 -- 1.1),0.0072 (-0.026 -- 0.034),96 (20 -- -27)
Meta,246 (148 -- 370),Stable,1 (0.88 -- 1.1),0.0034 (-0.034 -- 0.029),210 (24 -- -20)
Narino,577 (242 -- 1054),Stable,0.99 (0.74 -- 1.2),-0.0021 (-0.074 -- 0.044),-330 (16 -- -9.3)
Norte de santander,195 (118 -- 292),Likely decreasing,0.92 (0.78 -- 1),-0.024 (-0.062 -- 0.0057),-29 (120 -- -11)
Putumayo,61 (35 -- 97),Likely increasing,1 (0.9 -- 1.2),0.014 (-0.027 -- 0.041),51 (17 -- -26)
Quindio,187 (97 -- 262),Likely decreasing,0.98 (0.79 -- 1),-0.0068 (-0.059 -- 0.013),-100 (52 -- -12)
Risaralda,172 (79 -- 329),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.0043),-15 (160 -- -6.7)
San andres y providencia,4 (0 -- 22),Likely decreasing,0.95 (0.49 -- 1.5),-0.013 (-0.15 -- 0.13),-51 (5.2 -- -4.5)
Santander,603 (416 -- 788),Stable,1 (0.91 -- 1.1),0.0029 (-0.026 -- 0.018),240 (38 -- -27)
Sucre,103 (57 -- 200),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.0099 -- 0.083),21 (8.4 -- -70)
Tolima,684 (291 -- 972),Stable,1 (0.79 -- 1.1),0.0036 (-0.061 -- 0.022),190 (32 -- -11)
Valle del cauca,1436 (1161 -- 2189),Increasing,1 (1 -- 1.2),0.012 (0.0017 -- 0.047),57 (15 -- 410)
Vaupes,0 (0 -- 0),Likely decreasing,0.63 (0.072 -- 1.1),-0.11 (-0.33 -- 0.018),-6.4 (38 -- -2.1)
Vichada,2 (0 -- 18),Stable,0.97 (0.64 -- 1.8),-0.0079 (-0.11 -- 0.19),-88 (3.6 -- -6.6)
