Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (3 -- 42),Stable,1 (0.72 -- 1.6),0.0047 (-0.081 -- 0.16),150 (4.3 -- -8.6)
Antioquia,5722 (2711 -- 12931),Likely increasing,1.2 (0.79 -- 1.8),0.05 (-0.059 -- 0.2),14 (3.5 -- -12)
Arauca,26 (7 -- 110),Likely increasing,1.3 (0.79 -- 2),0.072 (-0.058 -- 0.25),9.6 (2.8 -- -12)
Atlantico,3854 (1863 -- 7855),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.11),39 (6.2 -- -11)
Bogota,5132 (2856 -- 10578),Increasing,1.3 (1.1 -- 1.8),0.084 (0.017 -- 0.19),8.2 (3.6 -- 40)
Bolivar,421 (186 -- 981),Likely increasing,1.3 (0.92 -- 1.8),0.074 (-0.022 -- 0.19),9.4 (3.6 -- -32)
Boyaca,181 (90 -- 400),Likely increasing,1.2 (0.95 -- 1.7),0.065 (-0.013 -- 0.17),11 (4 -- -54)
Caldas,566 (219 -- 1665),Likely increasing,1.3 (0.87 -- 2),0.079 (-0.035 -- 0.25),8.8 (2.8 -- -20)
Caqueta,4 (1 -- 14),Stable,1 (0.72 -- 1.4),0.0023 (-0.081 -- 0.1),300 (6.6 -- -8.6)
Casanare,49 (21 -- 115),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.057 -- 0.12),25 (5.6 -- -12)
Cauca,165 (68 -- 486),Increasing,1.4 (1 -- 2.2),0.11 (0.0056 -- 0.3),6.1 (2.3 -- 120)
Cesar,405 (159 -- 1000),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.042 -- 0.15),14 (4.7 -- -17)
Choco,87 (19 -- 425),Likely increasing,1.5 (0.87 -- 2.6),0.14 (-0.035 -- 0.38),5.1 (1.8 -- -20)
Cordoba,269 (124 -- 582),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.053 -- 0.079),66 (8.8 -- -13)
Cundinamarca,701 (348 -- 1676),Increasing,1.4 (1 -- 1.9),0.093 (0.0097 -- 0.22),7.5 (3.1 -- 72)
Guainia,1 (0 -- 15),Likely increasing,1 (0.88 -- 2.2),0.011 (-0.034 -- 0.3),63 (2.3 -- -20)
Guaviare,0 (0 -- 0),Likely decreasing,0.8 (0.43 -- 1),-0.056 (-0.17 -- 0.0031),-12 (220 -- -4)
Huila,175 (67 -- 512),Likely increasing,1.4 (0.93 -- 2.1),0.097 (-0.018 -- 0.26),7.1 (2.6 -- -38)
La guajira,581 (180 -- 1784),Likely increasing,1.3 (0.81 -- 1.8),0.069 (-0.053 -- 0.21),10 (3.4 -- -13)
Magdalena,415 (179 -- 857),Stable,0.97 (0.69 -- 1.2),-0.0076 (-0.089 -- 0.063),-91 (11 -- -7.8)
Meta,74 (32 -- 169),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.065 -- 0.11),41 (6.3 -- -11)
Narino,174 (56 -- 665),Likely increasing,1.5 (0.95 -- 2.4),0.12 (-0.015 -- 0.33),5.7 (2.1 -- -48)
Norte de santander,151 (79 -- 318),Increasing,1.3 (1.1 -- 1.7),0.076 (0.015 -- 0.17),9.2 (4.2 -- 46)
Putumayo,41 (16 -- 157),Likely increasing,1.3 (0.98 -- 2.1),0.085 (-0.0043 -- 0.28),8.2 (2.5 -- -160)
Quindio,191 (101 -- 358),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.032 -- 0.095),23 (7.3 -- -22)
Risaralda,366 (184 -- 787),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.028 -- 0.15),14 (4.5 -- -25)
San andres y providencia,178 (49 -- 796),Increasing,1.9 (1.2 -- 2.9),0.22 (0.065 -- 0.43),3.1 (1.6 -- 11)
Santander,366 (213 -- 742),Increasing,1.3 (1.1 -- 1.7),0.086 (0.024 -- 0.19),8.1 (3.7 -- 29)
Sucre,106 (45 -- 231),Stable,0.97 (0.7 -- 1.3),-0.0086 (-0.088 -- 0.075),-81 (9.3 -- -7.9)
Tolima,88 (32 -- 272),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.064 -- 0.18),19 (3.8 -- -11)
Valle del cauca,2041 (957 -- 4873),Increasing,1.4 (1 -- 2),0.099 (0.0046 -- 0.24),7 (2.9 -- 150)
Vaupes,9 (2 -- 74),Increasing,1.6 (1 -- 2.9),0.15 (0.0026 -- 0.43),4.8 (1.6 -- 270)
Vichada,7 (1 -- 53),Likely increasing,1.1 (0.59 -- 1.7),0.02 (-0.12 -- 0.18),34 (3.8 -- -5.7)
