Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,44 (9 -- 174),Stable,0.94 (0.55 -- 1.5),-0.016 (-0.13 -- 0.12),-44 (5.9 -- -5.2)
Antioquia,370 (84 -- 1001),Likely decreasing,0.76 (0.3 -- 1.2),-0.07 (-0.22 -- 0.052),-10 (13 -- -3.1)
Arauca,3 (0 -- 22),Likely decreasing,0.92 (0.54 -- 1.8),-0.022 (-0.14 -- 0.21),-31 (3.3 -- -5)
Atlantico,253 (117 -- 635),Stable,1 (0.77 -- 1.5),0.0099 (-0.065 -- 0.13),70 (5.5 -- -11)
Bogota,768 (407 -- 1520),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.082 -- 0.048),-31 (14 -- -8.4)
Bolivar,16 (7 -- 35),Decreasing,0.72 (0.54 -- 0.92),-0.082 (-0.13 -- -0.022),-8.5 (-32 -- -5.1)
Boyaca,38 (19 -- 80),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.008),-11 (86 -- -5.9)
Caldas,13 (5 -- 42),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.064),-11 (11 -- -4.9)
Caqueta,2 (0 -- 5),Decreasing,0.68 (0.46 -- 0.92),-0.092 (-0.16 -- -0.022),-7.5 (-31 -- -4.3)
Casanare,14 (5 -- 45),Likely decreasing,0.89 (0.66 -- 1.3),-0.032 (-0.1 -- 0.09),-22 (7.7 -- -6.9)
Cauca,12 (4 -- 42),Likely decreasing,0.82 (0.54 -- 1.3),-0.049 (-0.14 -- 0.085),-14 (8.2 -- -5.1)
Cesar,22 (9 -- 52),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.02),-13 (35 -- -6.4)
Choco,0 (0 -- 1),Decreasing,0.42 (0.11 -- 0.96),-0.18 (-0.3 -- -0.012),-3.9 (-57 -- -2.3)
Cordoba,65 (21 -- 170),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.03),-15 (23 -- -5.5)
Cundinamarca,92 (46 -- 194),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.013),-12 (54 -- -5.9)
Guainia,0 (0 -- 1),Likely decreasing,0.85 (0.43 -- 1.2),-0.042 (-0.18 -- 0.067),-17 (10 -- -3.9)
Guaviare,1 (0 -- 5),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.2 -- 0.048),-12 (14 -- -3.5)
Huila,17 (6 -- 61),Likely decreasing,0.75 (0.5 -- 1.2),-0.073 (-0.15 -- 0.054),-9.5 (13 -- -4.6)
La guajira,3 (1 -- 10),Likely decreasing,0.77 (0.56 -- 1.2),-0.066 (-0.13 -- 0.049),-10 (14 -- -5.3)
Magdalena,112 (73 -- 171),Likely decreasing,0.97 (0.87 -- 1.1),-0.0088 (-0.036 -- 0.022),-79 (31 -- -19)
Meta,20 (9 -- 56),Likely decreasing,0.85 (0.66 -- 1.2),-0.044 (-0.099 -- 0.057),-16 (12 -- -7)
Narino,70 (24 -- 250),Likely increasing,1.1 (0.72 -- 1.8),0.023 (-0.082 -- 0.19),30 (3.7 -- -8.5)
Norte de santander,24 (14 -- 42),Decreasing,0.81 (0.69 -- 0.97),-0.053 (-0.089 -- -0.0093),-13 (-75 -- -7.8)
Putumayo,5 (2 -- 16),Likely decreasing,0.82 (0.62 -- 1.2),-0.052 (-0.11 -- 0.056),-13 (12 -- -6.3)
Quindio,36 (20 -- 72),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.076 -- 0.033),-22 (21 -- -9.2)
Risaralda,21 (10 -- 50),Likely decreasing,0.85 (0.67 -- 1.2),-0.041 (-0.097 -- 0.044),-17 (16 -- -7.2)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.7 (0.28 -- 1.1),-0.087 (-0.23 -- 0.037),-8 (19 -- -3)
Santander,130 (84 -- 206),Likely decreasing,0.88 (0.76 -- 1),-0.034 (-0.069 -- 0.0058),-20 (120 -- -10)
Sucre,18 (8 -- 40),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.021),-16 (33 -- -7)
Tolima,8 (2 -- 28),Decreasing,0.65 (0.44 -- 1),-0.1 (-0.17 -- -0.00034),-6.9 (-2000 -- -4.1)
Valle del cauca,228 (105 -- 616),Likely decreasing,0.86 (0.63 -- 1.3),-0.041 (-0.11 -- 0.078),-17 (8.9 -- -6.5)
Vaupes,0 (0 -- 0),Likely decreasing,0.55 (0.0039 -- 1.2),-0.13 (-0.38 -- 0.054),-5.2 (13 -- -1.8)
Vichada,0 (0 -- 7),Likely decreasing,0.73 (0.18 -- 1.2),-0.079 (-0.27 -- 0.047),-8.7 (15 -- -2.6)
