Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,36 (7 -- 157),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.096 -- 0.17),19 (4 -- -7.2)
Antioquia,425 (188 -- 850),Decreasing,0.68 (0.47 -- 0.91),-0.093 (-0.16 -- -0.025),-7.5 (-28 -- -4.3)
Arauca,16 (1 -- 52),Likely decreasing,0.87 (0.35 -- 1.2),-0.036 (-0.2 -- 0.047),-19 (15 -- -3.4)
Atlantico,553 (269 -- 904),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.085 -- 0.019),-37 (37 -- -8.2)
Bogota,2054 (981 -- 3612),Decreasing,0.8 (0.6 -- 0.96),-0.057 (-0.12 -- -0.011),-12 (-60 -- -5.9)
Bolivar,162 (57 -- 324),Likely decreasing,0.83 (0.56 -- 1),-0.049 (-0.13 -- 0.0067),-14 (100 -- -5.3)
Boyaca,228 (88 -- 476),Likely decreasing,0.8 (0.53 -- 1),-0.056 (-0.14 -- 0.0044),-12 (160 -- -5)
Caldas,76 (21 -- 202),Decreasing,0.59 (0.32 -- 0.87),-0.12 (-0.21 -- -0.038),-5.8 (-18 -- -3.2)
Caqueta,46 (26 -- 71),Likely decreasing,0.98 (0.84 -- 1.1),-0.0056 (-0.046 -- 0.018),-120 (39 -- -15)
Casanare,64 (17 -- 138),Likely decreasing,0.91 (0.55 -- 1.1),-0.025 (-0.13 -- 0.029),-27 (24 -- -5.2)
Cauca,194 (61 -- 416),Likely decreasing,0.91 (0.58 -- 1.1),-0.026 (-0.12 -- 0.032),-26 (22 -- -5.6)
Cesar,134 (50 -- 242),Likely decreasing,0.97 (0.71 -- 1.1),-0.0081 (-0.082 -- 0.026),-86 (27 -- -8.4)
Choco,63 (19 -- 162),Stable,1.1 (0.72 -- 1.3),0.014 (-0.08 -- 0.075),49 (9.2 -- -8.6)
Cordoba,334 (153 -- 828),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.13),13 (5.2 -- -57)
Cundinamarca,417 (139 -- 952),Decreasing,0.76 (0.47 -- 1),-0.067 (-0.16 -- 0.0015),-10 (470 -- -4.3)
Guainia,2 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.057 -- 0.13),23 (5.2 -- -12)
Guaviare,3 (0 -- 12),Likely decreasing,0.86 (0.48 -- 1.2),-0.039 (-0.16 -- 0.051),-18 (14 -- -4.5)
Huila,186 (55 -- 475),Likely decreasing,0.76 (0.44 -- 1),-0.068 (-0.17 -- 0.013),-10 (52 -- -4)
La guajira,35 (18 -- 59),Likely decreasing,0.94 (0.79 -- 1),-0.015 (-0.06 -- 0.014),-45 (51 -- -12)
Magdalena,172 (97 -- 255),Stable,1 (0.85 -- 1.1),-0.00074 (-0.041 -- 0.021),-940 (33 -- -17)
Meta,157 (60 -- 266),Likely decreasing,0.93 (0.68 -- 1),-0.019 (-0.093 -- 0.012),-37 (57 -- -7.5)
Narino,170 (52 -- 408),Decreasing,0.74 (0.45 -- 0.97),-0.076 (-0.17 -- -0.0072),-9.2 (-96 -- -4.2)
Norte de santander,125 (67 -- 196),Decreasing,0.86 (0.7 -- 0.97),-0.038 (-0.087 -- -0.0072),-18 (-97 -- -8)
Putumayo,46 (17 -- 79),Stable,0.99 (0.74 -- 1.1),-0.0021 (-0.074 -- 0.028),-320 (25 -- -9.3)
Quindio,130 (57 -- 203),Likely decreasing,0.92 (0.71 -- 1),-0.024 (-0.084 -- 0.0019),-29 (370 -- -8.3)
Risaralda,70 (27 -- 151),Decreasing,0.72 (0.5 -- 0.9),-0.081 (-0.15 -- -0.027),-8.5 (-26 -- -4.6)
San andres y providencia,3 (0 -- 17),Likely decreasing,0.89 (0.38 -- 1.5),-0.031 (-0.19 -- 0.12),-22 (5.8 -- -3.6)
Santander,340 (165 -- 549),Likely decreasing,0.9 (0.7 -- 1),-0.028 (-0.087 -- 0.0045),-25 (150 -- -7.9)
Sucre,89 (42 -- 161),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.044 -- 0.057),43 (12 -- -16)
Tolima,215 (56 -- 526),Decreasing,0.78 (0.47 -- 1),-0.062 (-0.16 -- -0.0011),-11 (-640 -- -4.4)
Valle del cauca,1471 (1196 -- 1944),Likely increasing,1 (0.99 -- 1.1),0.0099 (-0.0023 -- 0.028),70 (25 -- -300)
Vaupes,0 (0 -- 28),Likely increasing,1.1 (0.75 -- 3.4),0.028 (-0.072 -- 0.54),24 (1.3 -- -9.6)
Vichada,3 (0 -- 16),Stable,0.98 (0.74 -- 1.6),-0.0059 (-0.075 -- 0.14),-120 (4.8 -- -9.3)
