Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Likely decreasing,0.73 (0.22 -- 1),-0.078 (-0.26 -- 0.0026),-8.8 (260 -- -2.7)
Antioquia,3916 (1666 -- 7141),Likely increasing,1.1 (0.69 -- 1.4),0.025 (-0.09 -- 0.11),28 (6.4 -- -7.7)
Arauca,138 (46 -- 528),Likely increasing,1.3 (0.92 -- 1.9),0.071 (-0.023 -- 0.23),9.7 (3 -- -30)
Atlantico,555 (299 -- 997),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.036),-24 (19 -- -7.4)
Bogota,15303 (8892 -- 27106),Increasing,1.3 (1 -- 1.6),0.069 (0.0027 -- 0.14),10 (4.8 -- 260)
Bolivar,964 (521 -- 2101),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.042 -- 0.11),40 (6.4 -- -16)
Boyaca,717 (401 -- 1308),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.089),30 (7.7 -- -18)
Caldas,1567 (628 -- 4219),Increasing,1.5 (1 -- 2.2),0.13 (0.0072 -- 0.3),5.3 (2.3 -- 96)
Caqueta,78 (35 -- 190),Likely increasing,1.2 (0.94 -- 1.6),0.055 (-0.015 -- 0.15),13 (4.7 -- -46)
Casanare,334 (185 -- 662),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.025 -- 0.099),24 (7 -- -27)
Cauca,255 (114 -- 589),Likely increasing,1.1 (0.84 -- 1.5),0.037 (-0.047 -- 0.13),19 (5.4 -- -15)
Cesar,501 (250 -- 1035),Stable,1 (0.81 -- 1.3),7e-05 (-0.055 -- 0.07),9900 (9.8 -- -13)
Choco,147 (52 -- 402),Stable,1 (0.72 -- 1.4),0.0065 (-0.082 -- 0.1),110 (6.8 -- -8.4)
Cordoba,483 (311 -- 691),Likely increasing,1 (0.94 -- 1.1),0.01 (-0.016 -- 0.032),69 (22 -- -42)
Cundinamarca,2650 (1521 -- 5088),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0045 -- 0.14),13 (5 -- -150)
Guainia,25 (5 -- 78),Likely increasing,1.1 (0.65 -- 1.4),0.037 (-0.1 -- 0.11),19 (6.1 -- -6.8)
Guaviare,87 (19 -- 373),Likely increasing,1.2 (0.7 -- 1.9),0.054 (-0.087 -- 0.22),13 (3.2 -- -7.9)
Huila,439 (215 -- 934),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.02 -- 0.14),13 (5.1 -- -35)
La Guajira,59 (18 -- 170),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.022),-10 (32 -- -4.3)
Magdalena,262 (160 -- 445),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.029),-48 (24 -- -14)
Meta,600 (315 -- 1383),Increasing,1.2 (1 -- 1.6),0.061 (0.00075 -- 0.15),11 (4.5 -- 920)
Narino,638 (310 -- 1398),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.037 -- 0.11),22 (6.2 -- -19)
Norte De Santander,401 (193 -- 834),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.047 -- 0.1),26 (6.8 -- -15)
Putumayo,38 (16 -- 108),Likely decreasing,0.87 (0.63 -- 1.3),-0.035 (-0.11 -- 0.069),-20 (10 -- -6.4)
Quindio,112 (62 -- 194),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.033),-48 (21 -- -11)
Risaralda,358 (173 -- 753),Likely increasing,1.2 (0.86 -- 1.5),0.045 (-0.04 -- 0.14),15 (5 -- -17)
"San Andres, Providencia Y Santa Catalina",34 (5 -- 154),Likely decreasing,0.8 (0.38 -- 1.3),-0.058 (-0.19 -- 0.08),-12 (8.6 -- -3.6)
Santander,1448 (894 -- 2295),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.072),48 (9.7 -- -18)
Sucre,752 (351 -- 2065),Increasing,1.3 (1 -- 1.9),0.074 (0.0095 -- 0.23),9.4 (3 -- 73)
Tolima,392 (205 -- 853),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.026 -- 0.11),20 (6.2 -- -26)
Valle Del Cauca,1992 (1086 -- 3830),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.017 -- 0.14),14 (5.1 -- -41)
Vaupes,9 (1 -- 44),Stable,0.96 (0.5 -- 1.3),-0.012 (-0.15 -- 0.089),-56 (7.8 -- -4.6)
Vichada,14 (3 -- 71),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.084 -- 0.13),27 (5.3 -- -8.2)
