Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Likely decreasing,0.84 (0.48 -- 1.1),-0.046 (-0.16 -- 0.018),-15 (39 -- -4.4)
Antioquia,2582 (1350 -- 5124),Likely decreasing,0.93 (0.67 -- 1.3),-0.021 (-0.095 -- 0.084),-33 (8.3 -- -7.3)
Arauca,91 (22 -- 311),Stable,1 (0.61 -- 1.4),0.0082 (-0.12 -- 0.11),84 (6.2 -- -6)
Atlantico,511 (277 -- 929),Likely decreasing,0.93 (0.72 -- 1.2),-0.018 (-0.081 -- 0.055),-38 (13 -- -8.5)
Bogota,9766 (4803 -- 17244),Stable,0.98 (0.7 -- 1.2),-0.0068 (-0.086 -- 0.061),-100 (11 -- -8.1)
Bolivar,937 (438 -- 1749),Stable,0.98 (0.72 -- 1.2),-0.0053 (-0.079 -- 0.054),-130 (13 -- -8.8)
Boyaca,597 (291 -- 1084),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.085 -- 0.047),-54 (15 -- -8.2)
Caldas,339 (112 -- 838),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.046),-13 (15 -- -4.3)
Caqueta,40 (11 -- 96),Stable,0.97 (0.61 -- 1.2),-0.0083 (-0.11 -- 0.057),-83 (12 -- -6.1)
Casanare,301 (132 -- 558),Stable,1 (0.73 -- 1.2),0.0011 (-0.077 -- 0.059),640 (12 -- -9)
Cauca,165 (64 -- 369),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.071),-56 (9.7 -- -6.7)
Cesar,309 (154 -- 585),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.026),-28 (27 -- -8.5)
Choco,66 (17 -- 189),Likely decreasing,0.86 (0.51 -- 1.2),-0.041 (-0.15 -- 0.049),-17 (14 -- -4.7)
Cordoba,489 (293 -- 686),Likely increasing,1 (0.91 -- 1.1),0.007 (-0.025 -- 0.024),98 (29 -- -28)
Cundinamarca,2004 (919 -- 3701),Stable,0.99 (0.71 -- 1.2),-0.0025 (-0.082 -- 0.058),-270 (12 -- -8.4)
Guainia,4 (0 -- 33),Likely decreasing,0.76 (0.14 -- 1.4),-0.07 (-0.29 -- 0.094),-9.9 (7.4 -- -2.4)
Guaviare,31 (6 -- 133),Likely decreasing,0.88 (0.47 -- 1.4),-0.033 (-0.16 -- 0.11),-21 (6.4 -- -4.3)
Huila,416 (181 -- 837),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.065 -- 0.084),39 (8.2 -- -11)
La Guajira,98 (42 -- 250),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.088 -- 0.078),-40 (8.9 -- -7.9)
Magdalena,241 (133 -- 390),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.067 -- 0.015),-37 (47 -- -10)
Meta,818 (392 -- 1594),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.035 -- 0.11),16 (6.6 -- -20)
Narino,390 (148 -- 823),Likely decreasing,0.93 (0.63 -- 1.2),-0.018 (-0.11 -- 0.053),-38 (13 -- -6.5)
Norte De Santander,392 (159 -- 845),Stable,1 (0.7 -- 1.3),-0.0014 (-0.088 -- 0.071),-510 (9.7 -- -7.9)
Putumayo,36 (13 -- 105),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.084),-31 (8.2 -- -6.4)
Quindio,116 (66 -- 197),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.033),-65 (21 -- -13)
Risaralda,291 (121 -- 603),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.066),-48 (11 -- -6.4)
"San Andres, Providencia Y Santa Catalina",17 (3 -- 61),Likely decreasing,0.74 (0.41 -- 1.1),-0.073 (-0.18 -- 0.029),-9.5 (24 -- -3.8)
Santander,5240 (3253 -- 8952),Increasing,1.4 (1.1 -- 1.7),0.098 (0.035 -- 0.18),7 (3.9 -- 20)
Sucre,496 (321 -- 718),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.044),38 (16 -- -35)
Tolima,442 (186 -- 845),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.072),48 (9.6 -- -10)
Valle Del Cauca,2599 (1437 -- 4502),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.1),19 (6.8 -- -24)
Vaupes,8 (1 -- 35),Stable,0.96 (0.61 -- 1.4),-0.011 (-0.11 -- 0.11),-65 (6.5 -- -6)
Vichada,71 (16 -- 345),Likely increasing,1.2 (0.77 -- 1.8),0.064 (-0.066 -- 0.2),11 (3.4 -- -11)
