Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 11),Likely increasing,1.1 (0.57 -- 1.6),0.027 (-0.13 -- 0.16),26 (4.3 -- -5.5)
Antioquia,591 (420 -- 888),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0014 -- 0.081),21 (8.5 -- -480)
Arauca,22 (9 -- 53),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.11),28 (6.6 -- -17)
Atlantico,420 (253 -- 689),Likely increasing,1 (0.83 -- 1.3),0.0099 (-0.047 -- 0.07),70 (10 -- -15)
Bogota,372 (193 -- 692),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.052 -- 0.11),24 (6.4 -- -13)
Bolivar,89 (23 -- 181),Stable,0.97 (0.56 -- 1.2),-0.0082 (-0.13 -- 0.051),-84 (14 -- -5.3)
Boyaca,40 (21 -- 77),Likely increasing,1.1 (0.92 -- 1.4),0.04 (-0.021 -- 0.11),17 (6.5 -- -33)
Caldas,13 (3 -- 34),Likely decreasing,0.84 (0.44 -- 1.2),-0.045 (-0.17 -- 0.047),-15 (15 -- -4)
Caqueta,2 (0 -- 4),Likely decreasing,0.97 (0.77 -- 1.2),-0.0071 (-0.065 -- 0.054),-98 (13 -- -11)
Casanare,7 (0 -- 21),Stable,1 (0.36 -- 1.3),-6.8e-05 (-0.2 -- 0.086),-10000 (8.1 -- -3.5)
Cauca,24 (11 -- 47),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.077),38 (9 -- -16)
Cesar,134 (67 -- 278),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.018 -- 0.12),14 (5.8 -- -39)
Choco,2 (0 -- 10),Stable,1 (0.58 -- 1.3),0.0023 (-0.12 -- 0.093),300 (7.4 -- -5.6)
Cordoba,19 (3 -- 63),Stable,1 (0.53 -- 1.4),0.0086 (-0.14 -- 0.11),81 (6.3 -- -5)
Cundinamarca,608 (266 -- 1407),Increasing,1.7 (1.2 -- 2.3),0.18 (0.059 -- 0.32),3.9 (2.2 -- 12)
Guainia,10 (2 -- 68),Likely increasing,1.3 (0.9 -- 2),0.081 (-0.029 -- 0.25),8.5 (2.8 -- -24)
Guaviare,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.5),0.018 (-0.085 -- 0.14),39 (4.9 -- -8.1)
Huila,39 (16 -- 89),Likely increasing,1.2 (0.86 -- 1.6),0.059 (-0.04 -- 0.15),12 (4.8 -- -17)
La Guajira,224 (104 -- 552),Increasing,1.3 (1 -- 1.7),0.075 (0.0019 -- 0.17),9.3 (4 -- 370)
Magdalena,171 (102 -- 300),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.018 -- 0.07),31 (9.9 -- -39)
Meta,22 (3 -- 137),Stable,1.1 (0.39 -- 2.3),0.015 (-0.19 -- 0.32),47 (2.2 -- -3.7)
Narino,16 (6 -- 31),Stable,0.98 (0.69 -- 1.2),-0.0051 (-0.091 -- 0.058),-140 (12 -- -7.7)
Norte De Santander,342 (173 -- 621),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.028 -- 0.1),19 (6.8 -- -25)
Putumayo,22 (9 -- 48),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.098),26 (7.1 -- -14)
Quindio,67 (30 -- 150),Likely increasing,1.1 (0.83 -- 1.4),0.031 (-0.047 -- 0.12),22 (6 -- -15)
Risaralda,34 (14 -- 70),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.055 -- 0.12),18 (5.7 -- -13)
"San Andres, Providencia Y Santa Catalina",69 (16 -- 216),Likely increasing,1.2 (0.73 -- 1.6),0.048 (-0.076 -- 0.15),14 (4.7 -- -9.1)
Santander,191 (69 -- 541),Likely increasing,1.2 (0.7 -- 1.9),0.045 (-0.088 -- 0.22),15 (3.1 -- -7.9)
Sucre,60 (17 -- 186),Likely increasing,1.3 (0.81 -- 1.8),0.079 (-0.055 -- 0.19),8.8 (3.6 -- -13)
Tolima,44 (10 -- 138),Likely increasing,1.1 (0.6 -- 1.6),0.036 (-0.12 -- 0.16),19 (4.4 -- -5.8)
Valle Del Cauca,185 (114 -- 320),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.067),47 (10 -- -25)
Vaupes,0 (0 -- 9),Stable,0.98 (0.3 -- 2.5),-0.0061 (-0.22 -- 0.36),-110 (1.9 -- -3.1)
Vichada,2 (0 -- 10),Stable,1 (0.63 -- 1.5),0.013 (-0.11 -- 0.12),52 (5.7 -- -6.4)
