Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.71 (0.33 -- 1.1),-0.084 (-0.21 -- 0.015),-8.3 (46 -- -3.3)
Antioquia,1907 (897 -- 3999),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.075),-21 (9.2 -- -5.5)
Arauca,38 (8 -- 139),Stable,0.98 (0.58 -- 1.4),-0.0046 (-0.13 -- 0.1),-150 (6.7 -- -5.5)
Atlantico,1110 (545 -- 2080),Decreasing,0.76 (0.55 -- 0.99),-0.068 (-0.13 -- -0.0034),-10 (-210 -- -5.2)
Bogota,4361 (2340 -- 7496),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.052),-60 (13 -- -9.2)
Bolivar,830 (388 -- 1781),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.051 -- 0.13),25 (5.4 -- -14)
Boyaca,530 (289 -- 904),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.098),17 (7.1 -- -30)
Caldas,229 (84 -- 550),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.031),-10 (22 -- -4.5)
Caqueta,34 (14 -- 82),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.016 -- 0.15),12 (4.7 -- -44)
Casanare,251 (130 -- 458),Likely increasing,1.2 (0.96 -- 1.4),0.057 (-0.011 -- 0.12),12 (5.9 -- -64)
Cauca,70 (27 -- 158),Likely decreasing,0.85 (0.55 -- 1.2),-0.041 (-0.13 -- 0.044),-17 (16 -- -5.2)
Cesar,785 (378 -- 1638),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.1),22 (6.9 -- -20)
Choco,223 (67 -- 947),Likely increasing,1.3 (0.84 -- 2.2),0.074 (-0.046 -- 0.28),9.4 (2.5 -- -15)
Cordoba,437 (271 -- 725),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.019 -- 0.048),44 (15 -- -37)
Cundinamarca,1436 (811 -- 2373),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.025 -- 0.086),20 (8.1 -- -27)
Guainia,7 (0 -- 43),Stable,1.1 (0.28 -- 1.6),0.018 (-0.23 -- 0.16),39 (4.2 -- -3)
Guaviare,42 (9 -- 228),Increasing,1.8 (1.1 -- 2.9),0.19 (0.021 -- 0.44),3.6 (1.6 -- 34)
Huila,95 (36 -- 211),Likely decreasing,0.93 (0.64 -- 1.2),-0.021 (-0.11 -- 0.055),-34 (13 -- -6.5)
La guajira,327 (95 -- 977),Likely decreasing,0.88 (0.52 -- 1.3),-0.034 (-0.14 -- 0.085),-20 (8.2 -- -4.8)
Magdalena,486 (242 -- 879),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.072 -- 0.045),-67 (15 -- -9.6)
Meta,283 (139 -- 564),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.023 -- 0.11),15 (6.1 -- -30)
Narino,328 (124 -- 889),Likely increasing,1.1 (0.78 -- 1.7),0.04 (-0.062 -- 0.17),17 (4 -- -11)
Norte de santander,121 (52 -- 251),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.091 -- 0.052),-44 (13 -- -7.6)
Putumayo,222 (94 -- 482),Likely increasing,1.3 (0.94 -- 1.6),0.074 (-0.016 -- 0.16),9.4 (4.4 -- -43)
Quindio,141 (70 -- 253),Likely decreasing,0.93 (0.71 -- 1.1),-0.021 (-0.083 -- 0.03),-34 (23 -- -8.4)
Risaralda,164 (71 -- 330),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.017),-13 (41 -- -5.2)
San andres y providencia,98 (23 -- 426),Likely increasing,1.2 (0.7 -- 1.9),0.046 (-0.088 -- 0.22),15 (3.1 -- -7.9)
Santander,1166 (727 -- 1845),Likely increasing,1.2 (0.98 -- 1.4),0.051 (-0.0045 -- 0.11),14 (6.3 -- -150)
Sucre,424 (238 -- 810),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.11),16 (6.3 -- -62)
Tolima,302 (138 -- 626),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.13),14 (5.3 -- -22)
Valle del cauca,447 (183 -- 1000),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.012),-9.3 (56 -- -4.4)
Vaupes,27 (6 -- 210),Likely increasing,1.4 (0.92 -- 2.7),0.11 (-0.023 -- 0.41),6.1 (1.7 -- -30)
Vichada,2 (0 -- 12),Likely decreasing,0.95 (0.48 -- 1.6),-0.013 (-0.16 -- 0.16),-54 (4.4 -- -4.5)
