Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 6),Likely decreasing,0.8 (0.3 -- 1),-0.056 (-0.22 -- 0.01),-12 (69 -- -3.1)
Antioquia,7334 (4127 -- 12630),Increasing,1.4 (1 -- 1.8),0.1 (0.011 -- 0.2),6.8 (3.5 -- 64)
Arauca,89 (31 -- 321),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.047 -- 0.18),16 (3.9 -- -15)
Atlantico,497 (257 -- 907),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.024),-17 (28 -- -6.5)
Bogota,13255 (7622 -- 23722),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0055 -- 0.14),12 (5 -- -130)
Bolivar,591 (260 -- 1190),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.097 -- 0.055),-40 (13 -- -7.2)
Boyaca,695 (386 -- 1273),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.035 -- 0.088),30 (7.9 -- -20)
Caldas,897 (343 -- 2386),Likely increasing,1.3 (0.85 -- 1.9),0.081 (-0.042 -- 0.23),8.6 (3 -- -16)
Caqueta,65 (29 -- 159),Likely increasing,1.2 (0.92 -- 1.5),0.046 (-0.024 -- 0.14),15 (5.1 -- -29)
Casanare,292 (160 -- 556),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.087),32 (8 -- -23)
Cauca,242 (104 -- 563),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.051 -- 0.13),20 (5.3 -- -13)
Cesar,308 (139 -- 643),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.031),-23 (22 -- -7.7)
Choco,158 (59 -- 466),Stable,1 (0.74 -- 1.5),0.013 (-0.075 -- 0.12),52 (5.6 -- -9.3)
Cordoba,402 (211 -- 591),Stable,1 (0.86 -- 1.1),0.0035 (-0.04 -- 0.022),200 (31 -- -17)
Cundinamarca,1404 (793 -- 2468),Stable,1 (0.8 -- 1.2),0.0047 (-0.056 -- 0.064),150 (11 -- -12)
Guainia,29 (7 -- 107),Likely increasing,1.2 (0.74 -- 1.6),0.045 (-0.074 -- 0.15),16 (4.6 -- -9.4)
Guaviare,80 (17 -- 364),Likely increasing,1.2 (0.69 -- 1.9),0.053 (-0.088 -- 0.21),13 (3.2 -- -7.9)
Huila,324 (156 -- 701),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.04 -- 0.11),22 (6 -- -17)
La Guajira,60 (19 -- 172),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.021),-9.7 (33 -- -4.3)
Magdalena,255 (156 -- 428),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.025),-41 (28 -- -13)
Meta,473 (258 -- 1084),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0052 -- 0.13),14 (5.1 -- -130)
Narino,566 (284 -- 1186),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.043 -- 0.1),28 (6.8 -- -16)
Norte De Santander,402 (195 -- 814),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.044 -- 0.1),25 (6.8 -- -16)
Putumayo,32 (12 -- 85),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.048),-15 (14 -- -5.4)
Quindio,116 (66 -- 206),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.037),-52 (19 -- -11)
Risaralda,382 (183 -- 811),Likely increasing,1.2 (0.89 -- 1.6),0.056 (-0.031 -- 0.16),12 (4.4 -- -22)
"San Andres, Providencia Y Santa Catalina",44 (8 -- 204),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.11),-16 (6.5 -- -3.9)
Santander,1498 (963 -- 2382),Likely increasing,1.1 (0.89 -- 1.3),0.019 (-0.031 -- 0.075),36 (9.2 -- -22)
Sucre,327 (193 -- 632),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.029 -- 0.092),45 (7.5 -- -24)
Tolima,336 (171 -- 712),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.099),29 (7 -- -19)
Valle Del Cauca,2035 (1101 -- 4008),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.14),13 (4.8 -- -53)
Vaupes,11 (1 -- 55),Stable,1 (0.54 -- 1.4),0.0014 (-0.14 -- 0.099),480 (7 -- -5.1)
Vichada,13 (3 -- 70),Likely increasing,1.1 (0.65 -- 1.6),0.025 (-0.1 -- 0.15),28 (4.7 -- -6.9)
