Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,61 (16 -- 219),Stable,1 (0.64 -- 1.6),0.0037 (-0.1 -- 0.14),190 (4.9 -- -6.7)
Antioquia,636 (176 -- 1459),Stable,0.94 (0.44 -- 1.4),-0.018 (-0.17 -- 0.095),-39 (7.3 -- -4.1)
Arauca,4 (0 -- 41),Stable,1 (0.58 -- 2.3),0.0035 (-0.12 -- 0.3),200 (2.3 -- -5.6)
Atlantico,266 (122 -- 731),Likely increasing,1.1 (0.78 -- 1.6),0.015 (-0.062 -- 0.15),47 (4.7 -- -11)
Bogota,709 (375 -- 1437),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.089 -- 0.043),-23 (16 -- -7.8)
Bolivar,19 (9 -- 42),Decreasing,0.73 (0.56 -- 0.96),-0.078 (-0.13 -- -0.011),-8.9 (-62 -- -5.3)
Boyaca,33 (15 -- 66),Decreasing,0.74 (0.54 -- 0.96),-0.075 (-0.14 -- -0.01),-9.3 (-69 -- -5.1)
Caldas,12 (4 -- 41),Likely decreasing,0.75 (0.5 -- 1.2),-0.072 (-0.15 -- 0.056),-9.6 (12 -- -4.6)
Caqueta,1 (0 -- 5),Decreasing,0.65 (0.41 -- 0.88),-0.1 (-0.18 -- -0.034),-6.7 (-21 -- -3.8)
Casanare,12 (5 -- 38),Likely decreasing,0.85 (0.62 -- 1.3),-0.042 (-0.11 -- 0.073),-17 (9.5 -- -6.3)
Cauca,13 (4 -- 45),Likely decreasing,0.82 (0.53 -- 1.3),-0.051 (-0.14 -- 0.085),-14 (8.1 -- -4.9)
Cesar,21 (8 -- 47),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0064),-12 (110 -- -6)
Choco,0 (0 -- 2),Decreasing,0.41 (0.11 -- 1),-0.18 (-0.3 -- 0.0055),-3.8 (130 -- -2.3)
Cordoba,77 (27 -- 201),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.038),-18 (18 -- -6.2)
Cundinamarca,95 (47 -- 196),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0095),-11 (73 -- -5.7)
Guainia,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.2),-0.049 (-0.19 -- 0.056),-14 (12 -- -3.6)
Guaviare,1 (0 -- 7),Likely decreasing,0.86 (0.49 -- 1.3),-0.039 (-0.15 -- 0.077),-18 (9 -- -4.6)
Huila,19 (6 -- 65),Likely decreasing,0.75 (0.49 -- 1.2),-0.071 (-0.15 -- 0.057),-9.7 (12 -- -4.5)
La guajira,3 (1 -- 8),Decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- 0.00016),-9.2 (4300 -- -4.8)
Magdalena,111 (71 -- 175),Likely decreasing,0.97 (0.87 -- 1.1),-0.0094 (-0.037 -- 0.026),-74 (27 -- -19)
Meta,20 (9 -- 55),Likely decreasing,0.83 (0.65 -- 1.2),-0.048 (-0.1 -- 0.05),-14 (14 -- -6.7)
Narino,70 (23 -- 291),Likely increasing,1.1 (0.71 -- 1.8),0.021 (-0.083 -- 0.2),32 (3.4 -- -8.3)
Norte de santander,31 (18 -- 55),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0075),-16 (92 -- -8.6)
Putumayo,5 (2 -- 18),Likely decreasing,0.83 (0.62 -- 1.2),-0.049 (-0.11 -- 0.064),-14 (11 -- -6.3)
Quindio,44 (25 -- 93),Likely decreasing,0.92 (0.78 -- 1.2),-0.021 (-0.063 -- 0.054),-33 (13 -- -11)
Risaralda,24 (11 -- 61),Likely decreasing,0.88 (0.67 -- 1.2),-0.034 (-0.095 -- 0.059),-20 (12 -- -7.3)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.65 (0.25 -- 1.1),-0.1 (-0.24 -- 0.026),-6.8 (27 -- -2.9)
Santander,138 (88 -- 225),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.0099),-21 (70 -- -10)
Sucre,19 (8 -- 43),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.02),-15 (34 -- -6.4)
Tolima,9 (3 -- 29),Decreasing,0.65 (0.45 -- 0.98),-0.1 (-0.17 -- -0.0056),-6.7 (-120 -- -4.1)
Valle del cauca,208 (95 -- 539),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.061),-14 (11 -- -5.9)
Vaupes,0 (0 -- 0),Likely decreasing,0.54 (0.0096 -- 1.4),-0.14 (-0.37 -- 0.1),-5.1 (6.8 -- -1.9)
Vichada,1 (0 -- 8),Likely decreasing,0.71 (0.14 -- 1.2),-0.084 (-0.29 -- 0.041),-8.2 (17 -- -2.4)
