Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (1 -- 22),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.071),-23 (9.8 -- -4.7)
Antioquia,2426 (1249 -- 5407),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.099),-27 (7 -- -6.4)
Arauca,82 (21 -- 275),Likely increasing,1.2 (0.79 -- 1.7),0.066 (-0.061 -- 0.19),11 (3.7 -- -11)
Atlantico,1650 (811 -- 3182),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.018),-13 (38 -- -5.6)
Bogota,6608 (3458 -- 11220),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.042 -- 0.089),23 (7.8 -- -17)
Bolivar,840 (338 -- 1731),Likely increasing,1.2 (0.8 -- 1.5),0.041 (-0.058 -- 0.12),17 (5.6 -- -12)
Boyaca,439 (206 -- 820),Likely increasing,1.2 (0.9 -- 1.5),0.056 (-0.028 -- 0.12),12 (5.6 -- -24)
Caldas,525 (188 -- 1205),Stable,0.95 (0.59 -- 1.3),-0.014 (-0.12 -- 0.088),-50 (7.8 -- -5.8)
Caqueta,25 (10 -- 69),Likely increasing,1.3 (0.95 -- 1.7),0.069 (-0.015 -- 0.17),10 (4 -- -46)
Casanare,184 (96 -- 387),Increasing,1.3 (1 -- 1.6),0.073 (0.0066 -- 0.16),9.6 (4.5 -- 110)
Cauca,154 (56 -- 360),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.084 -- 0.14),28 (5.1 -- -8.2)
Cesar,715 (320 -- 1592),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.029 -- 0.13),16 (5.4 -- -24)
Choco,87 (14 -- 387),Stable,1.1 (0.49 -- 1.7),0.018 (-0.15 -- 0.18),38 (3.8 -- -4.6)
Cordoba,458 (278 -- 908),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.08),30 (8.7 -- -51)
Cundinamarca,1570 (851 -- 2834),Increasing,1.3 (1 -- 1.6),0.074 (0.0012 -- 0.14),9.3 (4.8 -- 560)
Guainia,18 (2 -- 150),Likely increasing,1.3 (0.55 -- 2.2),0.091 (-0.13 -- 0.31),7.6 (2.3 -- -5.3)
Guaviare,2 (0 -- 27),Likely increasing,1.1 (0.89 -- 2.3),0.035 (-0.032 -- 0.31),20 (2.3 -- -22)
Huila,175 (67 -- 415),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.067 -- 0.13),23 (5.3 -- -10)
La guajira,668 (190 -- 2057),Stable,1.1 (0.64 -- 1.6),0.016 (-0.11 -- 0.14),44 (4.9 -- -6.6)
Magdalena,619 (340 -- 1173),Likely increasing,1 (0.83 -- 1.3),0.0087 (-0.047 -- 0.072),80 (9.6 -- -15)
Meta,189 (91 -- 409),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.026 -- 0.14),14 (5 -- -27)
Narino,302 (99 -- 824),Likely increasing,1.2 (0.77 -- 1.7),0.059 (-0.067 -- 0.18),12 (3.8 -- -10)
Norte de santander,198 (89 -- 370),Likely increasing,1.1 (0.83 -- 1.3),0.033 (-0.047 -- 0.092),21 (7.5 -- -15)
Putumayo,170 (67 -- 494),Likely increasing,1.4 (0.98 -- 1.9),0.099 (-0.0052 -- 0.22),7 (3.1 -- -130)
Quindio,256 (140 -- 447),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.075),32 (9.3 -- -20)
Risaralda,415 (201 -- 807),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.062 -- 0.092),45 (7.5 -- -11)
San andres y providencia,65 (12 -- 298),Likely increasing,1.1 (0.6 -- 1.8),0.035 (-0.12 -- 0.2),20 (3.5 -- -6)
Santander,771 (409 -- 1308),Likely increasing,1.2 (0.93 -- 1.4),0.055 (-0.02 -- 0.12),13 (6 -- -34)
Sucre,313 (165 -- 675),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.02 -- 0.13),16 (5.4 -- -35)
Tolima,273 (113 -- 731),Likely increasing,1.3 (0.9 -- 1.8),0.072 (-0.027 -- 0.19),9.6 (3.6 -- -26)
Valle del cauca,1101 (491 -- 2208),Stable,0.96 (0.67 -- 1.3),-0.011 (-0.097 -- 0.074),-64 (9.4 -- -7.1)
Vaupes,8 (1 -- 44),Likely increasing,1.2 (0.67 -- 1.9),0.066 (-0.098 -- 0.23),11 (3.1 -- -7)
Vichada,1 (0 -- 9),Likely decreasing,0.82 (0.25 -- 1.3),-0.05 (-0.24 -- 0.088),-14 (7.8 -- -2.9)
