Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,119 (35 -- 507),Likely increasing,1.3 (0.91 -- 1.9),0.081 (-0.027 -- 0.23),8.5 (3 -- -26)
Antioquia,321 (149 -- 1027),Likely decreasing,0.72 (0.51 -- 1.4),-0.08 (-0.15 -- 0.11),-8.7 (6.4 -- -4.7)
Arauca,12 (2 -- 38),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.046),-18 (15 -- -4.3)
Atlantico,290 (128 -- 534),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0051),-15 (140 -- -6)
Bogota,1071 (561 -- 1910),Decreasing,0.73 (0.56 -- 0.9),-0.079 (-0.13 -- -0.028),-8.8 (-24 -- -5.3)
Bolivar,100 (36 -- 213),Decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.00029),-11 (2400 -- -5.1)
Boyaca,127 (58 -- 252),Decreasing,0.74 (0.54 -- 0.97),-0.074 (-0.14 -- -0.0078),-9.4 (-89 -- -5)
Caldas,47 (16 -- 120),Decreasing,0.62 (0.39 -- 0.91),-0.11 (-0.19 -- -0.025),-6.2 (-28 -- -3.7)
Caqueta,35 (15 -- 57),Likely decreasing,0.95 (0.76 -- 1),-0.013 (-0.069 -- 0.011),-52 (65 -- -10)
Casanare,36 (12 -- 88),Likely decreasing,0.84 (0.55 -- 1.1),-0.047 (-0.13 -- 0.029),-15 (24 -- -5.2)
Cauca,48 (15 -- 124),Decreasing,0.67 (0.41 -- 0.94),-0.096 (-0.18 -- -0.017),-7.2 (-40 -- -3.8)
Cesar,124 (55 -- 223),Likely decreasing,0.97 (0.77 -- 1.1),-0.0092 (-0.066 -- 0.028),-75 (25 -- -10)
Choco,68 (22 -- 157),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.074 -- 0.072),50 (9.7 -- -9.4)
Cordoba,310 (127 -- 718),Likely increasing,1.1 (0.85 -- 1.4),0.034 (-0.041 -- 0.1),20 (6.9 -- -17)
Cundinamarca,394 (196 -- 731),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0043),-14 (160 -- -6.4)
Guainia,2 (0 -- 7),Stable,1 (0.65 -- 1.4),0.0091 (-0.1 -- 0.097),76 (7.1 -- -6.9)
Guaviare,1 (0 -- 4),Likely decreasing,0.71 (0.37 -- 1.1),-0.085 (-0.2 -- 0.021),-8.2 (34 -- -3.5)
Huila,86 (27 -- 222),Decreasing,0.68 (0.41 -- 0.97),-0.094 (-0.18 -- -0.0072),-7.4 (-97 -- -3.8)
La guajira,35 (19 -- 58),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.016),-57 (43 -- -13)
Magdalena,161 (97 -- 245),Stable,1 (0.87 -- 1.1),-0.0013 (-0.037 -- 0.036),-530 (19 -- -19)
Meta,82 (35 -- 165),Decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.00048),-15 (1400 -- -6.4)
Narino,80 (28 -- 188),Decreasing,0.67 (0.44 -- 0.92),-0.096 (-0.17 -- -0.023),-7.3 (-30 -- -4)
Norte de santander,55 (26 -- 97),Decreasing,0.76 (0.58 -- 0.9),-0.069 (-0.12 -- -0.027),-10 (-25 -- -5.6)
Putumayo,36 (14 -- 66),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.078 -- 0.022),-51 (32 -- -8.9)
Quindio,67 (32 -- 122),Decreasing,0.83 (0.65 -- 0.97),-0.048 (-0.1 -- -0.0085),-14 (-81 -- -6.7)
Risaralda,49 (23 -- 99),Decreasing,0.73 (0.55 -- 0.92),-0.079 (-0.13 -- -0.023),-8.8 (-30 -- -5.1)
San andres y providencia,3 (0 -- 18),Likely decreasing,0.93 (0.47 -- 1.6),-0.02 (-0.16 -- 0.16),-34 (4.4 -- -4.3)
Santander,210 (114 -- 343),Decreasing,0.84 (0.68 -- 0.98),-0.045 (-0.094 -- -0.0068),-15 (-100 -- -7.3)
Sucre,82 (36 -- 147),Likely increasing,1 (0.82 -- 1.2),0.0081 (-0.052 -- 0.048),86 (15 -- -13)
Tolima,87 (27 -- 208),Decreasing,0.68 (0.44 -- 0.89),-0.092 (-0.17 -- -0.031),-7.5 (-23 -- -4)
Valle del cauca,1742 (1362 -- 2326),Likely increasing,1 (0.98 -- 1.1),0.013 (-0.0045 -- 0.032),53 (22 -- -160)
Vaupes,0 (0 -- 3),Stable,0.99 (0.61 -- 1.7),-0.0014 (-0.11 -- 0.18),-480 (3.9 -- -6.1)
Vichada,6 (2 -- 37),Likely increasing,1 (0.81 -- 1.7),0.011 (-0.053 -- 0.17),65 (4 -- -13)
