Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,23 (6 -- 104),Likely increasing,1.4 (0.87 -- 2),0.093 (-0.036 -- 0.25),7.5 (2.8 -- -19)
Antioquia,1877 (1165 -- 3147),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.032),-23 (22 -- -8.3)
Arauca,38 (8 -- 114),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.016),-13 (42 -- -4.5)
Atlantico,449 (258 -- 717),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.081 -- 0.025),-27 (28 -- -8.5)
Bogota,2146 (1108 -- 3747),Decreasing,0.73 (0.53 -- 0.95),-0.077 (-0.14 -- -0.015),-9 (-46 -- -5)
Bolivar,465 (233 -- 817),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.008),-21 (87 -- -7.9)
Boyaca,231 (102 -- 412),Decreasing,0.78 (0.56 -- 0.94),-0.064 (-0.13 -- -0.018),-11 (-39 -- -5.3)
Caldas,129 (46 -- 313),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.021),-9.1 (33 -- -4.2)
Caqueta,78 (34 -- 149),Stable,0.99 (0.8 -- 1.1),-0.0021 (-0.057 -- 0.035),-330 (20 -- -12)
Casanare,94 (44 -- 176),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0058),-15 (120 -- -6.4)
Cauca,368 (159 -- 620),Stable,0.99 (0.74 -- 1.1),-0.0032 (-0.074 -- 0.035),-220 (20 -- -9.3)
Cesar,194 (116 -- 337),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.055 -- 0.027),-40 (25 -- -13)
Choco,53 (24 -- 112),Likely decreasing,0.94 (0.74 -- 1.2),-0.018 (-0.076 -- 0.04),-39 (17 -- -9.2)
Cordoba,807 (331 -- 1152),Likely increasing,1 (0.78 -- 1.1),0.0061 (-0.063 -- 0.022),110 (31 -- -11)
Cundinamarca,882 (512 -- 1445),Likely decreasing,0.88 (0.72 -- 1),-0.032 (-0.079 -- 0.013),-21 (53 -- -8.7)
Guainia,9 (2 -- 73),Stable,1 (0.76 -- 1.9),0.0079 (-0.069 -- 0.24),88 (2.9 -- -10)
Guaviare,22 (8 -- 61),Likely decreasing,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.062),-28 (11 -- -6.9)
Huila,599 (302 -- 967),Stable,1 (0.83 -- 1.1),0.0029 (-0.049 -- 0.03),240 (23 -- -14)
La Guajira,42 (15 -- 101),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.039),-21 (18 -- -6.1)
Magdalena,283 (185 -- 410),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.038 -- 0.016),-130 (44 -- -18)
Meta,241 (87 -- 576),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.018),-12 (38 -- -5)
Narino,184 (79 -- 319),Decreasing,0.82 (0.58 -- 0.98),-0.05 (-0.12 -- -0.0061),-14 (-110 -- -5.7)
Norte De Santander,358 (181 -- 605),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.019),-36 (36 -- -9.8)
Putumayo,88 (40 -- 231),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.043 -- 0.14),23 (4.9 -- -16)
Quindio,195 (109 -- 282),Stable,1 (0.83 -- 1.1),-0.00013 (-0.048 -- 0.022),-5400 (32 -- -15)
Risaralda,133 (55 -- 295),Decreasing,0.72 (0.49 -- 1),-0.079 (-0.15 -- -0.001),-8.7 (-670 -- -4.5)
"San Andres, Providencia Y Santa Catalina",9 (2 -- 30),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.068),-22 (10 -- -5.4)
Santander,382 (211 -- 686),Decreasing,0.75 (0.58 -- 0.97),-0.072 (-0.13 -- -0.0093),-9.6 (-75 -- -5.5)
Sucre,154 (48 -- 349),Likely decreasing,0.78 (0.47 -- 1),-0.064 (-0.16 -- 0.006),-11 (120 -- -4.3)
Tolima,345 (115 -- 722),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.014),-19 (49 -- -5.6)
Valle Del Cauca,1812 (983 -- 3004),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.027),-37 (25 -- -9.4)
Vaupes,1 (0 -- 15),Stable,0.99 (0.66 -- 1.9),-0.0023 (-0.098 -- 0.24),-310 (2.9 -- -7.1)
Vichada,41 (8 -- 429),Likely increasing,1.2 (0.76 -- 2.4),0.049 (-0.068 -- 0.33),14 (2.1 -- -10)
