Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,21 (7 -- 56),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.028),-17 (24 -- -6.1)
Antioquia,1147 (365 -- 3423),Likely increasing,1.2 (0.6 -- 2.2),0.049 (-0.12 -- 0.29),14 (2.4 -- -5.8)
Arauca,0 (0 -- 5),Likely decreasing,0.62 (0.18 -- 1.2),-0.11 (-0.27 -- 0.048),-6.2 (14 -- -2.5)
Atlantico,1228 (360 -- 2944),Likely increasing,1.3 (0.68 -- 1.9),0.087 (-0.093 -- 0.22),8 (3.2 -- -7.5)
Bogota,697 (392 -- 1301),Stable,1 (0.79 -- 1.3),0.00021 (-0.058 -- 0.075),3400 (9.2 -- -12)
Bolivar,81 (23 -- 197),Stable,0.98 (0.56 -- 1.3),-0.0061 (-0.13 -- 0.087),-110 (7.9 -- -5.3)
Boyaca,28 (12 -- 60),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.023),-13 (30 -- -5.3)
Caldas,101 (31 -- 281),Likely increasing,1.1 (0.66 -- 1.7),0.035 (-0.1 -- 0.17),20 (4.1 -- -7)
Caqueta,3 (1 -- 10),Likely decreasing,0.89 (0.68 -- 1.3),-0.031 (-0.093 -- 0.075),-22 (9.2 -- -7.4)
Casanare,13 (5 -- 36),Likely decreasing,0.89 (0.64 -- 1.3),-0.029 (-0.1 -- 0.077),-24 (8.9 -- -6.6)
Cauca,13 (4 -- 38),Likely decreasing,0.91 (0.57 -- 1.4),-0.024 (-0.13 -- 0.1),-29 (6.9 -- -5.5)
Cesar,74 (30 -- 212),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.067 -- 0.12),47 (5.7 -- -10)
Choco,3 (0 -- 20),Likely decreasing,0.91 (0.39 -- 1.7),-0.025 (-0.19 -- 0.18),-27 (3.9 -- -3.7)
Cordoba,159 (66 -- 410),Stable,1 (0.75 -- 1.3),-0.0014 (-0.071 -- 0.083),-500 (8.4 -- -9.8)
Cundinamarca,84 (35 -- 179),Likely decreasing,0.84 (0.57 -- 1.1),-0.046 (-0.13 -- 0.03),-15 (23 -- -5.5)
Guainia,2 (0 -- 33),Likely increasing,1.2 (0.78 -- 2.2),0.043 (-0.063 -- 0.3),16 (2.3 -- -11)
Guaviare,3 (1 -- 19),Stable,1 (0.83 -- 1.9),0.0044 (-0.049 -- 0.21),160 (3.2 -- -14)
Huila,28 (8 -- 77),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.092),-28 (7.5 -- -5.2)
La guajira,67 (16 -- 237),Likely increasing,1.2 (0.61 -- 1.8),0.044 (-0.11 -- 0.2),16 (3.5 -- -6.1)
Magdalena,370 (154 -- 733),Likely increasing,1.1 (0.74 -- 1.3),0.02 (-0.074 -- 0.081),35 (8.6 -- -9.4)
Meta,45 (18 -- 108),Stable,1 (0.7 -- 1.3),5e-04 (-0.087 -- 0.088),1400 (7.9 -- -8)
Narino,118 (41 -- 452),Likely increasing,1.3 (0.89 -- 2.2),0.081 (-0.031 -- 0.3),8.5 (2.3 -- -22)
Norte de santander,16 (8 -- 30),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.0031),-16 (230 -- -7.5)
Putumayo,8 (3 -- 22),Stable,0.97 (0.69 -- 1.3),-0.0076 (-0.088 -- 0.09),-91 (7.7 -- -7.8)
Quindio,82 (41 -- 159),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.077),63 (9 -- -12)
Risaralda,112 (17 -- 244),Likely increasing,1.2 (0.43 -- 1.5),0.041 (-0.17 -- 0.14),17 (5.1 -- -4)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.83 (0.52 -- 1.4),-0.047 (-0.14 -- 0.097),-15 (7.1 -- -4.9)
Santander,83 (52 -- 142),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.027),-27 (26 -- -11)
Sucre,96 (42 -- 224),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.048 -- 0.13),19 (5.5 -- -14)
Tolima,13 (2 -- 42),Likely decreasing,0.74 (0.32 -- 1.1),-0.076 (-0.21 -- 0.031),-9.2 (22 -- -3.3)
Valle del cauca,469 (216 -- 1044),Likely increasing,1.1 (0.78 -- 1.5),0.03 (-0.062 -- 0.14),23 (5.1 -- -11)
Vaupes,0 (0 -- 0),Likely decreasing,0.91 (0.59 -- 1.9),-0.025 (-0.12 -- 0.21),-28 (3.2 -- -5.6)
Vichada,0 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.2 -- -4)
