Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,3 (0 -- 9),Likely decreasing,0.89 (0.47 -- 1.1),-0.029 (-0.16 -- 0.025),-24 (27 -- -4.3)
Antioquia,8465 (4588 -- 17470),Increasing,1.6 (1.2 -- 2.2),0.15 (0.05 -- 0.29),4.7 (2.4 -- 14)
Arauca,79 (28 -- 279),Likely increasing,1.1 (0.84 -- 1.7),0.039 (-0.046 -- 0.18),18 (3.9 -- -15)
Atlantico,628 (326 -- 1175),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.045),-27 (15 -- -7.4)
Bogota,13952 (8155 -- 27032),Increasing,1.3 (1 -- 1.7),0.076 (0.01 -- 0.17),9.2 (4 -- 66)
Bolivar,791 (450 -- 1817),Stable,0.99 (0.8 -- 1.4),-0.0036 (-0.057 -- 0.098),-190 (7.1 -- -12)
Boyaca,878 (485 -- 1763),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.012 -- 0.13),15 (5.2 -- -56)
Caldas,1262 (523 -- 3644),Increasing,1.5 (1 -- 2.4),0.14 (0.011 -- 0.33),5 (2.1 -- 61)
Caqueta,68 (31 -- 192),Likely increasing,1.2 (0.95 -- 1.7),0.056 (-0.014 -- 0.17),12 (4.1 -- -48)
Casanare,307 (165 -- 648),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.027 -- 0.1),24 (6.7 -- -26)
Cauca,299 (133 -- 751),Likely increasing,1.2 (0.9 -- 1.7),0.059 (-0.028 -- 0.17),12 (4.1 -- -24)
Cesar,455 (205 -- 980),Stable,0.97 (0.73 -- 1.2),-0.0087 (-0.079 -- 0.06),-80 (12 -- -8.8)
Choco,201 (72 -- 631),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.06 -- 0.17),22 (4.2 -- -12)
Cordoba,451 (270 -- 648),Likely increasing,1 (0.91 -- 1.1),0.0084 (-0.024 -- 0.028),82 (25 -- -28)
Cundinamarca,1610 (923 -- 2889),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.039 -- 0.082),42 (8.5 -- -18)
Guainia,40 (13 -- 615),Likely increasing,1.2 (0.91 -- 3.7),0.063 (-0.024 -- 0.6),11 (1.2 -- -28)
Guaviare,86 (19 -- 368),Likely increasing,1.2 (0.74 -- 1.9),0.064 (-0.075 -- 0.23),11 (3 -- -9.2)
Huila,443 (217 -- 1019),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.013 -- 0.16),11 (4.4 -- -54)
La Guajira,147 (51 -- 460),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (6.7 -- -6.1)
Magdalena,316 (196 -- 589),Likely decreasing,0.97 (0.85 -- 1.2),-0.007 (-0.043 -- 0.049),-100 (14 -- -16)
Meta,995 (431 -- 2862),Increasing,1.5 (1.1 -- 2.2),0.13 (0.036 -- 0.29),5.5 (2.4 -- 20)
Narino,571 (267 -- 1275),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.12),24 (6 -- -17)
Norte De Santander,496 (247 -- 1052),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.02 -- 0.14),14 (5.1 -- -35)
Putumayo,36 (13 -- 103),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.051),-15 (14 -- -5.4)
Quindio,138 (78 -- 253),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.051 -- 0.053),-200 (13 -- -14)
Risaralda,477 (230 -- 1096),Likely increasing,1.3 (0.99 -- 1.9),0.089 (-0.0025 -- 0.22),7.8 (3.2 -- -280)
"San Andres, Providencia Y Santa Catalina",76 (15 -- 356),Stable,0.98 (0.53 -- 1.6),-0.0066 (-0.14 -- 0.16),-110 (4.3 -- -5)
Santander,1367 (859 -- 2183),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.038 -- 0.071),50 (9.8 -- -18)
Sucre,345 (195 -- 763),Likely increasing,1.1 (0.9 -- 1.5),0.023 (-0.028 -- 0.12),30 (5.9 -- -25)
Tolima,492 (245 -- 1227),Likely increasing,1.2 (0.96 -- 1.7),0.059 (-0.01 -- 0.17),12 (4 -- -66)
Valle Del Cauca,2541 (1319 -- 6929),Increasing,1.3 (1 -- 2),0.089 (0.0093 -- 0.25),7.8 (2.8 -- 74)
Vaupes,22 (3 -- 119),Likely increasing,1.1 (0.69 -- 2.2),0.038 (-0.088 -- 0.28),18 (2.5 -- -7.9)
Vichada,20 (5 -- 138),Likely increasing,1.2 (0.78 -- 1.9),0.048 (-0.063 -- 0.22),14 (3.2 -- -11)
