Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,60 (14 -- 228),Stable,1 (0.62 -- 1.6),0.0046 (-0.11 -- 0.15),150 (4.7 -- -6.2)
Antioquia,1112 (456 -- 2368),Likely increasing,1.2 (0.73 -- 1.6),0.046 (-0.077 -- 0.16),15 (4.3 -- -9)
Arauca,1 (0 -- 9),Likely decreasing,0.69 (0.42 -- 1.4),-0.09 (-0.18 -- 0.1),-7.7 (6.9 -- -3.9)
Atlantico,255 (116 -- 762),Stable,1 (0.78 -- 1.6),0.013 (-0.063 -- 0.16),54 (4.4 -- -11)
Bogota,683 (272 -- 1556),Likely decreasing,0.87 (0.52 -- 1.2),-0.038 (-0.14 -- 0.048),-18 (14 -- -4.9)
Bolivar,19 (8 -- 43),Decreasing,0.72 (0.52 -- 0.94),-0.082 (-0.14 -- -0.018),-8.5 (-39 -- -4.9)
Boyaca,37 (17 -- 78),Decreasing,0.75 (0.56 -- 1),-0.071 (-0.13 -- -0.00076),-9.7 (-910 -- -5.3)
Caldas,9 (3 -- 28),Likely decreasing,0.68 (0.44 -- 1),-0.094 (-0.17 -- 0.0077),-7.4 (91 -- -4.1)
Caqueta,2 (0 -- 6),Decreasing,0.67 (0.44 -- 0.89),-0.096 (-0.17 -- -0.031),-7.2 (-23 -- -4)
Casanare,12 (5 -- 37),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.064),-16 (11 -- -6.2)
Cauca,10 (3 -- 39),Likely decreasing,0.75 (0.5 -- 1.3),-0.072 (-0.15 -- 0.068),-9.6 (10 -- -4.6)
Cesar,24 (10 -- 55),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.011),-13 (62 -- -6.3)
Choco,0 (0 -- 2),Likely decreasing,0.44 (0.11 -- 1),-0.17 (-0.3 -- 0.012),-4 (57 -- -2.3)
Cordoba,96 (34 -- 247),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.052),-23 (13 -- -6.7)
Cundinamarca,115 (58 -- 248),Likely decreasing,0.81 (0.62 -- 1.1),-0.052 (-0.11 -- 0.026),-13 (26 -- -6.3)
Guainia,0 (0 -- 0),Likely decreasing,0.65 (0.19 -- 1.1),-0.1 (-0.27 -- 0.022),-6.9 (31 -- -2.6)
Guaviare,2 (0 -- 11),Likely decreasing,0.93 (0.55 -- 1.4),-0.02 (-0.13 -- 0.11),-35 (6.4 -- -5.2)
Huila,15 (5 -- 53),Likely decreasing,0.69 (0.47 -- 1.1),-0.089 (-0.16 -- 0.033),-7.8 (21 -- -4.3)
La guajira,3 (0 -- 8),Decreasing,0.73 (0.5 -- 0.98),-0.078 (-0.15 -- -0.0047),-8.9 (-150 -- -4.7)
Magdalena,109 (70 -- 169),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.022),-68 (31 -- -17)
Meta,16 (7 -- 38),Likely decreasing,0.78 (0.61 -- 1),-0.062 (-0.12 -- 0.013),-11 (55 -- -6)
Narino,77 (22 -- 363),Likely increasing,1.1 (0.7 -- 2),0.031 (-0.085 -- 0.24),22 (2.9 -- -8.1)
Norte de santander,30 (18 -- 55),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.082 -- 0.0071),-15 (98 -- -8.4)
Putumayo,4 (1 -- 13),Likely decreasing,0.78 (0.58 -- 1.1),-0.061 (-0.12 -- 0.039),-11 (18 -- -5.6)
Quindio,42 (24 -- 89),Likely decreasing,0.91 (0.76 -- 1.2),-0.025 (-0.069 -- 0.049),-28 (14 -- -10)
Risaralda,23 (10 -- 64),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.062),-18 (11 -- -6.8)
San andres y providencia,0 (0 -- 1),Decreasing,0.53 (0.17 -- 0.97),-0.14 (-0.28 -- -0.0092),-5 (-76 -- -2.5)
Santander,145 (94 -- 235),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.066 -- 0.0099),-22 (70 -- -10)
Sucre,17 (6 -- 40),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.014),-13 (50 -- -5.8)
Tolima,7 (2 -- 22),Decreasing,0.59 (0.38 -- 0.9),-0.12 (-0.19 -- -0.028),-5.8 (-25 -- -3.6)
Valle del cauca,172 (79 -- 410),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.13 -- 0.025),-10 (28 -- -5.2)
Vaupes,0 (0 -- 0),Likely decreasing,0.63 (0.039 -- 1.2),-0.11 (-0.35 -- 0.041),-6.4 (17 -- -2)
Vichada,2 (0 -- 10),Likely decreasing,0.85 (0.23 -- 1.2),-0.043 (-0.25 -- 0.055),-16 (13 -- -2.8)
