Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (5 -- 89),Likely increasing,1.2 (0.91 -- 2.1),0.06 (-0.024 -- 0.26),12 (2.7 -- -28)
Antioquia,1569 (728 -- 3168),Likely decreasing,0.88 (0.57 -- 1.3),-0.032 (-0.13 -- 0.069),-21 (10 -- -5.5)
Arauca,36 (10 -- 120),Stable,0.99 (0.67 -- 1.5),-0.003 (-0.095 -- 0.12),-230 (5.8 -- -7.3)
Atlantico,805 (439 -- 1590),Likely decreasing,0.89 (0.69 -- 1.2),-0.032 (-0.091 -- 0.049),-22 (14 -- -7.6)
Bogota,5585 (3298 -- 10045),Stable,1 (0.83 -- 1.3),0.008 (-0.047 -- 0.077),87 (9 -- -15)
Bolivar,570 (211 -- 1449),Likely decreasing,0.93 (0.54 -- 1.3),-0.02 (-0.14 -- 0.088),-34 (7.9 -- -5.1)
Boyaca,490 (278 -- 941),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.041 -- 0.091),43 (7.6 -- -17)
Caldas,177 (66 -- 506),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.11),-25 (6.6 -- -5.6)
Caqueta,21 (7 -- 54),Stable,1 (0.71 -- 1.3),0.0034 (-0.084 -- 0.088),200 (7.9 -- -8.2)
Casanare,159 (74 -- 308),Stable,1 (0.77 -- 1.3),0.00069 (-0.067 -- 0.068),1000 (10 -- -10)
Cauca,89 (42 -- 210),Stable,0.98 (0.74 -- 1.4),-0.0047 (-0.074 -- 0.092),-150 (7.5 -- -9.4)
Cesar,415 (179 -- 877),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.049),-38 (14 -- -7.7)
Choco,118 (31 -- 476),Stable,1 (0.63 -- 1.8),0.0094 (-0.11 -- 0.19),74 (3.6 -- -6.3)
Cordoba,402 (217 -- 691),Stable,1 (0.86 -- 1.2),0.005 (-0.04 -- 0.047),140 (15 -- -18)
Cundinamarca,1131 (632 -- 2115),Stable,1 (0.82 -- 1.3),0.0051 (-0.052 -- 0.076),140 (9.1 -- -13)
Guainia,15 (4 -- 78),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.057 -- 0.21),15 (3.3 -- -12)
Guaviare,56 (13 -- 246),Likely increasing,1.4 (0.87 -- 2.2),0.1 (-0.037 -- 0.29),6.8 (2.4 -- -19)
Huila,160 (79 -- 379),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.053 -- 0.11),45 (6.4 -- -13)
La Guajira,31 (5 -- 140),Decreasing,0.54 (0.23 -- 1),-0.14 (-0.25 -- 0.0031),-5.1 (230 -- -2.7)
Magdalena,322 (169 -- 723),Likely decreasing,0.97 (0.77 -- 1.3),-0.0096 (-0.064 -- 0.085),-72 (8.1 -- -11)
Meta,109 (45 -- 238),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.057),-30 (12 -- -7.1)
Narino,417 (165 -- 1161),Likely increasing,1.1 (0.79 -- 1.7),0.036 (-0.06 -- 0.18),19 (3.9 -- -12)
Norte De Santander,250 (132 -- 518),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.029 -- 0.12),20 (5.8 -- -24)
Putumayo,57 (17 -- 161),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.063),-17 (11 -- -4.8)
Quindio,117 (61 -- 229),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.048),-41 (15 -- -9.7)
Risaralda,115 (52 -- 281),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.082),-25 (8.4 -- -6.7)
"San Andres, Providencia Y Santa Catalina",118 (31 -- 521),Likely increasing,1.2 (0.71 -- 1.9),0.046 (-0.084 -- 0.24),15 (2.9 -- -8.3)
Santander,2938 (1631 -- 6234),Increasing,1.5 (1.2 -- 2),0.12 (0.042 -- 0.25),5.7 (2.7 -- 17)
Sucre,189 (91 -- 373),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.08 -- 0.055),-50 (13 -- -8.7)
Tolima,152 (60 -- 353),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.099 -- 0.076),-54 (9.1 -- -7)
Valle Del Cauca,1236 (645 -- 2467),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.11),34 (6.5 -- -13)
Vaupes,21 (4 -- 104),Likely increasing,1.2 (0.72 -- 1.8),0.047 (-0.08 -- 0.21),15 (3.3 -- -8.6)
Vichada,4 (0 -- 27),Stable,1 (0.61 -- 1.6),0.0029 (-0.12 -- 0.15),240 (4.5 -- -6)
