Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (1 -- 12),Likely decreasing,0.93 (0.59 -- 1.2),-0.02 (-0.12 -- 0.043),-35 (16 -- -5.7)
Antioquia,5045 (2711 -- 11173),Increasing,1.4 (1 -- 2),0.1 (0.014 -- 0.25),6.7 (2.7 -- 51)
Arauca,59 (20 -- 212),Likely increasing,1.1 (0.77 -- 1.6),0.024 (-0.064 -- 0.16),29 (4.3 -- -11)
Atlantico,953 (520 -- 1793),Stable,1 (0.8 -- 1.3),0.0082 (-0.057 -- 0.09),85 (7.7 -- -12)
Bogota,10883 (6130 -- 20683),Likely increasing,1.2 (1 -- 1.6),0.062 (-0.00084 -- 0.15),11 (4.6 -- -830)
Bolivar,662 (279 -- 1458),Stable,0.97 (0.67 -- 1.3),-0.0095 (-0.096 -- 0.08),-73 (8.7 -- -7.2)
Boyaca,894 (493 -- 1894),Likely increasing,1.2 (0.97 -- 1.6),0.056 (-0.0074 -- 0.16),12 (4.4 -- -94)
Caldas,531 (192 -- 1544),Likely increasing,1.2 (0.77 -- 1.9),0.058 (-0.067 -- 0.23),12 (3.1 -- -10)
Caqueta,78 (34 -- 263),Likely increasing,1.3 (1 -- 1.9),0.073 (-0.0011 -- 0.22),9.4 (3.1 -- -650)
Casanare,427 (223 -- 1089),Likely increasing,1.2 (0.99 -- 1.7),0.058 (-0.0023 -- 0.18),12 (3.9 -- -300)
Cauca,494 (209 -- 1390),Increasing,1.5 (1.1 -- 2.1),0.12 (0.019 -- 0.27),5.8 (2.5 -- 37)
Cesar,645 (306 -- 1485),Likely increasing,1.1 (0.83 -- 1.4),0.014 (-0.048 -- 0.11),51 (6.2 -- -14)
Choco,203 (71 -- 694),Likely increasing,1.1 (0.79 -- 1.7),0.036 (-0.059 -- 0.17),19 (4 -- -12)
Cordoba,463 (278 -- 713),Likely increasing,1 (0.91 -- 1.1),0.0091 (-0.024 -- 0.037),76 (19 -- -29)
Cundinamarca,1336 (729 -- 2410),Stable,1 (0.81 -- 1.3),0.0053 (-0.054 -- 0.067),130 (10 -- -13)
Guainia,36 (11 -- 210),Likely increasing,1.2 (0.84 -- 2.1),0.066 (-0.046 -- 0.26),11 (2.6 -- -15)
Guaviare,80 (17 -- 355),Likely increasing,1.3 (0.76 -- 2),0.068 (-0.07 -- 0.24),10 (2.9 -- -9.9)
Huila,399 (194 -- 950),Likely increasing,1.2 (0.96 -- 1.7),0.062 (-0.011 -- 0.17),11 (4.1 -- -62)
La Guajira,248 (78 -- 1033),Stable,1.1 (0.68 -- 1.8),0.019 (-0.094 -- 0.2),37 (3.5 -- -7.4)
Magdalena,320 (193 -- 647),Likely decreasing,0.98 (0.84 -- 1.2),-0.0064 (-0.045 -- 0.06),-110 (12 -- -16)
Meta,719 (301 -- 2515),Increasing,1.4 (1.1 -- 2.3),0.11 (0.022 -- 0.31),6.1 (2.2 -- 32)
Narino,530 (248 -- 1176),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.044 -- 0.11),26 (6 -- -16)
Norte De Santander,483 (244 -- 1047),Likely increasing,1.2 (0.95 -- 1.6),0.057 (-0.013 -- 0.15),12 (4.8 -- -55)
Putumayo,46 (17 -- 132),Likely decreasing,0.87 (0.6 -- 1.3),-0.035 (-0.12 -- 0.072),-20 (9.7 -- -5.8)
Quindio,166 (93 -- 337),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.042 -- 0.082),84 (8.5 -- -16)
Risaralda,408 (182 -- 1010),Likely increasing,1.3 (0.96 -- 1.9),0.087 (-0.012 -- 0.22),8 (3.1 -- -58)
"San Andres, Providencia Y Santa Catalina",109 (26 -- 496),Likely increasing,1.1 (0.62 -- 1.8),0.025 (-0.11 -- 0.2),27 (3.5 -- -6.3)
Santander,1389 (863 -- 2204),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.074),39 (9.4 -- -20)
Sucre,339 (179 -- 797),Likely increasing,1.1 (0.88 -- 1.5),0.027 (-0.033 -- 0.13),25 (5.3 -- -21)
Tolima,478 (233 -- 1273),Likely increasing,1.3 (0.98 -- 1.8),0.067 (-0.0046 -- 0.2),10 (3.4 -- -150)
Valle Del Cauca,1850 (986 -- 5043),Likely increasing,1.2 (0.98 -- 1.9),0.066 (-0.0051 -- 0.23),11 (3 -- -140)
Vaupes,22 (4 -- 72),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.069 -- 0.12),18 (5.8 -- -10)
Vichada,30 (7 -- 242),Likely increasing,1.3 (0.86 -- 2.3),0.076 (-0.039 -- 0.31),9.1 (2.2 -- -18)
