Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (1 -- 20),Decreasing,0.69 (0.41 -- 0.94),-0.089 (-0.18 -- -0.017),-7.8 (-41 -- -3.9)
Antioquia,1623 (567 -- 4903),Likely increasing,1.2 (0.65 -- 2.3),0.064 (-0.1 -- 0.32),11 (2.2 -- -6.8)
Arauca,0 (0 -- 3),Likely decreasing,0.55 (0.16 -- 1.2),-0.13 (-0.28 -- 0.042),-5.2 (17 -- -2.5)
Atlantico,2022 (944 -- 4673),Increasing,1.4 (1 -- 1.9),0.1 (0.0023 -- 0.23),6.7 (3 -- 310)
Bogota,2956 (1298 -- 8891),Increasing,1.6 (1.1 -- 2.5),0.14 (0.037 -- 0.36),4.8 (1.9 -- 19)
Bolivar,57 (15 -- 146),Likely decreasing,0.89 (0.49 -- 1.2),-0.03 (-0.15 -- 0.066),-23 (10 -- -4.5)
Boyaca,56 (28 -- 127),Stable,1 (0.78 -- 1.4),0.0055 (-0.063 -- 0.11),130 (6.5 -- -11)
Caldas,176 (67 -- 480),Likely increasing,1.2 (0.82 -- 1.8),0.063 (-0.051 -- 0.2),11 (3.4 -- -14)
Caqueta,2 (1 -- 8),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.099 -- 0.057),-20 (12 -- -7)
Casanare,20 (7 -- 58),Stable,1 (0.7 -- 1.5),0.0064 (-0.086 -- 0.12),110 (5.8 -- -8)
Cauca,31 (11 -- 91),Likely increasing,1.2 (0.77 -- 1.8),0.044 (-0.066 -- 0.19),16 (3.6 -- -11)
Cesar,114 (46 -- 309),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.043 -- 0.14),19 (4.8 -- -16)
Choco,95 (18 -- 715),Increasing,2.1 (1.2 -- 4.5),0.27 (0.049 -- 0.74),2.6 (0.93 -- 14)
Cordoba,142 (56 -- 340),Stable,0.97 (0.71 -- 1.3),-0.007 (-0.084 -- 0.069),-99 (10 -- -8.3)
Cundinamarca,155 (75 -- 332),Stable,1 (0.76 -- 1.4),0.0042 (-0.068 -- 0.098),170 (7.1 -- -10)
Guainia,1 (0 -- 3),Stable,0.99 (0.28 -- 1.3),-0.0038 (-0.23 -- 0.068),-180 (10 -- -3)
Guaviare,1 (0 -- 5),Likely decreasing,0.94 (0.72 -- 1.3),-0.015 (-0.08 -- 0.076),-45 (9.1 -- -8.6)
Huila,28 (9 -- 84),Likely decreasing,0.92 (0.58 -- 1.4),-0.022 (-0.12 -- 0.1),-32 (6.9 -- -5.6)
La guajira,76 (18 -- 256),Likely increasing,1.1 (0.6 -- 1.7),0.035 (-0.12 -- 0.18),20 (3.8 -- -5.9)
Magdalena,433 (183 -- 806),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.062 -- 0.08),32 (8.6 -- -11)
Meta,40 (15 -- 90),Stable,0.98 (0.66 -- 1.3),-0.0061 (-0.097 -- 0.074),-110 (9.3 -- -7.1)
Narino,79 (28 -- 226),Likely increasing,1.1 (0.74 -- 1.6),0.024 (-0.076 -- 0.15),29 (4.8 -- -9.1)
Norte de santander,32 (17 -- 70),Stable,1 (0.84 -- 1.3),0.00028 (-0.046 -- 0.079),2500 (8.8 -- -15)
Putumayo,10 (4 -- 31),Stable,1 (0.73 -- 1.4),0.0038 (-0.078 -- 0.11),180 (6.3 -- -8.9)
Quindio,68 (31 -- 131),Stable,0.98 (0.72 -- 1.2),-0.0054 (-0.08 -- 0.056),-130 (12 -- -8.7)
Risaralda,125 (53 -- 274),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.12),20 (5.6 -- -12)
San andres y providencia,0 (0 -- 0),Likely decreasing,0.72 (0.37 -- 1.1),-0.082 (-0.2 -- 0.032),-8.5 (22 -- -3.6)
Santander,56 (35 -- 91),Decreasing,0.86 (0.73 -- 1),-0.039 (-0.076 -- 0.00033),-18 (2100 -- -9.1)
Sucre,88 (35 -- 199),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.073 -- 0.099),40 (7 -- -9.5)
Tolima,24 (7 -- 70),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.092),-27 (7.5 -- -5)
Valle del cauca,672 (313 -- 1494),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.041 -- 0.16),14 (4.3 -- -17)
Vaupes,0 (0 -- 0),Likely decreasing,0.88 (0.4 -- 1.5),-0.034 (-0.19 -- 0.13),-20 (5.4 -- -3.7)
Vichada,0 (0 -- 5),Likely decreasing,0.86 (0.46 -- 1.6),-0.039 (-0.16 -- 0.14),-18 (4.9 -- -4.3)
