Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,18 (4 -- 69),Likely decreasing,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.041),-12 (17 -- -4.1)
Antioquia,1020 (334 -- 3438),Likely increasing,1.4 (0.76 -- 2.6),0.11 (-0.069 -- 0.38),6.4 (1.8 -- -10)
Arauca,4 (0 -- 19),Stable,0.93 (0.43 -- 1.5),-0.02 (-0.17 -- 0.14),-35 (5 -- -4)
Atlantico,533 (250 -- 1212),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.036 -- 0.17),13 (4.2 -- -19)
Bogota,466 (229 -- 870),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.024),-19 (29 -- -6.7)
Bolivar,146 (57 -- 410),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.041 -- 0.18),13 (3.9 -- -17)
Boyaca,51 (23 -- 109),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.061),-31 (11 -- -7.2)
Caldas,124 (43 -- 358),Likely increasing,1.4 (0.9 -- 2.1),0.1 (-0.029 -- 0.27),6.7 (2.5 -- -24)
Caqueta,2 (0 -- 7),Likely decreasing,0.81 (0.62 -- 1.2),-0.054 (-0.11 -- 0.045),-13 (15 -- -6.2)
Casanare,13 (4 -- 38),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.069),-25 (10 -- -5.9)
Cauca,11 (3 -- 34),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.15 -- 0.073),-17 (9.5 -- -4.7)
Cesar,55 (24 -- 172),Stable,1 (0.78 -- 1.4),0.00063 (-0.061 -- 0.11),1100 (6.5 -- -11)
Choco,20 (3 -- 169),Likely increasing,1.6 (0.85 -- 3.5),0.16 (-0.044 -- 0.56),4.2 (1.2 -- -16)
Cordoba,194 (81 -- 561),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.057 -- 0.12),42 (5.6 -- -12)
Cundinamarca,159 (80 -- 347),Stable,0.99 (0.76 -- 1.3),-0.0025 (-0.069 -- 0.085),-280 (8.2 -- -10)
Guainia,9 (1 -- 147),Likely increasing,1.8 (0.96 -- 4.5),0.2 (-0.012 -- 0.75),3.4 (0.92 -- -58)
Guaviare,0 (0 -- 1),Decreasing,0.64 (0.19 -- 0.99),-0.1 (-0.27 -- -0.0036),-6.6 (-190 -- -2.6)
Huila,27 (8 -- 80),Likely decreasing,0.88 (0.52 -- 1.3),-0.032 (-0.14 -- 0.079),-21 (8.8 -- -4.8)
La guajira,76 (19 -- 285),Likely increasing,1.4 (0.75 -- 2.1),0.095 (-0.073 -- 0.27),7.3 (2.5 -- -9.5)
Magdalena,466 (237 -- 973),Likely increasing,1.2 (0.98 -- 1.5),0.053 (-0.0049 -- 0.13),13 (5.4 -- -140)
Meta,37 (15 -- 94),Stable,0.99 (0.7 -- 1.4),-0.0016 (-0.085 -- 0.092),-430 (7.6 -- -8.1)
Narino,19 (5 -- 57),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.035),-10 (20 -- -3.8)
Norte de santander,24 (14 -- 45),Likely decreasing,0.88 (0.74 -- 1.1),-0.033 (-0.075 -- 0.016),-21 (42 -- -9.2)
Putumayo,6 (2 -- 16),Likely decreasing,0.88 (0.63 -- 1.2),-0.033 (-0.11 -- 0.046),-21 (15 -- -6.5)
Quindio,63 (34 -- 124),Stable,1 (0.82 -- 1.3),0.0046 (-0.052 -- 0.072),150 (9.7 -- -13)
Risaralda,84 (37 -- 195),Likely increasing,1.2 (0.84 -- 1.6),0.043 (-0.046 -- 0.15),16 (4.8 -- -15)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.083),-13 (8.3 -- -4.3)
Santander,78 (48 -- 123),Decreasing,0.86 (0.73 -- 0.99),-0.04 (-0.077 -- -0.0031),-17 (-220 -- -9)
Sucre,109 (46 -- 318),Likely increasing,1.3 (0.98 -- 1.8),0.072 (-0.0067 -- 0.21),9.7 (3.3 -- -100)
Tolima,37 (12 -- 120),Stable,0.98 (0.61 -- 1.5),-0.0061 (-0.11 -- 0.12),-110 (5.8 -- -6.1)
Valle del cauca,226 (98 -- 516),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.1 -- 0.078),-37 (8.9 -- -6.7)
Vaupes,0 (0 -- 0),Likely decreasing,0.8 (0.19 -- 1.2),-0.057 (-0.26 -- 0.058),-12 (12 -- -2.6)
Vichada,0 (0 -- 3),Likely decreasing,0.72 (0.22 -- 1.3),-0.08 (-0.26 -- 0.086),-8.6 (8 -- -2.7)
