Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,19 (0 -- 88),Unsure,1.2 (0.3 -- 2),0.06 (-0.17 -- 0.27),10.8 (2.6 -- -4.1)
Antioquia,2516 (1479 -- 3787),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),31.1 (11.1 -- -33.4)
Arauca,110 (32 -- 244),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),20.5 (6.1 -- -26.6)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,169 (70 -- 293),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),49.3 (8.2 -- -14.2)
Bogota,1929 (889 -- 3311),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),56.7 (8.4 -- -13)
Bolivar,100 (26 -- 187),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-99.7 (9.5 -- -8.3)
Boyaca,288 (114 -- 509),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),39.8 (7.5 -- -12.1)
Caldas,504 (231 -- 848),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.11),16.8 (6.4 -- -55.8)
Caqueta,85 (17 -- 174),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-178.1 (9.3 -- -8.5)
Casanare,134 (81 -- 186),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),31 (14.7 -- -127.2)
Cauca,106 (42 -- 192),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-130.8 (11.3 -- -11.3)
Cesar,204 (50 -- 478),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),85.7 (5.9 -- -9.6)
Choco,5 (1 -- 12),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.08),-76.9 (8.7 -- -9.3)
Cordoba,34 (8 -- 68),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-21.8 (18 -- -5.8)
Cundinamarca,382 (126 -- 740),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),31 (6.1 -- -10.6)
Guainia,2 (0 -- 9),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.25 -- 0.04),-8 (16.7 -- -2.8)
Guaviare,17 (1 -- 49),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.12),-52.8 (5.6 -- -4.9)
Huila,437 (229 -- 663),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),54.6 (12.5 -- -19.4)
La guajira,33 (12 -- 60),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-29 (17.5 -- -8.5)
Magdalena,55 (31 -- 100),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.04),-78.7 (16.7 -- -16.9)
Meta,203 (93 -- 342),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),-1589.7 (12.3 -- -13.9)
Narino,114 (68 -- 190),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),-1241 (15.2 -- -21.2)
Norte de santander,309 (78 -- 732),Unsure,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.17),16.4 (4.1 -- -10.2)
Putumayo,12 (1 -- 24),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-27.6 (12.1 -- -5.5)
Quindio,358 (173 -- 562),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.01 -- 0.07),23.1 (9.6 -- -47)
Risaralda,267 (114 -- 455),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.08),50.9 (9.1 -- -16.8)
San andres y providencia,6 (0 -- 23),Likely decreasing,0.8 (0.3 -- 1.2),-0.06 (-0.19 -- 0.07),-10.7 (10.2 -- -3.6)
Santander,387 (189 -- 607),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),100 (11.2 -- -15.3)
Sucre,41 (3 -- 93),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.14 -- 0.09),-36.3 (7.7 -- -5.1)
Tolima,418 (163 -- 722),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.1 (6.2 -- -31.2)
Valle del cauca,872 (447 -- 1451),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),40.7 (8.5 -- -18.3)
Vaupes,8 (0 -- 29),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.16 -- 0.13),-44.3 (5.3 -- -4.4)
Vichada,2 (0 -- 9),Likely decreasing,0.7 (0.3 -- 1.2),-0.08 (-0.23 -- 0.07),-8.5 (10.6 -- -3.1)
