Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,27 (4 -- 138),Likely increasing,1.1 (0.59 -- 1.7),0.033 (-0.12 -- 0.18),21 (3.8 -- -5.7)
Antioquia,1176 (546 -- 2072),Decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- -0.00028),-14 (-2500 -- -6)
Arauca,39 (7 -- 113),Likely increasing,1.1 (0.55 -- 1.4),0.02 (-0.13 -- 0.099),35 (7 -- -5.3)
Atlantico,884 (528 -- 1347),Likely increasing,1 (0.88 -- 1.2),0.0096 (-0.034 -- 0.047),72 (15 -- -21)
Bogota,6095 (3983 -- 8635),Likely increasing,1 (0.9 -- 1.1),0.0058 (-0.028 -- 0.031),120 (22 -- -25)
Bolivar,272 (120 -- 554),Likely decreasing,0.91 (0.68 -- 1.1),-0.027 (-0.094 -- 0.031),-26 (22 -- -7.4)
Boyaca,594 (314 -- 955),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.051 -- 0.049),65 (14 -- -14)
Caldas,345 (131 -- 676),Likely decreasing,0.9 (0.61 -- 1.1),-0.028 (-0.12 -- 0.035),-25 (20 -- -6)
Caqueta,45 (26 -- 71),Likely decreasing,0.97 (0.83 -- 1.1),-0.007 (-0.046 -- 0.018),-99 (38 -- -15)
Casanare,108 (44 -- 196),Likely increasing,1 (0.72 -- 1.2),0.0093 (-0.081 -- 0.049),75 (14 -- -8.6)
Cauca,481 (284 -- 799),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0077 -- 0.08),17 (8.7 -- -90)
Cesar,184 (103 -- 322),Likely increasing,1 (0.87 -- 1.2),0.0069 (-0.036 -- 0.042),100 (16 -- -19)
Choco,96 (40 -- 248),Likely increasing,1.2 (0.94 -- 1.5),0.049 (-0.018 -- 0.12),14 (5.6 -- -39)
Cordoba,252 (118 -- 593),Likely increasing,1.2 (1 -- 1.5),0.055 (-0.0012 -- 0.13),13 (5.3 -- -560)
Cundinamarca,1305 (709 -- 1839),Likely increasing,1.1 (0.85 -- 1.1),0.015 (-0.041 -- 0.039),45 (18 -- -17)
Guainia,2 (0 -- 15),Likely increasing,1.2 (0.89 -- 1.8),0.044 (-0.03 -- 0.2),16 (3.5 -- -23)
Guaviare,6 (1 -- 17),Likely decreasing,0.95 (0.5 -- 1.3),-0.014 (-0.15 -- 0.069),-50 (10 -- -4.7)
Huila,420 (140 -- 887),Likely decreasing,0.95 (0.61 -- 1.2),-0.015 (-0.12 -- 0.054),-47 (13 -- -6)
La guajira,40 (19 -- 65),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.016),-53 (45 -- -11)
Magdalena,201 (124 -- 296),Likely increasing,1 (0.9 -- 1.1),0.0074 (-0.027 -- 0.035),94 (20 -- -26)
Meta,246 (148 -- 376),Stable,1 (0.87 -- 1.1),0.0031 (-0.036 -- 0.029),220 (24 -- -19)
Narino,578 (253 -- 1067),Stable,0.99 (0.75 -- 1.2),-0.0018 (-0.07 -- 0.044),-380 (16 -- -9.9)
Norte de santander,195 (114 -- 295),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.063 -- 0.0062),-30 (110 -- -11)
Putumayo,62 (36 -- 99),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.042),52 (17 -- -28)
Quindio,188 (99 -- 263),Likely decreasing,0.98 (0.8 -- 1),-0.006 (-0.057 -- 0.013),-120 (54 -- -12)
Risaralda,170 (79 -- 334),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0038),-15 (180 -- -6.6)
San andres y providencia,4 (0 -- 22),Likely decreasing,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.14),-48 (4.9 -- -4.4)
Santander,602 (411 -- 779),Stable,1 (0.9 -- 1.1),0.0027 (-0.027 -- 0.017),260 (40 -- -26)
Sucre,102 (59 -- 198),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0087 -- 0.085),21 (8.2 -- -79)
Tolima,679 (311 -- 986),Stable,1 (0.79 -- 1.1),0.0034 (-0.058 -- 0.023),200 (31 -- -12)
Valle del cauca,1449 (1173 -- 2189),Increasing,1 (1 -- 1.2),0.013 (0.0027 -- 0.049),55 (14 -- 260)
Vaupes,0 (0 -- 0),Likely decreasing,0.59 (0.046 -- 1.1),-0.12 (-0.34 -- 0.019),-5.7 (36 -- -2)
Vichada,2 (0 -- 17),Stable,0.97 (0.65 -- 1.7),-0.0078 (-0.1 -- 0.17),-89 (4.1 -- -6.7)
