Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,52 (9 -- 393),Likely increasing,1.4 (0.74 -- 2.6),0.094 (-0.074 -- 0.37),7.4 (1.9 -- -9.4)
Antioquia,2783 (1691 -- 4324),Stable,1 (0.85 -- 1.2),0.0047 (-0.041 -- 0.046),150 (15 -- -17)
Arauca,73 (27 -- 264),Increasing,1.3 (1 -- 1.9),0.079 (0.00066 -- 0.22),8.8 (3.2 -- 1000)
Atlantico,885 (554 -- 1450),Likely increasing,1 (0.91 -- 1.2),0.014 (-0.025 -- 0.064),51 (11 -- -28)
Bogota,7437 (5374 -- 10054),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0052 -- 0.045),32 (16 -- -130)
Bolivar,427 (212 -- 911),Stable,0.99 (0.78 -- 1.3),-0.0024 (-0.061 -- 0.07),-290 (9.9 -- -11)
Boyaca,665 (418 -- 1061),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.067),25 (10 -- -25)
Caldas,770 (431 -- 1355),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.015 -- 0.099),17 (7 -- -46)
Caqueta,58 (38 -- 105),Stable,1 (0.92 -- 1.1),0.0018 (-0.021 -- 0.039),390 (18 -- -33)
Casanare,179 (90 -- 419),Likely increasing,1.2 (0.94 -- 1.5),0.043 (-0.017 -- 0.13),16 (5.4 -- -42)
Cauca,471 (288 -- 821),Increasing,1.2 (1.1 -- 1.4),0.055 (0.015 -- 0.11),13 (6.3 -- 47)
Cesar,225 (134 -- 450),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.015 -- 0.075),35 (9.3 -- -47)
Choco,67 (29 -- 190),Likely increasing,1.2 (0.83 -- 1.5),0.048 (-0.048 -- 0.14),14 (4.9 -- -14)
Cordoba,165 (79 -- 413),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.013 -- 0.12),16 (5.7 -- -55)
Cundinamarca,1691 (1245 -- 2461),Increasing,1.1 (1.1 -- 1.3),0.04 (0.016 -- 0.072),18 (9.7 -- 43)
Guainia,0 (0 -- 3),Likely decreasing,0.96 (0.79 -- 1.4),-0.012 (-0.061 -- 0.11),-59 (6.6 -- -11)
Guaviare,12 (4 -- 38),Likely increasing,1.1 (0.78 -- 1.5),0.033 (-0.064 -- 0.13),21 (5.4 -- -11)
Huila,975 (521 -- 1860),Increasing,1.3 (1 -- 1.5),0.069 (0.0035 -- 0.14),10 (4.9 -- 200)
La guajira,50 (27 -- 76),Likely decreasing,0.98 (0.86 -- 1.1),-0.0061 (-0.04 -- 0.023),-110 (30 -- -17)
Magdalena,202 (129 -- 311),Likely increasing,1 (0.93 -- 1.2),0.0094 (-0.021 -- 0.044),73 (16 -- -34)
Meta,283 (189 -- 437),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.015 -- 0.041),60 (17 -- -45)
Narino,1013 (626 -- 1600),Increasing,1.2 (1 -- 1.3),0.044 (0.0038 -- 0.082),16 (8.5 -- 180)
Norte de santander,252 (157 -- 376),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.014),-47 (50 -- -14)
Putumayo,75 (48 -- 137),Likely increasing,1.1 (0.99 -- 1.3),0.027 (-0.0021 -- 0.075),25 (9.3 -- -330)
Quindio,271 (169 -- 461),Likely increasing,1 (0.89 -- 1.2),0.0079 (-0.03 -- 0.054),88 (13 -- -23)
Risaralda,345 (175 -- 595),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.03),-59 (23 -- -11)
San andres y providencia,6 (1 -- 43),Stable,1 (0.7 -- 1.9),0.012 (-0.086 -- 0.23),58 (3.1 -- -8.1)
Santander,731 (569 -- 984),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0024 -- 0.035),53 (20 -- -280)
Sucre,74 (42 -- 148),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.011 -- 0.083),25 (8.4 -- -64)
Tolima,830 (533 -- 1253),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.022 -- 0.04),54 (17 -- -32)
Valle del cauca,1174 (1004 -- 1484),Likely increasing,1 (0.99 -- 1.1),0.0058 (-0.0017 -- 0.021),120 (32 -- -410)
Vaupes,0 (0 -- 0),Likely decreasing,0.81 (0.19 -- 1.1),-0.053 (-0.27 -- 0.033),-13 (21 -- -2.5)
Vichada,2 (0 -- 20),Stable,0.95 (0.62 -- 1.9),-0.013 (-0.11 -- 0.22),-55 (3.1 -- -6.2)
