Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Decreasing,0.65 (0.41 -- 0.93),-0.1 (-0.18 -- -0.019),-6.9 (-37 -- -3.8)
Antioquia,2591 (895 -- 5891),Likely decreasing,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.1),-27 (6.8 -- -4.3)
Arauca,12 (2 -- 52),Likely increasing,1.1 (0.53 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.9 -- -5)
Atlantico,3982 (1868 -- 8032),Likely increasing,1.1 (0.81 -- 1.5),0.038 (-0.052 -- 0.13),18 (5.4 -- -13)
Bogota,2078 (1025 -- 4233),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.052 -- 0.12),25 (5.7 -- -13)
Bolivar,210 (82 -- 539),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.058 -- 0.17),16 (4.1 -- -12)
Boyaca,89 (42 -- 195),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.057 -- 0.11),31 (6 -- -12)
Caldas,313 (121 -- 833),Likely increasing,1.1 (0.74 -- 1.7),0.037 (-0.074 -- 0.17),19 (4 -- -9.3)
Caqueta,3 (1 -- 10),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.078),-51 (8.9 -- -6.5)
Casanare,47 (19 -- 113),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.055 -- 0.13),20 (5.2 -- -13)
Cauca,51 (18 -- 141),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.078 -- 0.17),22 (4.1 -- -8.9)
Cesar,491 (201 -- 1473),Likely increasing,1.3 (0.99 -- 2),0.088 (-0.0018 -- 0.24),7.8 (2.9 -- -400)
Choco,47 (9 -- 275),Likely increasing,1.5 (0.83 -- 2.8),0.13 (-0.048 -- 0.41),5.2 (1.7 -- -14)
Cordoba,276 (127 -- 643),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.09),49 (7.7 -- -12)
Cundinamarca,327 (160 -- 700),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.036 -- 0.15),17 (4.8 -- -19)
Guainia,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.2),-0.02 (-0.14 -- 0.047),-35 (15 -- -5)
Guaviare,0 (0 -- 1),Likely decreasing,0.8 (0.41 -- 1),-0.057 (-0.18 -- 0.0086),-12 (81 -- -3.8)
Huila,83 (29 -- 242),Likely increasing,1.2 (0.78 -- 1.8),0.05 (-0.062 -- 0.2),14 (3.5 -- -11)
La guajira,1078 (317 -- 5075),Increasing,1.8 (1.1 -- 3.3),0.19 (0.03 -- 0.52),3.6 (1.3 -- 23)
Magdalena,758 (391 -- 1704),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.024 -- 0.15),18 (4.6 -- -29)
Meta,139 (60 -- 410),Likely increasing,1.3 (0.97 -- 2),0.081 (-0.0085 -- 0.24),8.6 (2.9 -- -82)
Narino,36 (11 -- 131),Stable,0.99 (0.65 -- 1.6),-0.0021 (-0.1 -- 0.16),-330 (4.3 -- -6.7)
Norte de santander,45 (20 -- 91),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.064 -- 0.075),61 (9.3 -- -11)
Putumayo,9 (3 -- 25),Stable,0.96 (0.65 -- 1.4),-0.01 (-0.1 -- 0.094),-69 (7.3 -- -6.7)
Quindio,250 (134 -- 536),Increasing,1.2 (1 -- 1.7),0.066 (0.003 -- 0.17),11 (4.1 -- 230)
Risaralda,228 (108 -- 486),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.052 -- 0.12),28 (5.8 -- -13)
San andres y providencia,33 (9 -- 134),Increasing,1.7 (1.1 -- 2.5),0.17 (0.021 -- 0.35),4.2 (2 -- 33)
Santander,157 (94 -- 291),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.1),23 (6.7 -- -39)
Sucre,127 (52 -- 279),Stable,1 (0.71 -- 1.3),0.0066 (-0.082 -- 0.088),100 (7.9 -- -8.4)
Tolima,71 (25 -- 217),Likely increasing,1.1 (0.74 -- 1.7),0.034 (-0.073 -- 0.18),21 (3.8 -- -9.4)
Valle del cauca,662 (310 -- 1454),Stable,1 (0.74 -- 1.4),0.007 (-0.075 -- 0.11),99 (6.3 -- -9.2)
Vaupes,0 (0 -- 5),Likely increasing,1.1 (0.45 -- 1.8),0.03 (-0.17 -- 0.19),23 (3.6 -- -4.1)
Vichada,10 (2 -- 108),Likely increasing,1.2 (0.8 -- 2.2),0.06 (-0.057 -- 0.3),11 (2.3 -- -12)
