Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 8),Likely decreasing,0.73 (0.17 -- 1.07),-0.08 (-0.27 -- 0.02),-9 (30.5 -- -2.5)
Antioquia,1498 (506 -- 2868),Unsure,0.95 (0.68 -- 1.29),-0.01 (-0.09 -- 0.08),-56 (9.1 -- -7.4)
Arauca,49 (0 -- 129),Unsure,1.1 (0.6 -- 1.47),0.03 (-0.11 -- 0.13),24.6 (5.5 -- -6.1)
Archipielago de san andres providencia y santa catalina,36 (1 -- 130),Likely increasing,1.31 (0.67 -- 1.87),0.08 (-0.07 -- 0.24),8.6 (2.9 -- -9.6)
Atlantico,115 (25 -- 243),Likely decreasing,0.74 (0.45 -- 1.03),-0.07 (-0.17 -- 0.01),-9.3 (73.1 -- -4.2)
Bogota,3986 (1807 -- 6311),Unsure,0.93 (0.74 -- 1.11),-0.02 (-0.07 -- 0.03),-34 (22.3 -- -9.3)
Bolivar,541 (176 -- 1096),Unsure,1.13 (0.8 -- 1.53),0.04 (-0.06 -- 0.14),19.1 (5.1 -- -12.2)
Boyaca,242 (66 -- 448),Unsure,1.09 (0.75 -- 1.36),0.02 (-0.07 -- 0.09),29.8 (7.3 -- -9.7)
Caldas,148 (2 -- 491),Unsure,1 (0.33 -- 1.65),0 (-0.18 -- 0.19),679.9 (3.7 -- -3.8)
Caqueta,159 (15 -- 398),Unsure,0.87 (0.48 -- 1.22),-0.04 (-0.15 -- 0.07),-18.7 (10.5 -- -4.7)
Casanare,40 (3 -- 91),Unsure,0.97 (0.57 -- 1.39),-0.01 (-0.13 -- 0.1),-81.3 (6.6 -- -5.4)
Cauca,243 (100 -- 411),Likely increasing,1.1 (0.89 -- 1.32),0.03 (-0.03 -- 0.08),26.1 (8.3 -- -20.7)
Cesar,771 (355 -- 1248),Increasing,1.17 (1 -- 1.36),0.05 (0.01 -- 0.1),14.9 (7 -- 129.7)
Choco,17 (1 -- 39),Likely decreasing,0.86 (0.54 -- 1.15),-0.04 (-0.13 -- 0.04),-17.3 (16.2 -- -5.2)
Cordoba,535 (76 -- 1155),Unsure,0.92 (0.62 -- 1.19),-0.02 (-0.11 -- 0.05),-29.2 (13.6 -- -6.3)
Cundinamarca,1249 (715 -- 1786),Likely increasing,1.12 (0.97 -- 1.2),0.03 (-0.01 -- 0.05),21.2 (12.7 -- -74.9)
Guaviare,2 (0 -- 17),Unsure,0.73 (0.08 -- 1.41),-0.08 (-0.3 -- 0.12),-8.7 (5.7 -- -2.3)
Huila,462 (105 -- 765),Likely increasing,1.19 (0.84 -- 1.37),0.05 (-0.04 -- 0.1),13.8 (6.8 -- -16.1)
La guajira,181 (33 -- 384),Unsure,1.01 (0.65 -- 1.35),0 (-0.1 -- 0.09),203 (7.6 -- -6.8)
Magdalena,122 (24 -- 259),Likely decreasing,0.82 (0.5 -- 1.08),-0.05 (-0.15 -- 0.03),-13.8 (26.7 -- -4.8)
Meta,458 (128 -- 879),Unsure,1.08 (0.72 -- 1.35),0.02 (-0.08 -- 0.09),31.2 (7.6 -- -8.5)
Narino,301 (96 -- 490),Unsure,1 (0.8 -- 1.14),0 (-0.06 -- 0.04),-1115.6 (17.5 -- -12.2)
Norte de santander,693 (138 -- 1557),Unsure,1.09 (0.66 -- 1.48),0.02 (-0.1 -- 0.12),29.2 (5.7 -- -7)
Putumayo,72 (4 -- 199),Unsure,0.92 (0.4 -- 1.34),-0.02 (-0.16 -- 0.11),-31.3 (6.1 -- -4.4)
Quindio,81 (3 -- 193),Unsure,1.14 (0.54 -- 1.58),0.04 (-0.12 -- 0.17),18.5 (4.2 -- -6)
Risaralda,543 (186 -- 886),Likely increasing,1.18 (0.89 -- 1.42),0.05 (-0.03 -- 0.11),14.3 (6.3 -- -22.7)
Santander,1351 (502 -- 2441),Likely increasing,1.14 (0.86 -- 1.42),0.04 (-0.04 -- 0.11),18.6 (6.4 -- -17.4)
Sucre,290 (63 -- 596),Unsure,0.98 (0.66 -- 1.3),0 (-0.1 -- 0.08),-163.9 (8.6 -- -7.2)
Tolima,354 (51 -- 813),Unsure,1.1 (0.69 -- 1.53),0.03 (-0.08 -- 0.14),25 (4.9 -- -8.4)
Valle del cauca,543 (160 -- 1031),Likely decreasing,0.84 (0.56 -- 1.05),-0.04 (-0.13 -- 0.01),-15.6 (46.6 -- -5.3)
Vaupes,64 (0 -- 682),Likely increasing,1.3 (0.3 -- 2.18),0.08 (-0.17 -- 0.33),8.8 (2.1 -- -4.1)
