Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,6 (0 -- 14),Unsure,0.94 (0.42 -- 1.16),-0.02 (-0.16 -- 0.06),-38.4 (11.8 -- -4.3)
Antioquia,977 (295 -- 1781),Likely decreasing,0.83 (0.57 -- 1.07),-0.05 (-0.12 -- 0.03),-14.3 (27.2 -- -5.7)
Arauca,60 (0 -- 173),Unsure,1.13 (0.71 -- 1.49),0.04 (-0.08 -- 0.13),19.8 (5.4 -- -8.3)
Archipielago de san andres providencia y santa catalina,19 (0 -- 61),Unsure,1.25 (0.61 -- 1.82),0.07 (-0.12 -- 0.2),10.6 (3.4 -- -6)
Atlantico,159 (35 -- 344),Likely decreasing,0.77 (0.44 -- 1.04),-0.07 (-0.16 -- 0.02),-10.4 (37.2 -- -4.3)
Bogota,5220 (2826 -- 8047),Unsure,0.99 (0.82 -- 1.14),0 (-0.05 -- 0.04),-198.8 (18.2 -- -14.3)
Bolivar,343 (124 -- 718),Unsure,1.04 (0.75 -- 1.37),0.01 (-0.07 -- 0.1),71.8 (6.9 -- -10)
Boyaca,384 (121 -- 695),Likely increasing,1.24 (0.92 -- 1.6),0.06 (-0.01 -- 0.17),10.7 (4.1 -- -84.8)
Caldas,268 (24 -- 919),Unsure,1.26 (0.56 -- 2.09),0.07 (-0.1 -- 0.29),9.8 (2.4 -- -6.8)
Caqueta,268 (24 -- 641),Unsure,0.96 (0.54 -- 1.31),-0.01 (-0.13 -- 0.09),-65.6 (7.8 -- -5.4)
Casanare,62 (9 -- 147),Unsure,1.08 (0.61 -- 1.48),0.02 (-0.12 -- 0.12),30 (5.7 -- -6)
Cauca,298 (126 -- 549),Likely increasing,1.17 (0.96 -- 1.46),0.05 (-0.01 -- 0.12),15.2 (5.8 -- -63.7)
Cesar,618 (326 -- 906),Increasing,1.16 (1.02 -- 1.27),0.04 (0.01 -- 0.07),16.2 (9.7 -- 96.1)
Choco,34 (6 -- 81),Unsure,0.97 (0.66 -- 1.33),-0.01 (-0.1 -- 0.08),-72.3 (8.3 -- -6.9)
Cordoba,740 (56 -- 1529),Unsure,0.98 (0.65 -- 1.24),0 (-0.1 -- 0.07),-150.2 (10.7 -- -6.8)
Cundinamarca,1252 (748 -- 1726),Likely increasing,1.13 (1.01 -- 1.24),0.04 (0.01 -- 0.07),19.3 (10.3 -- 107.2)
Guaviare,8 (0 -- 52),Unsure,0.97 (0.18 -- 1.86),-0.01 (-0.26 -- 0.22),-76.4 (3.1 -- -2.7)
Huila,467 (105 -- 749),Likely increasing,1.23 (0.87 -- 1.43),0.06 (-0.03 -- 0.11),11.3 (6.1 -- -20.4)
La guajira,14 (0 -- 371),Unsure,0.36 (0.27 -- 1.23),-0.26 (-0.34 -- 0.06),-2.7 (11.2 -- -2)
Magdalena,195 (47 -- 400),Unsure,0.9 (0.64 -- 1.15),-0.03 (-0.11 -- 0.04),-25 (16.8 -- -6.5)
Meta,541 (171 -- 970),Likely increasing,1.15 (0.82 -- 1.4),0.04 (-0.05 -- 0.11),17.7 (6.5 -- -13.5)
Narino,338 (114 -- 535),Unsure,1.03 (0.79 -- 1.14),0.01 (-0.06 -- 0.04),95.7 (18.5 -- -11.3)
Norte de santander,385 (48 -- 978),Unsure,0.94 (0.51 -- 1.32),-0.02 (-0.14 -- 0.09),-40.6 (7.6 -- -5)
Putumayo,55 (1 -- 160),Unsure,0.85 (0.38 -- 1.31),-0.04 (-0.19 -- 0.08),-16.5 (8.4 -- -3.7)
Quindio,130 (29 -- 356),Likely increasing,1.27 (0.87 -- 1.9),0.07 (-0.03 -- 0.24),9.7 (2.9 -- -27)
Risaralda,597 (223 -- 986),Increasing,1.22 (0.99 -- 1.5),0.06 (0 -- 0.13),11.9 (5.4 -- -328.1)
Santander,1498 (614 -- 2276),Likely increasing,1.2 (0.95 -- 1.37),0.05 (-0.01 -- 0.1),13.1 (6.8 -- -102.1)
Sucre,337 (104 -- 672),Unsure,1.03 (0.76 -- 1.35),0.01 (-0.07 -- 0.09),72.8 (7.6 -- -10)
Tolima,241 (18 -- 608),Unsure,1.02 (0.58 -- 1.45),0 (-0.12 -- 0.12),140.6 (6 -- -5.6)
Valle del cauca,963 (415 -- 1600),Unsure,0.96 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-63.1 (14 -- -9.8)
Vaupes,56 (0 -- 649),Likely increasing,1.3 (0.46 -- 2.33),0.08 (-0.07 -- 0.4),8.7 (1.7 -- -10.3)
