Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (1 -- 13),Likely decreasing,0.93 (0.58 -- 1.2),-0.019 (-0.12 -- 0.045),-36 (15 -- -5.6)
Antioquia,3236 (1761 -- 7942),Likely increasing,1.2 (0.93 -- 1.9),0.063 (-0.019 -- 0.22),11 (3.1 -- -36)
Arauca,51 (16 -- 187),Likely increasing,1.1 (0.75 -- 1.6),0.016 (-0.071 -- 0.15),42 (4.5 -- -9.8)
Atlantico,781 (426 -- 1463),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.075 -- 0.063),-57 (11 -- -9.2)
Bogota,7422 (4408 -- 13569),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.021 -- 0.11),22 (6.4 -- -33)
Bolivar,709 (278 -- 1724),Stable,0.98 (0.64 -- 1.4),-0.0052 (-0.1 -- 0.11),-130 (6.5 -- -6.7)
Boyaca,588 (335 -- 1140),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.031 -- 0.1),28 (6.7 -- -22)
Caldas,409 (153 -- 1153),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.082 -- 0.19),19 (3.6 -- -8.4)
Caqueta,82 (34 -- 440),Increasing,1.3 (1 -- 2.5),0.09 (0.0077 -- 0.35),7.7 (2 -- 90)
Casanare,293 (159 -- 656),Likely increasing,1.1 (0.93 -- 1.5),0.038 (-0.019 -- 0.13),18 (5.2 -- -37)
Cauca,381 (159 -- 1198),Increasing,1.4 (1 -- 2.2),0.11 (0.013 -- 0.29),6.3 (2.4 -- 52)
Cesar,526 (253 -- 1191),Stable,1 (0.79 -- 1.3),0.0023 (-0.06 -- 0.089),300 (7.8 -- -12)
Choco,223 (67 -- 862),Likely increasing,1.2 (0.78 -- 1.9),0.045 (-0.062 -- 0.22),15 (3.1 -- -11)
Cordoba,472 (290 -- 739),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.04),68 (17 -- -30)
Cundinamarca,1730 (983 -- 3257),Likely increasing,1.1 (0.89 -- 1.4),0.028 (-0.031 -- 0.1),25 (6.7 -- -22)
Guainia,24 (6 -- 133),Likely increasing,1.2 (0.75 -- 1.9),0.051 (-0.072 -- 0.22),14 (3.2 -- -9.6)
Guaviare,90 (20 -- 441),Likely increasing,1.3 (0.8 -- 2.2),0.092 (-0.056 -- 0.3),7.6 (2.3 -- -12)
Huila,367 (178 -- 912),Likely increasing,1.2 (0.97 -- 1.7),0.063 (-0.0087 -- 0.17),11 (4 -- -80)
La Guajira,550 (148 -- 3270),Likely increasing,1.4 (0.82 -- 2.8),0.1 (-0.05 -- 0.41),6.8 (1.7 -- -14)
Magdalena,315 (181 -- 647),Likely decreasing,0.97 (0.83 -- 1.2),-0.0072 (-0.049 -- 0.066),-96 (10 -- -14)
Meta,385 (183 -- 1418),Likely increasing,1.3 (0.99 -- 2),0.067 (-0.0033 -- 0.26),10 (2.7 -- -210)
Narino,554 (252 -- 1328),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.044 -- 0.14),20 (5.1 -- -16)
Norte De Santander,474 (239 -- 1050),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0032 -- 0.16),11 (4.2 -- -220)
Putumayo,77 (29 -- 261),Stable,1 (0.69 -- 1.6),-0.00012 (-0.089 -- 0.16),-5800 (4.3 -- -7.8)
Quindio,190 (103 -- 414),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.11),35 (6.1 -- -20)
Risaralda,303 (130 -- 794),Likely increasing,1.3 (0.89 -- 1.9),0.068 (-0.031 -- 0.22),10 (3.1 -- -22)
"San Andres, Providencia Y Santa Catalina",157 (40 -- 717),Likely increasing,1.2 (0.74 -- 2.1),0.054 (-0.074 -- 0.26),13 (2.6 -- -9.3)
Santander,1175 (686 -- 1843),Stable,1 (0.82 -- 1.2),0.0066 (-0.05 -- 0.058),110 (12 -- -14)
Sucre,241 (122 -- 538),Stable,1 (0.8 -- 1.4),0.0059 (-0.056 -- 0.1),120 (6.9 -- -12)
Tolima,251 (121 -- 607),Likely increasing,1.1 (0.84 -- 1.5),0.019 (-0.045 -- 0.12),36 (5.7 -- -15)
Valle Del Cauca,583 (277 -- 1152),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.039),-23 (18 -- -6.6)
Vaupes,20 (4 -- 69),Likely increasing,1.1 (0.74 -- 1.5),0.035 (-0.074 -- 0.12),20 (5.7 -- -9.3)
Vichada,41 (8 -- 336),Likely increasing,1.4 (0.92 -- 2.7),0.11 (-0.023 -- 0.39),6 (1.8 -- -30)
