Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,34 (11 -- 103),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.07),-33 (10 -- -6.8)
Antioquia,1053 (335 -- 2940),Likely increasing,1.3 (0.63 -- 2.2),0.07 (-0.11 -- 0.29),9.9 (2.4 -- -6.4)
Arauca,2 (0 -- 13),Likely decreasing,0.84 (0.38 -- 1.4),-0.044 (-0.19 -- 0.11),-16 (6.1 -- -3.6)
Atlantico,1125 (532 -- 2915),Increasing,1.4 (1 -- 2.1),0.11 (0.013 -- 0.27),6.3 (2.5 -- 54)
Bogota,656 (355 -- 1247),Stable,0.98 (0.77 -- 1.3),-0.006 (-0.067 -- 0.069),-120 (10 -- -10)
Bolivar,105 (35 -- 260),Likely increasing,1.1 (0.64 -- 1.4),0.018 (-0.1 -- 0.12),38 (6 -- -6.7)
Boyaca,46 (20 -- 95),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.052),-27 (13 -- -6.9)
Caldas,163 (61 -- 451),Likely increasing,1.4 (0.91 -- 2.1),0.11 (-0.025 -- 0.26),6.6 (2.6 -- -27)
Caqueta,4 (1 -- 34),Stable,0.97 (0.72 -- 1.9),-0.0075 (-0.079 -- 0.23),-93 (3 -- -8.7)
Casanare,14 (5 -- 40),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.078),-31 (8.9 -- -6.1)
Cauca,21 (7 -- 65),Stable,1 (0.67 -- 1.6),0.013 (-0.096 -- 0.16),52 (4.4 -- -7.2)
Cesar,75 (32 -- 222),Likely increasing,1.1 (0.83 -- 1.5),0.021 (-0.047 -- 0.13),34 (5.2 -- -15)
Choco,8 (1 -- 63),Likely increasing,1.2 (0.61 -- 2.3),0.053 (-0.12 -- 0.32),13 (2.2 -- -6)
Cordoba,197 (86 -- 534),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.11),55 (6.5 -- -12)
Cundinamarca,173 (84 -- 386),Stable,1 (0.77 -- 1.4),0.0059 (-0.067 -- 0.1),120 (6.7 -- -10)
Guainia,3 (0 -- 51),Likely increasing,1.3 (0.83 -- 2.8),0.076 (-0.049 -- 0.42),9.1 (1.7 -- -14)
Guaviare,3 (1 -- 28),Stable,1 (0.83 -- 2.3),0.0075 (-0.048 -- 0.31),92 (2.2 -- -14)
Huila,34 (11 -- 98),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-56 (6.2 -- -5.9)
La guajira,79 (19 -- 271),Likely increasing,1.3 (0.69 -- 2),0.08 (-0.09 -- 0.24),8.6 (2.9 -- -7.7)
Magdalena,529 (271 -- 1024),Likely increasing,1.2 (0.94 -- 1.5),0.051 (-0.017 -- 0.12),14 (5.8 -- -41)
Meta,78 (32 -- 201),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.044 -- 0.16),15 (4.3 -- -16)
Narino,23 (7 -- 65),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.067),-16 (10 -- -4.6)
Norte de santander,23 (12 -- 42),Likely decreasing,0.89 (0.74 -- 1.1),-0.032 (-0.074 -- 0.019),-22 (36 -- -9.4)
Putumayo,5 (2 -- 16),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.059),-23 (12 -- -6.6)
Quindio,122 (67 -- 253),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.13),15 (5.2 -- -52)
Risaralda,133 (58 -- 285),Likely increasing,1.3 (0.92 -- 1.6),0.072 (-0.022 -- 0.17),9.7 (4.2 -- -31)
San andres y providencia,0 (0 -- 3),Likely decreasing,0.88 (0.59 -- 1.5),-0.033 (-0.12 -- 0.14),-21 (5.1 -- -5.7)
Santander,72 (44 -- 115),Decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- 0.00076),-18 (910 -- -9)
Sucre,110 (49 -- 280),Likely increasing,1.2 (0.92 -- 1.6),0.056 (-0.021 -- 0.16),12 (4.3 -- -32)
Tolima,35 (10 -- 107),Stable,0.96 (0.58 -- 1.4),-0.012 (-0.12 -- 0.11),-58 (6.5 -- -5.5)
Valle del cauca,442 (202 -- 995),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.054 -- 0.15),20 (4.7 -- -13)
Vaupes,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.2),-0.065 (-0.27 -- 0.048),-11 (14 -- -2.5)
Vichada,1 (0 -- 13),Likely decreasing,0.94 (0.53 -- 1.9),-0.015 (-0.14 -- 0.24),-46 (2.9 -- -5)
