Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,19 (2 -- 109),Stable,1 (0.45 -- 1.7),0.012 (-0.17 -- 0.17),58 (4.1 -- -4.1)
Antioquia,1432 (686 -- 2481),Likely decreasing,0.87 (0.64 -- 1),-0.036 (-0.1 -- 0.0085),-19 (81 -- -6.7)
Arauca,55 (21 -- 159),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.042 -- 0.13),16 (5.1 -- -16)
Atlantico,911 (585 -- 1422),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.051),65 (13 -- -27)
Bogota,6130 (3872 -- 8500),Likely increasing,1 (0.89 -- 1.1),0.0066 (-0.03 -- 0.031),110 (22 -- -23)
Bolivar,303 (137 -- 608),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.088 -- 0.038),-32 (18 -- -7.8)
Boyaca,623 (342 -- 987),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.043 -- 0.052),52 (13 -- -16)
Caldas,440 (189 -- 821),Stable,0.97 (0.69 -- 1.2),-0.0088 (-0.091 -- 0.048),-79 (14 -- -7.6)
Caqueta,49 (30 -- 82),Likely decreasing,0.99 (0.87 -- 1.1),-0.0038 (-0.037 -- 0.024),-180 (29 -- -19)
Casanare,121 (61 -- 224),Likely increasing,1.1 (0.82 -- 1.2),0.015 (-0.052 -- 0.059),45 (12 -- -13)
Cauca,525 (322 -- 877),Increasing,1.2 (1 -- 1.3),0.047 (0.007 -- 0.089),15 (7.8 -- 99)
Cesar,184 (106 -- 335),Stable,1 (0.88 -- 1.2),0.0059 (-0.035 -- 0.045),120 (15 -- -20)
Choco,109 (47 -- 302),Likely increasing,1.2 (0.98 -- 1.6),0.06 (-0.0052 -- 0.15),12 (4.7 -- -130)
Cordoba,146 (64 -- 326),Likely increasing,1.1 (0.85 -- 1.3),0.029 (-0.042 -- 0.089),24 (7.8 -- -17)
Cundinamarca,1391 (795 -- 1934),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.034 -- 0.043),34 (16 -- -20)
Guainia,3 (0 -- 20),Likely increasing,1.2 (0.92 -- 2),0.054 (-0.023 -- 0.24),13 (2.9 -- -30)
Guaviare,6 (1 -- 20),Stable,0.98 (0.58 -- 1.3),-0.0048 (-0.13 -- 0.078),-140 (8.9 -- -5.5)
Huila,597 (235 -- 1132),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.079 -- 0.074),52 (9.4 -- -8.8)
La guajira,46 (24 -- 84),Likely decreasing,0.97 (0.84 -- 1.1),-0.0075 (-0.045 -- 0.033),-93 (21 -- -15)
Magdalena,213 (138 -- 309),Likely increasing,1 (0.93 -- 1.1),0.0096 (-0.018 -- 0.038),73 (18 -- -38)
Meta,252 (158 -- 383),Likely increasing,1 (0.89 -- 1.1),0.0044 (-0.03 -- 0.03),160 (23 -- -23)
Narino,698 (323 -- 1223),Likely increasing,1 (0.8 -- 1.2),0.011 (-0.056 -- 0.053),63 (13 -- -12)
Norte de santander,225 (141 -- 343),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.053 -- 0.014),-40 (49 -- -13)
Putumayo,66 (41 -- 110),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.016 -- 0.048),42 (15 -- -42)
Quindio,203 (116 -- 288),Likely decreasing,0.99 (0.82 -- 1.1),-0.0038 (-0.05 -- 0.019),-180 (36 -- -14)
Risaralda,192 (89 -- 363),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.0077),-17 (90 -- -6.8)
San andres y providencia,5 (1 -- 26),Stable,0.98 (0.58 -- 1.6),-0.0064 (-0.13 -- 0.15),-110 (4.5 -- -5.5)
Santander,618 (435 -- 807),Likely increasing,1 (0.92 -- 1.1),0.0042 (-0.024 -- 0.019),170 (36 -- -29)
Sucre,103 (57 -- 207),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0079 -- 0.089),20 (7.8 -- -87)
Tolima,750 (406 -- 1037),Likely increasing,1 (0.86 -- 1.1),0.0083 (-0.041 -- 0.025),83 (27 -- -17)
Valle del cauca,1305 (1098 -- 1844),Increasing,1 (1 -- 1.1),0.0082 (0.00048 -- 0.034),85 (21 -- 1400)
Vaupes,0 (0 -- 0),Likely decreasing,0.69 (0.0095 -- 1.1),-0.091 (-0.37 -- 0.015),-7.6 (47 -- -1.9)
Vichada,1 (0 -- 12),Likely decreasing,0.93 (0.45 -- 1.5),-0.021 (-0.17 -- 0.14),-33 (5 -- -4.1)
