Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,90 (18 -- 386),Likely increasing,1.2 (0.67 -- 1.7),0.042 (-0.096 -- 0.19),17 (3.7 -- -7.2)
Antioquia,380 (184 -- 1071),Likely decreasing,0.85 (0.62 -- 1.4),-0.042 (-0.11 -- 0.1),-17 (6.9 -- -6.2)
Arauca,3 (0 -- 15),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.025),-6.9 (28 -- -3.1)
Atlantico,166 (74 -- 329),Decreasing,0.76 (0.56 -- 1),-0.067 (-0.13 -- 0.00029),-10 (2400 -- -5.3)
Bogota,474 (228 -- 897),Decreasing,0.64 (0.47 -- 0.83),-0.1 (-0.16 -- -0.048),-6.6 (-14 -- -4.3)
Bolivar,87 (39 -- 193),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.021),-13 (33 -- -6.1)
Boyaca,81 (39 -- 169),Decreasing,0.73 (0.54 -- 0.98),-0.078 (-0.14 -- -0.005),-8.9 (-140 -- -5.1)
Caldas,35 (13 -- 96),Decreasing,0.66 (0.44 -- 1),-0.098 (-0.17 -- -0.00085),-7.1 (-810 -- -4.1)
Caqueta,20 (7 -- 40),Likely decreasing,0.88 (0.67 -- 1),-0.032 (-0.095 -- 0.0016),-22 (440 -- -7.3)
Casanare,10 (2 -- 31),Decreasing,0.64 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0092),-6.7 (-76 -- -3.6)
Cauca,18 (5 -- 49),Decreasing,0.58 (0.33 -- 0.87),-0.12 (-0.21 -- -0.038),-5.6 (-18 -- -3.3)
Cesar,76 (29 -- 159),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.099 -- 0.019),-24 (37 -- -7)
Choco,9 (0 -- 47),Likely decreasing,0.67 (0.28 -- 1),-0.095 (-0.23 -- 0.013),-7.3 (54 -- -3)
Cordoba,245 (89 -- 575),Likely increasing,1.1 (0.77 -- 1.3),0.016 (-0.066 -- 0.078),44 (8.8 -- -10)
Cundinamarca,190 (92 -- 381),Decreasing,0.73 (0.54 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-48 -- -5.1)
Guainia,1 (0 -- 5),Stable,1 (0.62 -- 1.3),7.4e-05 (-0.11 -- 0.079),9400 (8.7 -- -6.2)
Guaviare,0 (0 -- 2),Likely decreasing,0.62 (0.3 -- 1),-0.11 (-0.22 -- 0.0054),-6.2 (130 -- -3.1)
Huila,82 (31 -- 252),Likely decreasing,0.76 (0.5 -- 1.2),-0.07 (-0.15 -- 0.056),-9.9 (12 -- -4.6)
La guajira,23 (10 -- 41),Likely decreasing,0.91 (0.7 -- 1),-0.025 (-0.086 -- 0.0044),-28 (160 -- -8)
Magdalena,127 (70 -- 194),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.015),-65 (46 -- -14)
Meta,45 (19 -- 95),Decreasing,0.78 (0.59 -- 0.98),-0.062 (-0.12 -- -0.0066),-11 (-110 -- -5.7)
Narino,29 (9 -- 82),Decreasing,0.58 (0.36 -- 0.84),-0.13 (-0.2 -- -0.046),-5.5 (-15 -- -3.5)
Norte de santander,49 (27 -- 86),Decreasing,0.8 (0.66 -- 0.97),-0.057 (-0.1 -- -0.0072),-12 (-96 -- -6.9)
Putumayo,15 (5 -- 37),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.0028),-13 (250 -- -5.4)
Quindio,62 (35 -- 106),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0038),-17 (180 -- -8.6)
Risaralda,29 (13 -- 59),Decreasing,0.7 (0.52 -- 0.9),-0.087 (-0.14 -- -0.028),-8 (-25 -- -4.8)
San andres y providencia,4 (1 -- 17),Stable,0.97 (0.62 -- 1.5),-0.007 (-0.11 -- 0.14),-99 (5 -- -6.4)
Santander,183 (109 -- 303),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.082 -- 0.0045),-17 (150 -- -8.5)
Sucre,64 (28 -- 120),Stable,0.99 (0.76 -- 1.1),-0.0033 (-0.068 -- 0.038),-210 (18 -- -10)
Tolima,47 (15 -- 115),Decreasing,0.66 (0.44 -- 0.88),-0.099 (-0.17 -- -0.033),-7 (-21 -- -4)
Valle del cauca,630 (188 -- 1445),Likely decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- 0.0066),-13 (110 -- -4.5)
Vaupes,0 (0 -- 1),Likely decreasing,0.89 (0.33 -- 1.3),-0.031 (-0.21 -- 0.083),-22 (8.4 -- -3.3)
Vichada,21 (4 -- 145),Likely increasing,1.3 (0.83 -- 2.1),0.068 (-0.047 -- 0.26),10 (2.7 -- -15)
