Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,64 (16 -- 247),Stable,1 (0.64 -- 1.5),0.01 (-0.11 -- 0.14),69 (5 -- -6.6)
Antioquia,724 (326 -- 1775),Likely increasing,1.1 (0.76 -- 1.7),0.031 (-0.069 -- 0.17),22 (4 -- -10)
Arauca,2 (0 -- 11),Likely decreasing,0.75 (0.41 -- 1.4),-0.072 (-0.18 -- 0.11),-9.6 (6.1 -- -3.8)
Atlantico,122 (60 -- 310),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.062),-14 (11 -- -6.2)
Bogota,818 (424 -- 1869),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.086 -- 0.064),-24 (11 -- -8.1)
Bolivar,30 (11 -- 70),Decreasing,0.72 (0.5 -- 0.97),-0.08 (-0.15 -- -0.0083),-8.7 (-83 -- -4.6)
Boyaca,67 (32 -- 158),Likely decreasing,0.83 (0.62 -- 1.2),-0.048 (-0.11 -- 0.044),-14 (16 -- -6.2)
Caldas,15 (5 -- 44),Decreasing,0.67 (0.45 -- 1),-0.097 (-0.17 -- 0.0028),-7.2 (250 -- -4.1)
Caqueta,5 (1 -- 13),Decreasing,0.74 (0.5 -- 0.95),-0.074 (-0.15 -- -0.013),-9.3 (-52 -- -4.6)
Casanare,15 (6 -- 51),Likely decreasing,0.84 (0.61 -- 1.3),-0.045 (-0.11 -- 0.09),-16 (7.7 -- -6.1)
Cauca,8 (2 -- 29),Decreasing,0.63 (0.39 -- 1),-0.11 (-0.19 -- 0.0037),-6.4 (190 -- -3.7)
Cesar,23 (8 -- 58),Decreasing,0.76 (0.53 -- 0.97),-0.068 (-0.14 -- -0.007),-10 (-99 -- -5)
Choco,0 (0 -- 1),Decreasing,0.29 (0.057 -- 0.7),-0.22 (-0.34 -- -0.085),-3.1 (-8.1 -- -2.1)
Cordoba,147 (54 -- 352),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.088 -- 0.067),-57 (10 -- -7.9)
Cundinamarca,175 (89 -- 426),Likely decreasing,0.85 (0.65 -- 1.2),-0.042 (-0.1 -- 0.057),-17 (12 -- -6.9)
Guainia,0 (0 -- 2),Likely decreasing,0.9 (0.43 -- 1.2),-0.028 (-0.17 -- 0.058),-25 (12 -- -4)
Guaviare,9 (2 -- 77),Likely increasing,1.3 (0.81 -- 2.6),0.076 (-0.053 -- 0.38),9.2 (1.8 -- -13)
Huila,22 (7 -- 60),Decreasing,0.66 (0.42 -- 1),-0.098 (-0.18 -- 0.0025),-7.1 (270 -- -3.9)
La guajira,3 (0 -- 11),Decreasing,0.69 (0.39 -- 0.95),-0.091 (-0.19 -- -0.015),-7.6 (-46 -- -3.7)
Magdalena,127 (81 -- 198),Likely decreasing,0.98 (0.88 -- 1.1),-0.0063 (-0.034 -- 0.028),-110 (24 -- -20)
Meta,17 (7 -- 39),Decreasing,0.73 (0.54 -- 0.97),-0.078 (-0.14 -- -0.0084),-8.9 (-82 -- -5.1)
Narino,19 (6 -- 69),Likely decreasing,0.69 (0.46 -- 1.2),-0.088 (-0.16 -- 0.049),-7.9 (14 -- -4.3)
Norte de santander,30 (16 -- 55),Decreasing,0.8 (0.65 -- 0.97),-0.058 (-0.1 -- -0.0077),-12 (-90 -- -6.8)
Putumayo,4 (1 -- 11),Decreasing,0.72 (0.49 -- 0.98),-0.082 (-0.16 -- -0.0058),-8.5 (-120 -- -4.5)
Quindio,31 (16 -- 57),Decreasing,0.81 (0.67 -- 0.99),-0.053 (-0.097 -- -0.0021),-13 (-320 -- -7.1)
Risaralda,17 (8 -- 41),Likely decreasing,0.74 (0.56 -- 1),-0.074 (-0.13 -- 0.0029),-9.3 (240 -- -5.4)
San andres y providencia,2 (0 -- 7),Likely decreasing,0.86 (0.43 -- 1.2),-0.038 (-0.18 -- 0.065),-18 (11 -- -3.9)
Santander,156 (96 -- 261),Likely decreasing,0.87 (0.74 -- 1),-0.035 (-0.075 -- 0.0091),-20 (76 -- -9.2)
Sucre,24 (9 -- 55),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.02),-16 (34 -- -6.2)
Tolima,20 (7 -- 69),Likely decreasing,0.67 (0.47 -- 1.1),-0.094 (-0.16 -- 0.02),-7.3 (35 -- -4.3)
Valle del cauca,194 (87 -- 484),Likely decreasing,0.71 (0.5 -- 1.1),-0.084 (-0.15 -- 0.016),-8.3 (43 -- -4.6)
Vaupes,0 (0 -- 0),Likely decreasing,0.71 (0.059 -- 1.1),-0.084 (-0.33 -- 0.037),-8.2 (19 -- -2.1)
Vichada,7 (1 -- 34),Likely increasing,1 (0.68 -- 1.4),0.0076 (-0.093 -- 0.11),91 (6.3 -- -7.4)
