Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,33 (6 -- 162),Likely increasing,1.2 (0.69 -- 1.7),0.044 (-0.09 -- 0.19),16 (3.7 -- -7.7)
Antioquia,700 (249 -- 1402),Decreasing,0.73 (0.45 -- 0.95),-0.078 (-0.17 -- -0.015),-8.8 (-45 -- -4.1)
Arauca,45 (17 -- 120),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.057 -- 0.1),26 (6.8 -- -12)
Atlantico,863 (473 -- 1332),Likely increasing,1 (0.85 -- 1.2),0.007 (-0.044 -- 0.044),99 (16 -- -16)
Bogota,4341 (2405 -- 6680),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.016),-46 (43 -- -11)
Bolivar,278 (134 -- 523),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.031),-31 (22 -- -8.5)
Boyaca,576 (310 -- 914),Stable,1 (0.82 -- 1.2),0.006 (-0.051 -- 0.046),120 (15 -- -14)
Caldas,366 (163 -- 688),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.094 -- 0.037),-32 (19 -- -7.4)
Caqueta,58 (39 -- 99),Stable,1 (0.93 -- 1.1),0.0027 (-0.02 -- 0.037),260 (19 -- -34)
Casanare,111 (48 -- 199),Likely increasing,1 (0.78 -- 1.2),0.009 (-0.063 -- 0.048),77 (14 -- -11)
Cauca,428 (233 -- 724),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.07),25 (9.9 -- -27)
Cesar,197 (114 -- 354),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.032 -- 0.048),76 (15 -- -22)
Choco,111 (49 -- 288),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.13),13 (5.4 -- -59)
Cordoba,302 (143 -- 756),Increasing,1.2 (1 -- 1.5),0.059 (0.00047 -- 0.14),12 (5 -- 1500)
Cundinamarca,1414 (932 -- 1970),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.018 -- 0.041),38 (17 -- -38)
Guainia,5 (1 -- 30),Likely increasing,1.3 (0.96 -- 2),0.077 (-0.01 -- 0.25),9 (2.8 -- -68)
Guaviare,6 (1 -- 19),Stable,0.98 (0.63 -- 1.3),-0.0067 (-0.11 -- 0.08),-100 (8.7 -- -6.5)
Huila,534 (233 -- 1332),Stable,1 (0.74 -- 1.3),0.004 (-0.074 -- 0.09),170 (7.7 -- -9.4)
La guajira,52 (32 -- 95),Likely decreasing,0.99 (0.9 -- 1.1),-0.0026 (-0.028 -- 0.04),-260 (17 -- -25)
Magdalena,195 (116 -- 287),Likely increasing,1 (0.88 -- 1.1),0.0057 (-0.032 -- 0.03),120 (23 -- -21)
Meta,241 (146 -- 360),Stable,1 (0.88 -- 1.1),0.0022 (-0.035 -- 0.027),320 (26 -- -20)
Narino,551 (243 -- 1034),Stable,0.98 (0.73 -- 1.2),-0.0066 (-0.076 -- 0.043),-110 (16 -- -9.1)
Norte de santander,184 (115 -- 281),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.06 -- 0.0055),-29 (130 -- -11)
Putumayo,68 (44 -- 110),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.014 -- 0.046),42 (15 -- -49)
Quindio,193 (114 -- 263),Likely decreasing,0.99 (0.84 -- 1.1),-0.0038 (-0.045 -- 0.014),-180 (49 -- -16)
Risaralda,187 (92 -- 348),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.014),-19 (48 -- -7.7)
San andres y providencia,5 (1 -- 27),Stable,1 (0.55 -- 1.6),-0.00098 (-0.13 -- 0.15),-700 (4.5 -- -5.2)
Santander,582 (379 -- 764),Stable,1 (0.89 -- 1.1),0.00098 (-0.032 -- 0.017),700 (40 -- -22)
Sucre,122 (68 -- 241),Likely increasing,1.1 (0.97 -- 1.4),0.038 (-0.0073 -- 0.093),18 (7.5 -- -95)
Tolima,688 (334 -- 981),Stable,1 (0.82 -- 1.1),0.0041 (-0.051 -- 0.024),170 (28 -- -13)
Valle del cauca,1807 (1320 -- 2799),Increasing,1.1 (1 -- 1.2),0.023 (0.0052 -- 0.065),30 (11 -- 130)
Vaupes,0 (0 -- 0),Decreasing,0.45 (0.046 -- 1),-0.17 (-0.34 -- -0.00038),-4.1 (-1800 -- -2)
Vichada,2 (0 -- 12),Likely decreasing,0.95 (0.62 -- 1.5),-0.013 (-0.11 -- 0.14),-55 (5.1 -- -6.3)
