Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,45 (11 -- 183),Stable,0.95 (0.56 -- 1.5),-0.013 (-0.13 -- 0.13),-55 (5.5 -- -5.4)
Antioquia,232 (46 -- 718),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.024),-6.3 (29 -- -2.7)
Arauca,2 (0 -- 21),Likely decreasing,0.89 (0.53 -- 1.8),-0.03 (-0.14 -- 0.2),-23 (3.5 -- -5)
Atlantico,321 (145 -- 833),Likely increasing,1.1 (0.81 -- 1.6),0.03 (-0.053 -- 0.16),23 (4.4 -- -13)
Bogota,722 (388 -- 1395),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.086 -- 0.043),-27 (16 -- -8.1)
Bolivar,19 (9 -- 43),Decreasing,0.76 (0.59 -- 0.99),-0.07 (-0.12 -- -0.0019),-9.9 (-360 -- -5.7)
Boyaca,37 (18 -- 80),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.017),-12 (42 -- -5.9)
Caldas,17 (6 -- 61),Likely decreasing,0.85 (0.58 -- 1.4),-0.041 (-0.12 -- 0.11),-17 (6.4 -- -5.6)
Caqueta,2 (0 -- 5),Decreasing,0.69 (0.47 -- 0.93),-0.091 (-0.16 -- -0.018),-7.7 (-38 -- -4.3)
Casanare,22 (8 -- 79),Stable,1 (0.72 -- 1.6),0.00055 (-0.081 -- 0.15),1300 (4.6 -- -8.6)
Cauca,12 (3 -- 41),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.088),-14 (7.9 -- -5)
Cesar,30 (14 -- 76),Likely decreasing,0.87 (0.7 -- 1.2),-0.036 (-0.085 -- 0.056),-19 (12 -- -8.1)
Choco,0 (0 -- 3),Likely decreasing,0.53 (0.18 -- 1.3),-0.14 (-0.27 -- 0.071),-5 (9.8 -- -2.5)
Cordoba,67 (25 -- 171),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.12 -- 0.035),-16 (20 -- -5.9)
Cundinamarca,129 (63 -- 291),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.056),-21 (12 -- -7.2)
Guainia,0 (0 -- 1),Likely decreasing,0.85 (0.4 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (5 -- -3.8)
Guaviare,1 (0 -- 4),Likely decreasing,0.78 (0.36 -- 1.2),-0.063 (-0.2 -- 0.043),-11 (16 -- -3.5)
Huila,15 (5 -- 58),Likely decreasing,0.74 (0.49 -- 1.2),-0.075 (-0.15 -- 0.061),-9.2 (11 -- -4.5)
La guajira,3 (1 -- 10),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.031),-11 (23 -- -5.7)
Magdalena,126 (86 -- 205),Likely decreasing,0.99 (0.91 -- 1.1),-0.0038 (-0.026 -- 0.035),-180 (20 -- -26)
Meta,19 (9 -- 52),Likely decreasing,0.84 (0.66 -- 1.2),-0.045 (-0.1 -- 0.048),-15 (14 -- -7)
Narino,60 (21 -- 210),Stable,1 (0.68 -- 1.6),0.0071 (-0.092 -- 0.16),98 (4.3 -- -7.6)
Norte de santander,29 (17 -- 53),Likely decreasing,0.86 (0.73 -- 1),-0.04 (-0.078 -- 0.012),-17 (57 -- -8.9)
Putumayo,4 (2 -- 14),Likely decreasing,0.82 (0.61 -- 1.2),-0.051 (-0.11 -- 0.052),-14 (13 -- -6.1)
Quindio,36 (21 -- 73),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.034),-24 (20 -- -9.6)
Risaralda,33 (15 -- 89),Stable,0.98 (0.75 -- 1.4),-0.006 (-0.072 -- 0.099),-120 (7 -- -9.6)
San andres y providencia,0 (0 -- 2),Likely decreasing,0.66 (0.25 -- 1.1),-0.099 (-0.24 -- 0.03),-7 (23 -- -2.9)
Santander,138 (88 -- 220),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.063 -- 0.012),-24 (59 -- -11)
Sucre,27 (13 -- 60),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.057),-31 (12 -- -9.4)
Tolima,12 (4 -- 42),Likely decreasing,0.73 (0.51 -- 1.2),-0.079 (-0.15 -- 0.044),-8.8 (16 -- -4.7)
Valle del cauca,275 (122 -- 756),Likely decreasing,0.92 (0.67 -- 1.4),-0.023 (-0.098 -- 0.1),-31 (6.6 -- -7.1)
Vaupes,0 (0 -- 0),Likely decreasing,0.49 (0.004 -- 1.2),-0.15 (-0.37 -- 0.054),-4.5 (13 -- -1.9)
Vichada,1 (0 -- 8),Likely decreasing,0.75 (0.2 -- 1.2),-0.071 (-0.27 -- 0.049),-9.7 (14 -- -2.6)
