Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,10 (3 -- 43),Stable,1 (0.75 -- 1.6),0.0058 (-0.072 -- 0.15),120 (4.5 -- -9.6)
Antioquia,5971 (2963 -- 12516),Likely increasing,1.2 (0.81 -- 1.7),0.043 (-0.055 -- 0.17),16 (4.1 -- -13)
Arauca,36 (10 -- 146),Likely increasing,1.3 (0.87 -- 2.1),0.083 (-0.038 -- 0.27),8.3 (2.6 -- -18)
Atlantico,4905 (2507 -- 10278),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.044 -- 0.14),21 (5 -- -16)
Bogota,7772 (4308 -- 16286),Increasing,1.4 (1.1 -- 1.9),0.11 (0.038 -- 0.23),6.4 (3 -- 18)
Bolivar,791 (371 -- 2078),Increasing,1.5 (1.1 -- 2.1),0.12 (0.026 -- 0.26),5.9 (2.6 -- 27)
Boyaca,270 (140 -- 619),Increasing,1.4 (1.1 -- 1.8),0.092 (0.016 -- 0.21),7.5 (3.3 -- 44)
Caldas,1378 (525 -- 4031),Increasing,1.6 (1.1 -- 2.5),0.16 (0.029 -- 0.37),4.3 (1.9 -- 24)
Caqueta,10 (4 -- 32),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.032 -- 0.18),13 (3.9 -- -22)
Casanare,59 (25 -- 137),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.047 -- 0.14),20 (5.1 -- -15)
Cauca,143 (55 -- 377),Likely increasing,1.3 (0.89 -- 1.9),0.08 (-0.031 -- 0.22),8.7 (3.1 -- -22)
Cesar,636 (270 -- 1637),Likely increasing,1.3 (0.96 -- 1.8),0.073 (-0.012 -- 0.2),9.6 (3.5 -- -60)
Choco,133 (28 -- 882),Likely increasing,1.6 (0.9 -- 3),0.16 (-0.028 -- 0.47),4.4 (1.5 -- -25)
Cordoba,333 (166 -- 747),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.038 -- 0.099),34 (7 -- -18)
Cundinamarca,924 (470 -- 2182),Increasing,1.4 (1.1 -- 1.9),0.1 (0.025 -- 0.23),6.7 (3 -- 28)
Guainia,10 (1 -- 442),Likely increasing,1.7 (0.98 -- 5.6),0.17 (-0.0057 -- 0.92),4.1 (0.75 -- -120)
Guaviare,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1),-0.053 (-0.16 -- 0.013),-13 (54 -- -4.2)
Huila,210 (81 -- 605),Likely increasing,1.4 (0.93 -- 2),0.095 (-0.019 -- 0.25),7.3 (2.7 -- -36)
La guajira,840 (298 -- 2466),Likely increasing,1.3 (0.9 -- 1.9),0.084 (-0.028 -- 0.23),8.3 (3 -- -25)
Magdalena,514 (257 -- 971),Stable,1 (0.79 -- 1.3),0.0062 (-0.059 -- 0.072),110 (9.7 -- -12)
Meta,110 (51 -- 263),Likely increasing,1.2 (0.87 -- 1.6),0.042 (-0.037 -- 0.15),16 (4.7 -- -19)
Narino,262 (83 -- 982),Increasing,1.6 (1 -- 2.5),0.14 (0.0058 -- 0.36),4.8 (1.9 -- 120)
Norte de santander,199 (107 -- 413),Increasing,1.3 (1.1 -- 1.7),0.088 (0.025 -- 0.18),7.8 (3.9 -- 28)
Putumayo,57 (22 -- 205),Increasing,1.4 (1 -- 2.1),0.1 (0.0076 -- 0.27),6.9 (2.6 -- 92)
Quindio,254 (143 -- 485),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.01 -- 0.12),15 (5.9 -- -69)
Risaralda,440 (219 -- 926),Likely increasing,1.2 (0.94 -- 1.6),0.059 (-0.018 -- 0.16),12 (4.5 -- -38)
San andres y providencia,122 (28 -- 562),Likely increasing,1.6 (0.96 -- 2.4),0.15 (-0.01 -- 0.34),4.5 (2.1 -- -68)
Santander,553 (314 -- 1086),Increasing,1.4 (1.2 -- 1.8),0.11 (0.043 -- 0.21),6.2 (3.3 -- 16)
Sucre,144 (65 -- 320),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.061 -- 0.1),55 (6.8 -- -11)
Tolima,135 (51 -- 400),Likely increasing,1.3 (0.87 -- 1.9),0.067 (-0.038 -- 0.22),10 (3.2 -- -18)
Valle del cauca,2287 (1077 -- 5342),Likely increasing,1.4 (0.99 -- 1.9),0.094 (-0.0027 -- 0.23),7.4 (3 -- -250)
Vaupes,7 (1 -- 48),Likely increasing,1.4 (0.8 -- 2.2),0.11 (-0.057 -- 0.3),6.2 (2.3 -- -12)
Vichada,4 (0 -- 31),Stable,1 (0.38 -- 1.5),0.0014 (-0.19 -- 0.13),490 (5.2 -- -3.6)
