Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (0 -- 24),Likely decreasing,0.85 (0.39 -- 1.3),-0.044 (-0.19 -- 0.091),-16 (7.6 -- -3.6)
Antioquia,858 (570 -- 1338),Decreasing,0.84 (0.72 -- 1),-0.044 (-0.081 -- 0.00089),-16 (780 -- -8.6)
Arauca,33 (14 -- 76),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.032),-21 (22 -- -7.7)
Atlantico,300 (194 -- 443),Likely decreasing,0.9 (0.76 -- 1),-0.029 (-0.067 -- 0.0082),-24 (84 -- -10)
Bogota,1205 (762 -- 1911),Decreasing,0.78 (0.65 -- 0.92),-0.063 (-0.1 -- -0.022),-11 (-32 -- -6.8)
Bolivar,207 (110 -- 347),Decreasing,0.83 (0.68 -- 0.96),-0.048 (-0.094 -- -0.011),-14 (-60 -- -7.4)
Boyaca,85 (46 -- 144),Decreasing,0.74 (0.59 -- 0.89),-0.075 (-0.12 -- -0.032),-9.2 (-22 -- -5.8)
Caldas,49 (21 -- 100),Decreasing,0.72 (0.52 -- 0.95),-0.081 (-0.14 -- -0.013),-8.6 (-54 -- -4.8)
Caqueta,31 (14 -- 63),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.02),-22 (35 -- -8.5)
Casanare,47 (26 -- 81),Decreasing,0.82 (0.67 -- 0.98),-0.051 (-0.094 -- -0.0062),-13 (-110 -- -7.4)
Cauca,213 (114 -- 371),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.049),-32 (14 -- -10)
Cesar,88 (47 -- 138),Decreasing,0.86 (0.71 -- 0.96),-0.04 (-0.083 -- -0.012),-17 (-59 -- -8.3)
Choco,18 (7 -- 37),Decreasing,0.83 (0.63 -- 0.99),-0.048 (-0.11 -- -0.0035),-14 (-200 -- -6.3)
Cordoba,157 (64 -- 336),Decreasing,0.77 (0.57 -- 0.97),-0.066 (-0.13 -- -0.0075),-11 (-93 -- -5.4)
Cundinamarca,243 (124 -- 411),Decreasing,0.74 (0.57 -- 0.88),-0.074 (-0.13 -- -0.034),-9.3 (-20 -- -5.4)
Guainia,1 (0 -- 5),Likely decreasing,0.76 (0.35 -- 1),-0.069 (-0.2 -- 0.009),-10 (77 -- -3.4)
Guaviare,2 (0 -- 8),Decreasing,0.71 (0.47 -- 0.99),-0.083 (-0.16 -- -0.0016),-8.4 (-420 -- -4.4)
Huila,103 (43 -- 211),Decreasing,0.73 (0.52 -- 0.91),-0.078 (-0.14 -- -0.025),-8.9 (-28 -- -4.8)
La Guajira,33 (18 -- 51),Decreasing,0.91 (0.77 -- 0.98),-0.026 (-0.065 -- -0.0066),-27 (-100 -- -11)
Magdalena,142 (66 -- 232),Decreasing,0.9 (0.71 -- 1),-0.029 (-0.082 -- 5.4e-06),-24 (130000 -- -8.4)
Meta,80 (31 -- 183),Decreasing,0.72 (0.5 -- 0.97),-0.08 (-0.15 -- -0.0091),-8.6 (-76 -- -4.6)
Narino,76 (44 -- 127),Decreasing,0.79 (0.65 -- 0.95),-0.061 (-0.1 -- -0.014),-11 (-50 -- -6.7)
Norte De Santander,149 (78 -- 263),Decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- -0.00078),-15 (-890 -- -7.3)
Putumayo,47 (20 -- 89),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.084 -- 0.037),-44 (19 -- -8.2)
Quindio,70 (36 -- 121),Decreasing,0.84 (0.67 -- 0.98),-0.044 (-0.094 -- -0.0045),-16 (-150 -- -7.4)
Risaralda,90 (45 -- 182),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.011),-12 (61 -- -6.1)
"San Andres, Providencia Y Santa Catalina",4 (0 -- 13),Likely decreasing,0.8 (0.44 -- 1.1),-0.056 (-0.17 -- 0.033),-12 (21 -- -4)
Santander,447 (211 -- 1320),Stable,1 (0.78 -- 1.6),0.012 (-0.061 -- 0.15),60 (4.5 -- -11)
Sucre,44 (19 -- 98),Decreasing,0.71 (0.5 -- 0.98),-0.084 (-0.15 -- -0.0047),-8.3 (-150 -- -4.7)
Tolima,72 (26 -- 158),Decreasing,0.68 (0.45 -- 0.87),-0.094 (-0.17 -- -0.036),-7.4 (-19 -- -4.2)
Valle Del Cauca,809 (484 -- 1359),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.011),-18 (62 -- -8.7)
Vaupes,1 (0 -- 5),Likely decreasing,0.92 (0.61 -- 1.4),-0.022 (-0.12 -- 0.097),-32 (7.2 -- -6)
Vichada,3 (0 -- 13),Likely decreasing,0.79 (0.41 -- 1.1),-0.059 (-0.18 -- 0.029),-12 (24 -- -3.9)
