Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,23 (6 -- 100),Likely increasing,1.4 (0.85 -- 2),0.093 (-0.043 -- 0.25),7.4 (2.8 -- -16)
Antioquia,1894 (1151 -- 3115),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.031),-23 (22 -- -8.5)
Arauca,37 (7 -- 114),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.019),-13 (36 -- -4.2)
Atlantico,455 (262 -- 732),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.025),-27 (28 -- -8.6)
Bogota,2128 (1161 -- 3734),Decreasing,0.73 (0.55 -- 0.95),-0.077 (-0.13 -- -0.014),-9 (-51 -- -5.1)
Bolivar,461 (224 -- 806),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.089 -- 0.0069),-20 (100 -- -7.8)
Boyaca,228 (104 -- 413),Decreasing,0.77 (0.56 -- 0.93),-0.065 (-0.13 -- -0.019),-11 (-37 -- -5.3)
Caldas,124 (45 -- 309),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.014),-8.6 (48 -- -4)
Caqueta,77 (34 -- 146),Stable,0.99 (0.79 -- 1.1),-0.0021 (-0.06 -- 0.032),-330 (21 -- -12)
Casanare,93 (44 -- 171),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.0071),-15 (97 -- -6.5)
Cauca,365 (158 -- 643),Stable,0.98 (0.73 -- 1.1),-0.0043 (-0.076 -- 0.038),-160 (18 -- -9.1)
Cesar,197 (114 -- 340),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.029),-42 (24 -- -12)
Choco,53 (22 -- 116),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.085 -- 0.04),-37 (17 -- -8.1)
Cordoba,811 (335 -- 1154),Stable,1 (0.8 -- 1.1),0.0065 (-0.057 -- 0.022),110 (31 -- -12)
Cundinamarca,903 (505 -- 1457),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.011),-23 (60 -- -8.9)
Guainia,8 (2 -- 38),Stable,1 (0.75 -- 1.6),0.00052 (-0.071 -- 0.15),1300 (4.7 -- -9.8)
Guaviare,22 (9 -- 59),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.057),-26 (12 -- -7.3)
Huila,578 (257 -- 974),Stable,1 (0.78 -- 1.1),0.0012 (-0.062 -- 0.03),600 (23 -- -11)
La Guajira,40 (15 -- 101),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.039),-18 (18 -- -5.9)
Magdalena,279 (185 -- 406),Likely decreasing,0.98 (0.86 -- 1),-0.0057 (-0.038 -- 0.013),-120 (54 -- -18)
Meta,244 (85 -- 587),Likely decreasing,0.79 (0.51 -- 1.1),-0.059 (-0.15 -- 0.021),-12 (33 -- -4.7)
Narino,188 (84 -- 320),Decreasing,0.83 (0.59 -- 0.98),-0.048 (-0.12 -- -0.006),-14 (-120 -- -5.8)
Norte De Santander,353 (172 -- 599),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.017),-35 (41 -- -9.1)
Putumayo,88 (40 -- 227),Likely increasing,1.1 (0.85 -- 1.5),0.029 (-0.043 -- 0.14),24 (5.1 -- -16)
Quindio,195 (106 -- 286),Stable,1 (0.82 -- 1.1),4.3e-05 (-0.05 -- 0.024),16000 (29 -- -14)
Risaralda,131 (50 -- 297),Decreasing,0.72 (0.47 -- 0.99),-0.08 (-0.16 -- -0.0025),-8.7 (-280 -- -4.3)
"San Andres, Providencia Y Santa Catalina",8 (2 -- 28),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.067),-23 (10 -- -5.4)
Santander,386 (211 -- 677),Decreasing,0.75 (0.57 -- 0.97),-0.073 (-0.13 -- -0.0078),-9.5 (-89 -- -5.5)
Sucre,154 (49 -- 347),Likely decreasing,0.78 (0.46 -- 1),-0.064 (-0.16 -- 0.0046),-11 (150 -- -4.3)
Tolima,346 (127 -- 746),Likely decreasing,0.87 (0.59 -- 1.1),-0.036 (-0.12 -- 0.015),-19 (46 -- -5.8)
Valle Del Cauca,1786 (984 -- 3008),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.076 -- 0.03),-35 (23 -- -9.1)
Vaupes,1 (0 -- 12),Stable,0.99 (0.68 -- 1.9),-0.0024 (-0.092 -- 0.21),-290 (3.3 -- -7.5)
Vichada,40 (9 -- 383),Likely increasing,1.2 (0.79 -- 2.4),0.053 (-0.061 -- 0.33),13 (2.1 -- -11)
