Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,9 (2 -- 48),Likely increasing,1.2 (0.88 -- 2),0.067 (-0.034 -- 0.24),10 (2.9 -- -21)
Antioquia,2247 (1258 -- 4013),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.088 -- 0.056),-26 (12 -- -7.9)
Arauca,128 (44 -- 259),Stable,1 (0.75 -- 1.2),0.0075 (-0.071 -- 0.051),93 (14 -- -9.8)
Atlantico,619 (346 -- 1020),Likely decreasing,0.97 (0.76 -- 1.2),-0.0081 (-0.07 -- 0.045),-85 (16 -- -9.9)
Bogota,3610 (1642 -- 6745),Decreasing,0.75 (0.51 -- 0.98),-0.07 (-0.14 -- -0.0059),-9.9 (-120 -- -4.8)
Bolivar,982 (543 -- 2074),Stable,1 (0.85 -- 1.3),0.0051 (-0.043 -- 0.079),140 (8.8 -- -16)
Boyaca,625 (345 -- 997),Likely decreasing,0.95 (0.76 -- 1.1),-0.014 (-0.069 -- 0.031),-50 (22 -- -10)
Caldas,331 (139 -- 807),Likely decreasing,0.89 (0.6 -- 1.3),-0.031 (-0.12 -- 0.074),-22 (9.4 -- -5.9)
Caqueta,122 (60 -- 194),Likely increasing,1.1 (0.91 -- 1.2),0.021 (-0.026 -- 0.042),34 (17 -- -27)
Casanare,176 (90 -- 299),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.081 -- 0.022),-28 (31 -- -8.6)
Cauca,471 (253 -- 764),Likely increasing,1.1 (0.85 -- 1.2),0.015 (-0.042 -- 0.051),46 (13 -- -16)
Cesar,190 (107 -- 328),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.015),-26 (47 -- -10)
Choco,67 (28 -- 164),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.079 -- 0.061),-55 (11 -- -8.8)
Cordoba,1031 (721 -- 1628),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.012 -- 0.043),43 (16 -- -57)
Cundinamarca,1653 (951 -- 3089),Stable,0.98 (0.8 -- 1.3),-0.0042 (-0.056 -- 0.069),-170 (10 -- -12)
Guainia,1 (0 -- 7),Likely decreasing,0.79 (0.4 -- 1.2),-0.059 (-0.18 -- 0.047),-12 (15 -- -3.8)
Guaviare,31 (11 -- 105),Stable,0.98 (0.7 -- 1.5),-0.0055 (-0.088 -- 0.14),-130 (5.1 -- -7.9)
Huila,847 (536 -- 1126),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0085 -- 0.042),28 (17 -- -81)
La Guajira,75 (31 -- 199),Stable,0.98 (0.72 -- 1.4),-0.0044 (-0.08 -- 0.094),-160 (7.4 -- -8.7)
Magdalena,330 (237 -- 519),Stable,0.99 (0.91 -- 1.1),-0.0015 (-0.026 -- 0.03),-470 (23 -- -27)
Meta,638 (255 -- 1343),Likely decreasing,0.95 (0.68 -- 1.2),-0.012 (-0.094 -- 0.048),-56 (15 -- -7.3)
Narino,394 (231 -- 614),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.024),-58 (29 -- -11)
Norte De Santander,574 (315 -- 915),Stable,1 (0.85 -- 1.1),0.0053 (-0.042 -- 0.034),130 (20 -- -17)
Putumayo,46 (16 -- 115),Likely decreasing,0.95 (0.63 -- 1.3),-0.014 (-0.11 -- 0.082),-49 (8.5 -- -6.4)
Quindio,241 (144 -- 380),Likely increasing,1 (0.87 -- 1.2),0.0073 (-0.036 -- 0.042),95 (17 -- -19)
Risaralda,309 (132 -- 646),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.036),-16 (19 -- -5.8)
"San Andres, Providencia Y Santa Catalina",23 (6 -- 100),Likely increasing,1.1 (0.67 -- 1.6),0.018 (-0.096 -- 0.16),39 (4.3 -- -7.2)
Santander,590 (260 -- 1141),Decreasing,0.73 (0.49 -- 1),-0.077 (-0.16 -- -0.00015),-9 (-4500 -- -4.5)
Sucre,571 (346 -- 766),Likely increasing,1 (0.9 -- 1.1),0.0095 (-0.027 -- 0.027),73 (26 -- -25)
Tolima,996 (680 -- 1328),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0016 -- 0.044),28 (16 -- -440)
Valle Del Cauca,2165 (1222 -- 3646),Likely decreasing,0.96 (0.77 -- 1.2),-0.0098 (-0.065 -- 0.044),-70 (16 -- -11)
Vaupes,0 (0 -- 3),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.091),-12 (7.6 -- -4.4)
Vichada,1 (0 -- 11),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.044),-6.8 (16 -- -3)
