Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,2 (0 -- 5),Likely decreasing,0.86 (0.51 -- 1.1),-0.04 (-0.15 -- 0.018),-17 (38 -- -4.7)
Antioquia,3450 (1687 -- 6131),Stable,1 (0.7 -- 1.3),0.0016 (-0.087 -- 0.082),440 (8.4 -- -7.9)
Arauca,186 (64 -- 698),Likely increasing,1.3 (0.89 -- 1.8),0.066 (-0.032 -- 0.21),10 (3.3 -- -22)
Atlantico,701 (390 -- 1302),Stable,0.99 (0.78 -- 1.3),-0.0015 (-0.063 -- 0.074),-470 (9.3 -- -11)
Bogota,14972 (8448 -- 25522),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.024 -- 0.11),16 (6.4 -- -29)
Bolivar,1560 (843 -- 3166),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.12),18 (5.9 -- -36)
Boyaca,1117 (627 -- 2018),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.016 -- 0.12),15 (6 -- -42)
Caldas,896 (340 -- 2048),Likely increasing,1.1 (0.72 -- 1.5),0.035 (-0.079 -- 0.14),20 (5 -- -8.7)
Caqueta,92 (43 -- 208),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.015 -- 0.13),14 (5.5 -- -45)
Casanare,438 (240 -- 849),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.022 -- 0.1),20 (6.6 -- -32)
Cauca,276 (124 -- 588),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.052 -- 0.11),23 (6.1 -- -13)
Cesar,519 (287 -- 984),Stable,1 (0.84 -- 1.2),0.00021 (-0.045 -- 0.055),3400 (13 -- -15)
Choco,149 (55 -- 419),Stable,1 (0.7 -- 1.4),0.0026 (-0.085 -- 0.1),270 (7 -- -8.1)
Cordoba,570 (413 -- 788),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0029 -- 0.033),54 (21 -- -240)
Cundinamarca,3926 (2241 -- 7522),Increasing,1.2 (1 -- 1.6),0.064 (0.0033 -- 0.15),11 (4.8 -- 210)
Guainia,23 (2 -- 65),Likely increasing,1.1 (0.59 -- 1.4),0.031 (-0.12 -- 0.095),22 (7.3 -- -5.7)
Guaviare,58 (12 -- 253),Stable,1 (0.58 -- 1.7),0.013 (-0.12 -- 0.17),55 (4.1 -- -5.6)
Huila,577 (291 -- 1150),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.018 -- 0.12),13 (5.6 -- -38)
La Guajira,115 (50 -- 294),Likely decreasing,0.94 (0.7 -- 1.3),-0.017 (-0.088 -- 0.08),-41 (8.7 -- -7.9)
Magdalena,418 (258 -- 765),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.066),79 (11 -- -25)
Meta,943 (500 -- 1972),Increasing,1.3 (1 -- 1.6),0.07 (0.0054 -- 0.15),9.9 (4.6 -- 130)
Narino,675 (323 -- 1384),Likely increasing,1.1 (0.84 -- 1.4),0.025 (-0.046 -- 0.1),27 (6.9 -- -15)
Norte De Santander,703 (353 -- 1471),Likely increasing,1.2 (0.93 -- 1.5),0.052 (-0.021 -- 0.14),13 (5.1 -- -33)
Putumayo,56 (22 -- 161),Stable,0.99 (0.71 -- 1.5),-0.0026 (-0.085 -- 0.12),-260 (5.8 -- -8.2)
Quindio,161 (101 -- 292),Likely increasing,1 (0.89 -- 1.2),0.0063 (-0.03 -- 0.062),110 (11 -- -23)
Risaralda,604 (315 -- 1169),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.012 -- 0.15),10 (4.5 -- -59)
"San Andres, Providencia Y Santa Catalina",50 (11 -- 221),Likely decreasing,0.92 (0.51 -- 1.5),-0.023 (-0.15 -- 0.12),-30 (5.9 -- -4.8)
Santander,1961 (1262 -- 3109),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.018 -- 0.093),21 (7.4 -- -39)
Sucre,618 (416 -- 1322),Increasing,1.1 (1 -- 1.4),0.035 (0.0073 -- 0.11),20 (6.4 -- 95)
Tolima,707 (373 -- 1501),Likely increasing,1.2 (1 -- 1.5),0.057 (-0.00076 -- 0.14),12 (5 -- -910)
Valle Del Cauca,2324 (1233 -- 4284),Likely increasing,1.2 (0.89 -- 1.5),0.044 (-0.03 -- 0.12),16 (5.9 -- -23)
Vaupes,8 (1 -- 36),Likely decreasing,0.95 (0.52 -- 1.3),-0.014 (-0.15 -- 0.084),-48 (8.3 -- -4.8)
Vichada,56 (17 -- 318),Likely increasing,1.3 (0.98 -- 2),0.077 (-0.0067 -- 0.25),9 (2.8 -- -100)
