Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,94 (25 -- 467),Likely increasing,1.3 (0.89 -- 2.1),0.087 (-0.03 -- 0.27),7.9 (2.6 -- -23)
Antioquia,430 (186 -- 1154),Likely decreasing,0.73 (0.48 -- 1.2),-0.079 (-0.16 -- 0.052),-8.8 (13 -- -4.5)
Arauca,12 (1 -- 44),Likely decreasing,0.83 (0.36 -- 1.1),-0.049 (-0.2 -- 0.04),-14 (17 -- -3.5)
Atlantico,383 (141 -- 705),Likely decreasing,0.86 (0.56 -- 1),-0.041 (-0.13 -- 0.007),-17 (99 -- -5.4)
Bogota,1823 (971 -- 3152),Decreasing,0.79 (0.61 -- 0.95),-0.059 (-0.11 -- -0.013),-12 (-53 -- -6.1)
Bolivar,140 (48 -- 285),Likely decreasing,0.82 (0.54 -- 1),-0.051 (-0.14 -- 0.0057),-14 (120 -- -5.1)
Boyaca,147 (60 -- 309),Decreasing,0.72 (0.48 -- 0.95),-0.081 (-0.16 -- -0.015),-8.6 (-47 -- -4.5)
Caldas,51 (14 -- 138),Decreasing,0.55 (0.3 -- 0.83),-0.13 (-0.22 -- -0.048),-5.2 (-15 -- -3.1)
Caqueta,46 (28 -- 75),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.035 -- 0.021),-140 (33 -- -20)
Casanare,36 (8 -- 101),Likely decreasing,0.79 (0.45 -- 1.1),-0.059 (-0.17 -- 0.015),-12 (47 -- -4.1)
Cauca,94 (24 -- 258),Likely decreasing,0.75 (0.42 -- 1),-0.071 (-0.18 -- 0.0028),-9.7 (240 -- -3.9)
Cesar,108 (33 -- 207),Likely decreasing,0.93 (0.64 -- 1.1),-0.018 (-0.1 -- 0.02),-38 (36 -- -6.6)
Choco,73 (24 -- 172),Likely increasing,1.1 (0.76 -- 1.3),0.023 (-0.067 -- 0.077),30 (9.1 -- -10)
Cordoba,250 (89 -- 609),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.053 -- 0.099),22 (7 -- -13)
Cundinamarca,436 (186 -- 852),Decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- -0.00047),-12 (-1500 -- -5.5)
Guainia,1 (0 -- 7),Likely increasing,1 (0.63 -- 1.4),0.011 (-0.11 -- 0.1),63 (6.7 -- -6.3)
Guaviare,1 (0 -- 6),Likely decreasing,0.71 (0.32 -- 1.1),-0.084 (-0.21 -- 0.018),-8.3 (38 -- -3.3)
Huila,129 (37 -- 340),Likely decreasing,0.7 (0.4 -- 1),-0.087 (-0.19 -- 0.0029),-8 (240 -- -3.7)
La guajira,37 (20 -- 61),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.019),-56 (36 -- -15)
Magdalena,143 (65 -- 224),Likely decreasing,0.97 (0.72 -- 1.1),-0.0086 (-0.081 -- 0.016),-81 (43 -- -8.5)
Meta,117 (43 -- 224),Likely decreasing,0.89 (0.64 -- 1),-0.032 (-0.1 -- 0.007),-22 (99 -- -6.6)
Narino,130 (45 -- 315),Decreasing,0.71 (0.46 -- 0.94),-0.085 (-0.16 -- -0.016),-8.2 (-44 -- -4.3)
Norte de santander,90 (43 -- 152),Decreasing,0.81 (0.64 -- 0.95),-0.052 (-0.11 -- -0.015),-13 (-45 -- -6.6)
Putumayo,45 (18 -- 75),Stable,0.99 (0.76 -- 1.1),-0.0036 (-0.068 -- 0.026),-190 (27 -- -10)
Quindio,77 (29 -- 163),Decreasing,0.82 (0.58 -- 0.98),-0.05 (-0.12 -- -0.005),-14 (-140 -- -5.6)
Risaralda,69 (29 -- 139),Decreasing,0.74 (0.54 -- 0.92),-0.076 (-0.14 -- -0.022),-9.2 (-32 -- -5.1)
San andres y providencia,1 (0 -- 10),Likely decreasing,0.76 (0.26 -- 1.3),-0.068 (-0.24 -- 0.078),-10 (8.9 -- -2.9)
Santander,277 (144 -- 456),Decreasing,0.87 (0.69 -- 0.99),-0.038 (-0.09 -- -0.0039),-18 (-180 -- -7.7)
Sucre,76 (28 -- 139),Stable,1 (0.75 -- 1.2),0.0065 (-0.072 -- 0.046),110 (15 -- -9.7)
Tolima,231 (83 -- 513),Likely decreasing,0.82 (0.57 -- 1),-0.051 (-0.13 -- 0.003),-14 (230 -- -5.5)
Valle del cauca,2031 (1512 -- 3047),Increasing,1.1 (1 -- 1.2),0.023 (0.0058 -- 0.058),30 (12 -- 120)
Vaupes,0 (0 -- 6),Stable,1 (0.67 -- 2.1),0.0062 (-0.097 -- 0.27),110 (2.5 -- -7.2)
Vichada,7 (2 -- 70),Likely increasing,1.1 (0.87 -- 2.2),0.036 (-0.037 -- 0.29),19 (2.4 -- -19)
