Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,7 (2 -- 29),Likely decreasing,0.95 (0.69 -- 1.4),-0.013 (-0.091 -- 0.11),-54 (6.1 -- -7.6)
Antioquia,5812 (2964 -- 11501),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.056 -- 0.14),21 (4.8 -- -12)
Arauca,57 (17 -- 269),Likely increasing,1.4 (0.94 -- 2.4),0.11 (-0.016 -- 0.34),6.1 (2 -- -43)
Atlantico,4693 (2340 -- 9858),Likely increasing,1.1 (0.81 -- 1.5),0.026 (-0.053 -- 0.12),27 (5.6 -- -13)
Bogota,7487 (4332 -- 14644),Increasing,1.4 (1.1 -- 1.8),0.096 (0.031 -- 0.19),7.2 (3.6 -- 22)
Bolivar,887 (399 -- 2212),Increasing,1.5 (1.1 -- 2),0.12 (0.025 -- 0.25),5.9 (2.7 -- 28)
Boyaca,306 (153 -- 664),Increasing,1.4 (1.1 -- 1.8),0.097 (0.017 -- 0.21),7.1 (3.3 -- 41)
Caldas,1415 (578 -- 3923),Increasing,1.6 (1.1 -- 2.4),0.15 (0.028 -- 0.34),4.6 (2 -- 24)
Caqueta,10 (4 -- 32),Likely increasing,1.2 (0.87 -- 1.7),0.048 (-0.035 -- 0.17),14 (4.1 -- -20)
Casanare,61 (28 -- 140),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.039 -- 0.13),19 (5.3 -- -18)
Cauca,140 (56 -- 373),Likely increasing,1.3 (0.86 -- 1.8),0.073 (-0.038 -- 0.21),9.5 (3.3 -- -18)
Cesar,664 (289 -- 1736),Likely increasing,1.3 (0.96 -- 1.7),0.07 (-0.012 -- 0.18),9.9 (3.8 -- -60)
Choco,126 (30 -- 660),Likely increasing,1.5 (0.86 -- 2.6),0.14 (-0.039 -- 0.38),5 (1.8 -- -18)
Cordoba,325 (161 -- 704),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.089),39 (7.8 -- -16)
Cundinamarca,838 (433 -- 1932),Increasing,1.3 (1.1 -- 1.8),0.083 (0.02 -- 0.2),8.4 (3.5 -- 35)
Guainia,28 (2 -- 666),Increasing,2.1 (1.1 -- 5.7),0.26 (0.014 -- 0.94),2.7 (0.74 -- 49)
Guaviare,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1),-0.061 (-0.18 -- 0.0066),-11 (100 -- -3.9)
Huila,161 (59 -- 437),Likely increasing,1.2 (0.83 -- 1.8),0.065 (-0.049 -- 0.2),11 (3.5 -- -14)
La guajira,871 (293 -- 2737),Likely increasing,1.3 (0.86 -- 1.9),0.082 (-0.039 -- 0.23),8.4 (3 -- -18)
Magdalena,541 (280 -- 1035),Likely increasing,1 (0.82 -- 1.3),0.0089 (-0.05 -- 0.078),78 (8.9 -- -14)
Meta,125 (59 -- 304),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.026 -- 0.16),14 (4.3 -- -26)
Narino,212 (67 -- 759),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.026 -- 0.3),6.4 (2.3 -- -26)
Norte de santander,196 (106 -- 405),Increasing,1.3 (1.1 -- 1.6),0.081 (0.018 -- 0.16),8.6 (4.2 -- 39)
Putumayo,52 (20 -- 166),Likely increasing,1.3 (0.98 -- 1.9),0.086 (-0.005 -- 0.23),8 (3 -- -140)
Quindio,246 (137 -- 459),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.018 -- 0.11),18 (6.5 -- -38)
Risaralda,412 (212 -- 877),Likely increasing,1.2 (0.9 -- 1.6),0.049 (-0.028 -- 0.14),14 (4.9 -- -25)
San andres y providencia,88 (16 -- 410),Likely increasing,1.4 (0.79 -- 2.2),0.12 (-0.059 -- 0.29),6 (2.4 -- -12)
Santander,652 (377 -- 1307),Increasing,1.5 (1.2 -- 1.9),0.12 (0.052 -- 0.22),5.9 (3.1 -- 13)
Sucre,143 (65 -- 310),Stable,1 (0.79 -- 1.4),0.011 (-0.061 -- 0.098),65 (7.1 -- -11)
Tolima,117 (44 -- 347),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.053 -- 0.19),14 (3.6 -- -13)
Valle del cauca,2089 (1005 -- 4892),Likely increasing,1.3 (0.94 -- 1.8),0.077 (-0.018 -- 0.2),9 (3.4 -- -40)
Vaupes,6 (0 -- 35),Likely increasing,1.3 (0.69 -- 2.1),0.09 (-0.09 -- 0.26),7.7 (2.6 -- -7.7)
Vichada,2 (0 -- 20),Likely decreasing,0.91 (0.00095 -- 1.4),-0.024 (-0.37 -- 0.1),-28 (6.7 -- -1.9)
