Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,16 (1 -- 49),Unsure,1.05 (0.73 -- 1.51),0.01 (-0.07 -- 0.13),48.6 (5.2 -- -9.3)
Antioquia,2363 (784 -- 4285),Unsure,0.96 (0.73 -- 1.21),-0.01 (-0.08 -- 0.05),-60.9 (12.7 -- -8.7)
Arauca,71 (0 -- 330),Likely increasing,1.18 (0.75 -- 1.79),0.05 (-0.07 -- 0.2),14.4 (3.4 -- -10.2)
Archipielago de san andres providencia y santa catalina,22 (1 -- 100),Increasing,1.48 (0.87 -- 2.6),0.13 (-0.01 -- 0.4),5.5 (1.7 -- -50)
Atlantico,263 (80 -- 492),Likely decreasing,0.78 (0.53 -- 1.02),-0.06 (-0.14 -- 0),-11 (183.1 -- -4.9)
Bogota,7349 (4207 -- 10367),Likely increasing,1.07 (0.93 -- 1.2),0.02 (-0.02 -- 0.05),34.6 (12.8 -- -35.9)
Bolivar,220 (100 -- 371),Likely decreasing,0.92 (0.71 -- 1.08),-0.02 (-0.08 -- 0.02),-30.7 (30.8 -- -8.2)
Boyaca,231 (96 -- 399),Likely increasing,1.22 (0.98 -- 1.42),0.06 (0 -- 0.11),11.9 (6.2 -- -275.6)
Caldas,80 (3 -- 271),Unsure,1.05 (0.36 -- 1.71),0.01 (-0.17 -- 0.21),55.4 (3.4 -- -4)
Caqueta,595 (74 -- 1494),Unsure,1.2 (0.72 -- 1.62),0.05 (-0.07 -- 0.16),13 (4.2 -- -9.3)
Casanare,83 (35 -- 132),Increasing,1.23 (1.06 -- 1.39),0.06 (0.02 -- 0.1),11.3 (6.8 -- 44.1)
Cauca,156 (65 -- 272),Unsure,1.06 (0.85 -- 1.25),0.02 (-0.04 -- 0.06),43.9 (10.7 -- -15.9)
Cesar,403 (177 -- 728),Likely increasing,1.14 (0.96 -- 1.37),0.04 (-0.01 -- 0.09),17.8 (7.3 -- -47.4)
Choco,38 (6 -- 95),Unsure,0.96 (0.64 -- 1.3),-0.01 (-0.11 -- 0.08),-56 (8.8 -- -6.5)
Cordoba,1874 (1085 -- 2826),Increasing,1.24 (1.1 -- 1.35),0.06 (0.03 -- 0.09),10.9 (7.6 -- 26.7)
Cundinamarca,1031 (581 -- 1750),Increasing,1.15 (0.95 -- 1.35),0.04 (-0.01 -- 0.09),17.4 (7.7 -- -46.5)
Guaviare,6 (0 -- 47),Unsure,0.81 (0.08 -- 1.55),-0.05 (-0.27 -- 0.18),-13 (3.9 -- -2.6)
Huila,416 (195 -- 704),Increasing,1.3 (1.08 -- 1.53),0.08 (0.03 -- 0.14),8.7 (4.8 -- 24.1)
La guajira,202 (53 -- 443),Unsure,1.13 (0.82 -- 1.54),0.03 (-0.05 -- 0.14),20.3 (5 -- -13.1)
Magdalena,511 (223 -- 807),Unsure,1.08 (0.91 -- 1.24),0.02 (-0.03 -- 0.06),30.7 (11.5 -- -23.8)
Meta,472 (168 -- 817),Likely increasing,1.19 (0.91 -- 1.44),0.05 (-0.03 -- 0.11),13.7 (6 -- -27.2)
Narino,456 (207 -- 758),Likely increasing,1.08 (0.87 -- 1.3),0.02 (-0.04 -- 0.08),30.3 (8.7 -- -19.4)
Norte de santander,736 (68 -- 1621),Unsure,1.15 (0.69 -- 1.53),0.04 (-0.09 -- 0.14),17.1 (5 -- -7.9)
Putumayo,96 (3 -- 322),Unsure,0.99 (0.47 -- 1.6),0 (-0.16 -- 0.15),-212.1 (4.5 -- -4.3)
Quindio,76 (7 -- 175),Likely increasing,1.22 (0.82 -- 1.61),0.06 (-0.05 -- 0.16),11.7 (4.4 -- -14.3)
Risaralda,336 (71 -- 639),Unsure,1.15 (0.78 -- 1.42),0.04 (-0.05 -- 0.12),17 (5.8 -- -12.7)
Santander,1210 (622 -- 1978),Increasing,1.22 (1.05 -- 1.4),0.06 (0.01 -- 0.1),11.7 (6.6 -- 52.9)
Sucre,263 (73 -- 531),Unsure,1.03 (0.76 -- 1.31),0.01 (-0.06 -- 0.09),95.9 (7.7 -- -11.2)
Tolima,313 (54 -- 714),Unsure,1.13 (0.75 -- 1.51),0.03 (-0.07 -- 0.13),20.5 (5.3 -- -9.6)
Valle del cauca,1462 (882 -- 2082),Likely increasing,1.07 (0.92 -- 1.17),0.02 (-0.02 -- 0.05),36.7 (14.4 -- -31.7)
