Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,23 (7 -- 130),Likely increasing,1.3 (0.94 -- 2.2),0.078 (-0.017 -- 0.3),8.9 (2.3 -- -40)
Antioquia,1160 (464 -- 2324),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.17 -- 0.035),-11 (20 -- -4.2)
Arauca,36 (11 -- 126),Stable,0.99 (0.67 -- 1.5),-0.0029 (-0.096 -- 0.12),-240 (5.8 -- -7.2)
Atlantico,770 (406 -- 1541),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.092 -- 0.05),-23 (14 -- -7.6)
Bogota,4791 (2770 -- 8413),Stable,0.98 (0.79 -- 1.2),-0.0049 (-0.06 -- 0.057),-140 (12 -- -12)
Bolivar,725 (269 -- 1787),Stable,1 (0.64 -- 1.4),0.0015 (-0.11 -- 0.12),470 (6 -- -6.6)
Boyaca,413 (232 -- 737),Stable,1 (0.81 -- 1.2),0.0011 (-0.054 -- 0.064),620 (11 -- -13)
Caldas,258 (100 -- 834),Stable,1 (0.67 -- 1.7),0.0074 (-0.097 -- 0.17),93 (4 -- -7.1)
Caqueta,22 (8 -- 56),Stable,1 (0.74 -- 1.4),0.0056 (-0.075 -- 0.094),120 (7.4 -- -9.2)
Casanare,157 (77 -- 307),Stable,1 (0.78 -- 1.3),-0.00042 (-0.062 -- 0.067),-1600 (10 -- -11)
Cauca,131 (61 -- 335),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.049 -- 0.15),29 (4.6 -- -14)
Cesar,515 (244 -- 1107),Stable,0.98 (0.75 -- 1.3),-0.0047 (-0.071 -- 0.072),-150 (9.7 -- -9.7)
Choco,155 (44 -- 680),Likely increasing,1.1 (0.7 -- 1.9),0.028 (-0.087 -- 0.22),25 (3.1 -- -8)
Cordoba,456 (261 -- 776),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.05),67 (14 -- -23)
Cundinamarca,1216 (692 -- 2352),Likely increasing,1 (0.84 -- 1.3),0.0097 (-0.044 -- 0.085),71 (8.1 -- -16)
Guainia,18 (5 -- 109),Likely increasing,1.2 (0.83 -- 2.1),0.053 (-0.047 -- 0.28),13 (2.5 -- -15)
Guaviare,90 (24 -- 403),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0076 -- 0.33),5.4 (2.1 -- -92)
Huila,217 (107 -- 551),Likely increasing,1.1 (0.89 -- 1.6),0.037 (-0.032 -- 0.15),19 (4.6 -- -22)
La Guajira,65 (14 -- 289),Likely decreasing,0.72 (0.36 -- 1.4),-0.081 (-0.2 -- 0.096),-8.5 (7.2 -- -3.5)
Magdalena,364 (195 -- 824),Stable,0.99 (0.81 -- 1.4),-0.0019 (-0.053 -- 0.096),-370 (7.2 -- -13)
Meta,130 (58 -- 278),Stable,0.97 (0.72 -- 1.3),-0.0096 (-0.081 -- 0.073),-72 (9.5 -- -8.6)
Narino,529 (218 -- 1489),Likely increasing,1.2 (0.86 -- 1.8),0.05 (-0.039 -- 0.2),14 (3.5 -- -18)
Norte De Santander,352 (177 -- 826),Likely increasing,1.2 (0.96 -- 1.7),0.058 (-0.01 -- 0.17),12 (4.1 -- -68)
Putumayo,66 (22 -- 184),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.083),-23 (8.4 -- -5.7)
Quindio,140 (76 -- 283),Stable,0.98 (0.8 -- 1.3),-0.0046 (-0.056 -- 0.069),-150 (10 -- -12)
Risaralda,124 (55 -- 309),Likely decreasing,0.93 (0.67 -- 1.4),-0.019 (-0.095 -- 0.093),-37 (7.5 -- -7.3)
"San Andres, Providencia Y Santa Catalina",120 (28 -- 533),Likely increasing,1.2 (0.68 -- 1.9),0.042 (-0.094 -- 0.23),17 (3 -- -7.4)
Santander,1941 (1177 -- 3535),Increasing,1.2 (1 -- 1.6),0.066 (0.0076 -- 0.15),11 (4.6 -- 91)
Sucre,238 (118 -- 484),Stable,1 (0.79 -- 1.3),0.0019 (-0.06 -- 0.085),360 (8.1 -- -12)
Tolima,174 (73 -- 395),Stable,0.99 (0.72 -- 1.4),-0.003 (-0.081 -- 0.093),-230 (7.4 -- -8.5)
Valle Del Cauca,940 (469 -- 1838),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.079 -- 0.072),-230 (9.6 -- -8.8)
Vaupes,16 (2 -- 81),Likely increasing,1.1 (0.61 -- 1.7),0.032 (-0.12 -- 0.17),22 (4.1 -- -6)
Vichada,8 (2 -- 67),Likely increasing,1.1 (0.75 -- 2),0.033 (-0.072 -- 0.24),21 (2.9 -- -9.6)
