Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,46 (11 -- 223),Likely increasing,1.2 (0.78 -- 1.8),0.059 (-0.062 -- 0.21),12 (3.2 -- -11)
Antioquia,567 (198 -- 1163),Decreasing,0.69 (0.42 -- 0.93),-0.089 (-0.18 -- -0.02),-7.8 (-35 -- -3.9)
Arauca,40 (13 -- 96),Likely increasing,1.1 (0.73 -- 1.3),0.021 (-0.076 -- 0.087),33 (8 -- -9.1)
Atlantico,819 (489 -- 1259),Stable,1 (0.86 -- 1.1),0.0037 (-0.04 -- 0.037),190 (19 -- -17)
Bogota,3235 (1620 -- 5396),Likely decreasing,0.88 (0.68 -- 1),-0.034 (-0.094 -- 0.0063),-20 (110 -- -7.4)
Bolivar,280 (140 -- 520),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.032),-32 (22 -- -9.1)
Boyaca,490 (247 -- 819),Stable,0.98 (0.76 -- 1.1),-0.0055 (-0.069 -- 0.038),-130 (18 -- -10)
Caldas,298 (124 -- 583),Likely decreasing,0.88 (0.61 -- 1.1),-0.035 (-0.11 -- 0.025),-20 (28 -- -6.1)
Caqueta,61 (41 -- 107),Likely increasing,1 (0.93 -- 1.2),0.0039 (-0.019 -- 0.041),180 (17 -- -37)
Casanare,107 (49 -- 190),Likely increasing,1 (0.79 -- 1.2),0.0061 (-0.06 -- 0.047),110 (15 -- -12)
Cauca,359 (158 -- 622),Likely increasing,1.1 (0.79 -- 1.2),0.016 (-0.06 -- 0.059),44 (12 -- -12)
Cesar,184 (98 -- 321),Likely increasing,1 (0.86 -- 1.2),0.0062 (-0.04 -- 0.041),110 (17 -- -17)
Choco,112 (50 -- 286),Likely increasing,1.2 (0.95 -- 1.5),0.05 (-0.013 -- 0.12),14 (5.6 -- -51)
Cordoba,342 (162 -- 820),Increasing,1.2 (1 -- 1.6),0.063 (0.0047 -- 0.14),11 (4.9 -- 150)
Cundinamarca,1282 (739 -- 1791),Likely increasing,1 (0.87 -- 1.1),0.011 (-0.037 -- 0.034),60 (20 -- -19)
Guainia,5 (1 -- 28),Likely increasing,1.3 (0.94 -- 2),0.074 (-0.016 -- 0.24),9.4 (2.9 -- -43)
Guaviare,6 (1 -- 17),Stable,0.96 (0.6 -- 1.3),-0.012 (-0.12 -- 0.076),-59 (9.1 -- -5.9)
Huila,540 (235 -- 1030),Stable,1 (0.74 -- 1.2),0.004 (-0.074 -- 0.063),170 (11 -- -9.4)
La guajira,48 (29 -- 80),Likely decreasing,0.98 (0.87 -- 1.1),-0.0055 (-0.035 -- 0.033),-130 (21 -- -20)
Magdalena,202 (123 -- 293),Likely increasing,1 (0.89 -- 1.1),0.0065 (-0.03 -- 0.033),110 (21 -- -23)
Meta,234 (138 -- 350),Stable,1 (0.86 -- 1.1),0.0011 (-0.039 -- 0.025),620 (27 -- -18)
Narino,490 (207 -- 934),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.085 -- 0.038),-54 (18 -- -8.2)
Norte de santander,162 (94 -- 249),Decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.00057),-23 (1200 -- -9.8)
Putumayo,69 (44 -- 109),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.044),42 (16 -- -52)
Quindio,192 (113 -- 264),Likely decreasing,0.99 (0.84 -- 1.1),-0.0041 (-0.045 -- 0.014),-170 (50 -- -15)
Risaralda,160 (76 -- 301),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.0068),-16 (100 -- -7)
San andres y providencia,5 (1 -- 28),Stable,0.99 (0.55 -- 1.6),-0.0032 (-0.13 -- 0.16),-210 (4.3 -- -5.2)
Santander,563 (368 -- 741),Stable,1 (0.88 -- 1.1),-0.00098 (-0.032 -- 0.015),-710 (46 -- -21)
Sucre,121 (69 -- 226),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0064 -- 0.084),19 (8.2 -- -110)
Tolima,653 (305 -- 950),Stable,1 (0.81 -- 1.1),0.0017 (-0.054 -- 0.023),420 (31 -- -13)
Valle del cauca,1791 (1323 -- 2747),Increasing,1.1 (1 -- 1.2),0.021 (0.0048 -- 0.058),32 (12 -- 150)
Vaupes,0 (0 -- 28),Likely increasing,1.1 (0.75 -- 4.2),0.026 (-0.071 -- 0.69),26 (1 -- -9.7)
Vichada,2 (0 -- 12),Likely decreasing,0.95 (0.63 -- 1.5),-0.013 (-0.11 -- 0.14),-52 (5.1 -- -6.4)
